IP:PORT, LOSS, DELAY
162.159.193.118:3581,0.00%,183 ms
162.159.193.135:5956,0.00%,184 ms
162.159.193.247:3581,0.00%,184 ms
162.159.193.249:3581,0.00%,184 ms
162.159.193.249:5956,0.00%,185 ms
162.159.193.51:5956,0.00%,187 ms
162.159.193.159:3581,0.00%,188 ms
162.159.193.51:3581,0.00%,192 ms
162.159.193.118:5956,0.00%,193 ms
162.159.193.223:5956,0.00%,193 ms
162.159.193.161:5956,0.00%,194 ms
162.159.193.124:5956,0.00%,195 ms
162.159.193.124:3581,0.00%,196 ms
162.159.193.135:3581,0.00%,196 ms
162.159.193.84:5956,0.00%,196 ms
162.159.193.247:5956,0.00%,197 ms
162.159.193.37:3581,0.00%,197 ms
162.159.193.37:5956,0.00%,199 ms
162.159.193.116:5956,0.00%,201 ms
162.159.193.126:3581,0.00%,201 ms
162.159.193.159:5956,0.00%,201 ms
162.159.193.161:3581,0.00%,202 ms
162.159.193.223:3581,0.00%,203 ms
162.159.193.116:3581,0.00%,206 ms
162.159.193.126:5956,0.00%,206 ms
162.159.193.167:3581,0.00%,206 ms
162.159.193.167:5956,0.00%,206 ms
162.159.193.84:3581,0.00%,206 ms
