IP:PORT, LOSS, DELAY
162.159.193.235:1843,0.00%,223 ms
188.114.97.252:7152,0.00%,223 ms
162.159.193.61:7152,0.00%,225 ms
162.159.193.246:1843,0.00%,230 ms
162.159.193.48:1843,0.00%,231 ms
162.159.192.61:7152,0.00%,232 ms
188.114.99.116:7152,0.00%,233 ms
162.159.193.61:1843,0.00%,234 ms
188.114.99.244:1843,0.00%,234 ms
188.114.97.150:1843,0.00%,235 ms
162.159.192.51:1843,0.00%,236 ms
162.159.193.145:7152,0.00%,237 ms
188.114.97.86:1843,0.00%,237 ms
188.114.96.110:1843,0.00%,240 ms
188.114.98.141:1843,0.00%,240 ms
188.114.99.25:7152,0.00%,241 ms
188.114.97.89:7152,0.00%,242 ms
188.114.98.192:7152,0.00%,243 ms
188.114.98.251:1843,0.00%,243 ms
188.114.99.25:1843,0.00%,243 ms
162.159.193.49:1843,0.00%,244 ms
162.159.192.192:7152,0.00%,245 ms
162.159.195.205:1843,0.00%,245 ms
188.114.98.207:7152,0.00%,246 ms
188.114.98.226:7152,0.00%,246 ms
188.114.99.224:7152,0.00%,247 ms
162.159.193.115:1843,0.00%,248 ms
188.114.99.105:1843,0.00%,248 ms
188.114.96.48:7152,0.00%,249 ms
162.159.195.205:7152,0.00%,250 ms
188.114.96.72:7152,0.00%,250 ms
188.114.97.105:1843,0.00%,250 ms
162.159.195.67:1843,0.00%,251 ms
188.114.97.89:1843,0.00%,251 ms
162.159.193.239:7152,0.00%,253 ms
162.159.195.69:1843,0.00%,253 ms
188.114.97.247:1843,0.00%,253 ms
188.114.99.105:7152,0.00%,253 ms
162.159.193.141:1843,0.00%,254 ms
162.159.195.234:1843,0.00%,255 ms
188.114.96.3:7152,0.00%,255 ms
188.114.98.234:7152,0.00%,255 ms
188.114.99.49:7152,0.00%,255 ms
188.114.99.79:7152,0.00%,256 ms
162.159.192.61:1843,0.00%,258 ms
188.114.96.70:7152,0.00%,259 ms
162.159.193.115:7152,0.00%,260 ms
162.159.193.3:1843,0.00%,260 ms
188.114.96.32:7152,0.00%,260 ms
188.114.97.252:1843,0.00%,260 ms
162.159.192.203:1843,0.00%,261 ms
162.159.195.233:7152,0.00%,261 ms
188.114.96.220:1843,0.00%,261 ms
162.159.192.37:7152,0.00%,262 ms
188.114.96.120:1843,0.00%,262 ms
188.114.98.114:7152,0.00%,262 ms
188.114.98.249:1843,0.00%,262 ms
162.159.195.144:7152,0.00%,263 ms
188.114.98.249:7152,0.00%,263 ms
188.114.97.61:7152,0.00%,264 ms
162.159.195.125:7152,0.00%,265 ms
162.159.195.253:7152,0.00%,265 ms
188.114.98.51:7152,0.00%,265 ms
162.159.192.97:7152,0.00%,266 ms
162.159.195.141:1843,0.00%,266 ms
188.114.96.3:1843,0.00%,266 ms
188.114.97.174:7152,0.00%,267 ms
188.114.98.234:1843,0.00%,267 ms
162.159.192.51:7152,0.00%,268 ms
162.159.195.253:1843,0.00%,268 ms
188.114.96.120:7152,0.00%,268 ms
162.159.192.169:1843,0.00%,269 ms
188.114.96.125:1843,0.00%,269 ms
188.114.98.181:7152,0.00%,269 ms
188.114.98.199:1843,0.00%,269 ms
162.159.192.164:7152,0.00%,270 ms
162.159.195.125:1843,0.00%,270 ms
162.159.195.144:1843,0.00%,270 ms
188.114.97.17:7152,0.00%,270 ms
188.114.97.210:1843,0.00%,270 ms
188.114.99.101:1843,0.00%,270 ms
188.114.99.213:7152,0.00%,270 ms
162.159.192.166:1843,0.00%,271 ms
162.159.195.51:1843,0.00%,271 ms
188.114.99.178:7152,0.00%,271 ms
162.159.192.192:1843,0.00%,272 ms
162.159.192.203:7152,0.00%,272 ms
162.159.193.48:7152,0.00%,272 ms
188.114.96.125:7152,0.00%,272 ms
162.159.193.239:1843,0.00%,273 ms
188.114.99.101:7152,0.00%,273 ms
188.114.99.178:1843,0.00%,273 ms
188.114.97.174:1843,0.00%,274 ms
162.159.193.145:1843,0.00%,275 ms
188.114.98.192:1843,0.00%,276 ms
162.159.192.166:7152,0.00%,277 ms
162.159.195.90:1843,0.00%,277 ms
162.159.193.219:7152,0.00%,278 ms
188.114.97.115:1843,0.00%,278 ms
188.114.99.233:7152,0.00%,278 ms
162.159.195.90:7152,0.00%,279 ms
188.114.96.118:1843,0.00%,279 ms
188.114.96.40:7152,0.00%,279 ms
162.159.192.224:7152,0.00%,280 ms
188.114.98.141:7152,0.00%,280 ms
188.114.98.226:1843,0.00%,280 ms
162.159.192.141:7152,0.00%,281 ms
162.159.192.204:1843,0.00%,281 ms
188.114.97.28:1843,0.00%,281 ms
188.114.98.199:7152,0.00%,281 ms
162.159.192.85:7152,0.00%,282 ms
162.159.195.51:7152,0.00%,282 ms
188.114.97.86:7152,0.00%,282 ms
188.114.99.79:1843,0.00%,282 ms
162.159.192.11:7152,0.00%,283 ms
162.159.193.235:7152,0.00%,283 ms
162.159.195.69:7152,0.00%,283 ms
188.114.96.26:7152,0.00%,283 ms
162.159.195.137:7152,0.00%,284 ms
188.114.99.116:1843,0.00%,284 ms
188.114.99.125:1843,0.00%,284 ms
162.159.193.110:1843,0.00%,285 ms
162.159.193.110:7152,0.00%,285 ms
162.159.193.225:1843,0.00%,285 ms
162.159.195.67:7152,0.00%,285 ms
188.114.97.247:7152,0.00%,285 ms
162.159.193.49:7152,0.00%,287 ms
162.159.193.141:7152,0.00%,288 ms
162.159.192.41:1843,0.00%,289 ms
162.159.193.105:7152,0.00%,289 ms
188.114.96.70:1843,0.00%,289 ms
188.114.98.181:1843,0.00%,290 ms
162.159.193.219:1843,0.00%,291 ms
188.114.97.106:1843,0.00%,291 ms
188.114.98.94:7152,0.00%,291 ms
162.159.192.85:1843,0.00%,292 ms
162.159.193.42:7152,0.00%,292 ms
188.114.98.244:7152,0.00%,292 ms
188.114.99.49:1843,0.00%,292 ms
188.114.98.114:1843,0.00%,293 ms
188.114.98.46:1843,0.00%,293 ms
188.114.99.213:1843,0.00%,293 ms
162.159.195.137:1843,0.00%,294 ms
162.159.192.204:7152,0.00%,295 ms
162.159.192.97:1843,0.00%,295 ms
188.114.96.48:1843,0.00%,295 ms
188.114.99.125:7152,0.00%,297 ms
188.114.96.220:7152,0.00%,298 ms
188.114.96.226:1843,0.00%,298 ms
188.114.98.244:1843,0.00%,299 ms
188.114.98.46:7152,0.00%,299 ms
188.114.97.17:1843,0.00%,300 ms
188.114.98.207:1843,0.00%,301 ms
188.114.96.32:1843,0.00%,303 ms
162.159.195.233:1843,10.00%,304 ms
162.159.192.169:7152,10.00%,305 ms
188.114.96.170:1843,10.00%,306 ms
162.159.193.246:7152,10.00%,308 ms
162.159.193.105:1843,10.00%,322 ms
188.114.99.233:1843,10.00%,327 ms
188.114.99.165:7152,10.00%,329 ms
162.159.195.217:1843,10.00%,333 ms
188.114.96.40:1843,10.00%,334 ms
188.114.98.251:7152,10.00%,340 ms
162.159.193.3:7152,10.00%,344 ms
188.114.99.244:7152,10.00%,344 ms
188.114.96.110:7152,10.00%,345 ms
188.114.97.210:7152,10.00%,350 ms
162.159.193.225:7152,10.00%,352 ms
188.114.99.224:1843,10.00%,353 ms
188.114.96.170:7152,10.00%,354 ms
188.114.96.118:7152,10.00%,357 ms
162.159.195.234:7152,10.00%,359 ms
188.114.96.226:7152,10.00%,359 ms
188.114.97.106:7152,10.00%,360 ms
162.159.193.42:1843,10.00%,366 ms
188.114.97.105:7152,10.00%,369 ms
188.114.97.28:7152,10.00%,373 ms
188.114.99.165:1843,20.00%,405 ms
188.114.98.51:1843,20.00%,423 ms
188.114.96.72:1843,20.00%,424 ms
