IP:PORT, LOSS, DELAY
162.159.193.66:5279,0.00%,178 ms
188.114.96.49:5279,0.00%,180 ms
162.159.193.20:7103,0.00%,181 ms
162.159.192.47:7103,0.00%,183 ms
162.159.193.163:7103,0.00%,183 ms
162.159.193.207:5279,0.00%,183 ms
162.159.193.22:5279,0.00%,183 ms
162.159.193.244:7103,0.00%,183 ms
188.114.97.108:7103,0.00%,183 ms
162.159.192.54:7103,0.00%,184 ms
162.159.192.82:5279,0.00%,184 ms
188.114.97.20:5279,0.00%,186 ms
188.114.99.82:5279,0.00%,186 ms
162.159.192.142:7103,0.00%,187 ms
162.159.193.129:5279,0.00%,187 ms
188.114.97.147:5279,0.00%,187 ms
162.159.193.158:7103,0.00%,188 ms
162.159.193.173:7103,0.00%,188 ms
162.159.195.130:5279,0.00%,188 ms
188.114.96.41:7103,0.00%,188 ms
188.114.96.60:7103,0.00%,188 ms
188.114.98.153:7103,0.00%,188 ms
188.114.98.197:7103,0.00%,188 ms
162.159.192.148:7103,0.00%,189 ms
162.159.195.218:5279,0.00%,189 ms
188.114.96.168:5279,0.00%,189 ms
188.114.97.49:7103,0.00%,189 ms
188.114.99.165:7103,0.00%,189 ms
188.114.96.208:7103,0.00%,190 ms
162.159.192.142:5279,0.00%,191 ms
162.159.192.169:7103,0.00%,191 ms
162.159.192.47:5279,0.00%,191 ms
162.159.193.158:5279,0.00%,191 ms
162.159.193.20:5279,0.00%,191 ms
162.159.195.170:5279,0.00%,192 ms
162.159.195.40:5279,0.00%,192 ms
188.114.98.115:7103,0.00%,192 ms
188.114.96.208:5279,0.00%,193 ms
188.114.96.21:5279,0.00%,193 ms
162.159.192.148:5279,0.00%,194 ms
162.159.192.31:7103,0.00%,194 ms
162.159.192.65:5279,0.00%,194 ms
162.159.195.218:7103,0.00%,194 ms
188.114.97.34:7103,0.00%,194 ms
188.114.99.233:7103,0.00%,194 ms
188.114.99.45:7103,0.00%,194 ms
162.159.192.13:7103,0.00%,195 ms
162.159.192.169:5279,0.00%,195 ms
162.159.192.220:5279,0.00%,195 ms
162.159.195.229:5279,0.00%,195 ms
188.114.97.84:7103,0.00%,195 ms
188.114.98.32:5279,0.00%,195 ms
188.114.99.233:5279,0.00%,195 ms
162.159.195.40:7103,0.00%,196 ms
188.114.97.82:5279,0.00%,196 ms
162.159.193.102:5279,0.00%,197 ms
162.159.195.148:7103,0.00%,197 ms
188.114.97.147:7103,0.00%,197 ms
188.114.98.115:5279,0.00%,197 ms
188.114.98.153:5279,0.00%,197 ms
188.114.99.165:5279,0.00%,197 ms
162.159.192.104:7103,0.00%,198 ms
162.159.192.13:5279,0.00%,198 ms
162.159.192.54:5279,0.00%,198 ms
162.159.193.100:7103,0.00%,198 ms
188.114.96.143:7103,0.00%,198 ms
162.159.193.129:7103,0.00%,199 ms
162.159.193.82:7103,0.00%,199 ms
188.114.96.158:7103,0.00%,199 ms
188.114.98.239:5279,0.00%,199 ms
188.114.98.32:7103,0.00%,199 ms
188.114.98.86:5279,0.00%,199 ms
188.114.99.202:5279,0.00%,199 ms
162.159.195.90:7103,0.00%,200 ms
188.114.97.32:7103,0.00%,200 ms
