IP:PORT, LOSS, DELAY
162.159.195.70:5956,0.00%,230 ms
188.114.98.32:1014,0.00%,232 ms
188.114.96.158:5956,0.00%,236 ms
188.114.96.71:1014,0.00%,236 ms
188.114.99.175:5956,0.00%,238 ms
188.114.98.34:1014,0.00%,239 ms
162.159.195.124:5956,0.00%,240 ms
188.114.97.202:1014,0.00%,240 ms
188.114.99.140:5956,0.00%,240 ms
162.159.193.116:5956,0.00%,241 ms
188.114.96.200:5956,0.00%,242 ms
188.114.98.32:5956,0.00%,243 ms
162.159.193.174:5956,0.00%,244 ms
162.159.192.114:1014,0.00%,245 ms
162.159.192.232:1014,0.00%,245 ms
162.159.193.20:1014,0.00%,245 ms
188.114.97.179:1014,0.00%,245 ms
188.114.96.158:1014,0.00%,247 ms
162.159.193.74:5956,0.00%,248 ms
162.159.193.196:1014,0.00%,249 ms
188.114.99.79:1014,0.00%,249 ms
162.159.193.174:1014,0.00%,250 ms
162.159.192.215:1014,0.00%,251 ms
162.159.193.116:1014,0.00%,251 ms
162.159.193.196:5956,0.00%,251 ms
188.114.96.58:5956,0.00%,251 ms
188.114.97.226:5956,0.00%,251 ms
162.159.192.232:5956,0.00%,252 ms
162.159.192.96:1014,0.00%,252 ms
162.159.193.175:1014,0.00%,252 ms
162.159.193.50:1014,0.00%,252 ms
162.159.195.169:1014,0.00%,252 ms
162.159.193.106:1014,0.00%,253 ms
188.114.99.217:1014,0.00%,253 ms
188.114.99.252:5956,0.00%,253 ms
188.114.97.177:5956,0.00%,254 ms
188.114.98.65:1014,0.00%,254 ms
188.114.99.140:1014,0.00%,254 ms
188.114.99.217:5956,0.00%,254 ms
188.114.97.253:1014,0.00%,255 ms
188.114.99.12:1014,0.00%,255 ms
162.159.192.82:5956,0.00%,256 ms
162.159.192.87:1014,0.00%,256 ms
162.159.193.20:5956,0.00%,256 ms
162.159.195.214:1014,0.00%,256 ms
162.159.195.237:5956,0.00%,256 ms
162.159.195.248:1014,0.00%,256 ms
188.114.97.84:1014,0.00%,256 ms
188.114.99.195:5956,0.00%,256 ms
162.159.193.95:1014,0.00%,257 ms
188.114.96.116:5956,0.00%,257 ms
188.114.96.246:5956,0.00%,257 ms
188.114.99.206:5956,0.00%,257 ms
162.159.192.248:5956,0.00%,258 ms
162.159.193.105:5956,0.00%,258 ms
188.114.97.202:5956,0.00%,258 ms
188.114.99.79:5956,0.00%,258 ms
188.114.96.222:5956,0.00%,259 ms
