IP:PORT, LOSS, DELAY
188.114.97.195:2506,0.00%,182 ms
188.114.97.98:4500,0.00%,182 ms
162.159.193.192:2506,0.00%,183 ms
188.114.98.159:2506,0.00%,183 ms
188.114.99.220:4500,0.00%,183 ms
188.114.96.235:2506,0.00%,184 ms
188.114.97.234:2506,0.00%,184 ms
188.114.98.77:2506,0.00%,184 ms
188.114.99.177:2506,0.00%,184 ms
162.159.192.52:4500,0.00%,185 ms
162.159.193.192:4500,0.00%,185 ms
188.114.97.48:2506,0.00%,185 ms
162.159.192.228:2506,0.00%,186 ms
162.159.192.228:4500,0.00%,186 ms
162.159.192.45:4500,0.00%,186 ms
162.159.195.4:2506,0.00%,186 ms
162.159.195.93:4500,0.00%,186 ms
188.114.96.15:2506,0.00%,186 ms
188.114.98.149:4500,0.00%,186 ms
188.114.99.195:4500,0.00%,186 ms
188.114.99.195:2506,0.00%,187 ms
162.159.193.244:4500,0.00%,188 ms
162.159.195.93:2506,0.00%,188 ms
188.114.97.234:4500,0.00%,188 ms
188.114.98.233:4500,0.00%,188 ms
188.114.98.47:2506,0.00%,188 ms
188.114.99.123:2506,0.00%,188 ms
162.159.192.158:4500,0.00%,189 ms
162.159.193.195:4500,0.00%,189 ms
162.159.193.52:2506,0.00%,189 ms
188.114.96.190:2506,0.00%,189 ms
188.114.98.120:4500,0.00%,189 ms
162.159.192.49:4500,0.00%,190 ms
162.159.193.125:2506,0.00%,190 ms
162.159.195.170:2506,0.00%,190 ms
188.114.96.150:4500,0.00%,190 ms
162.159.192.41:4500,0.00%,191 ms
162.159.193.232:2506,0.00%,191 ms
162.159.193.43:2506,0.00%,191 ms
162.159.195.253:2506,0.00%,191 ms
188.114.98.130:2506,0.00%,191 ms
188.114.99.113:4500,0.00%,191 ms
188.114.99.194:4500,0.00%,191 ms
188.114.99.220:2506,0.00%,191 ms
162.159.192.49:2506,0.00%,192 ms
162.159.195.255:2506,0.00%,192 ms
188.114.97.48:4500,0.00%,192 ms
188.114.97.56:4500,0.00%,192 ms
188.114.97.8:4500,0.00%,192 ms
188.114.98.35:4500,0.00%,192 ms
188.114.99.243:2506,0.00%,192 ms
162.159.192.146:4500,0.00%,193 ms
162.159.192.99:2506,0.00%,193 ms
