IP:PORT, LOSS, DELAY
188.114.98.154:945,0.00%,216 ms
162.159.193.33:894,0.00%,217 ms
162.159.195.147:945,0.00%,217 ms
162.159.193.166:945,0.00%,218 ms
162.159.195.72:945,0.00%,218 ms
188.114.96.251:945,0.00%,218 ms
162.159.192.116:945,0.00%,219 ms
162.159.192.205:945,0.00%,219 ms
162.159.195.147:894,0.00%,219 ms
188.114.97.2:894,0.00%,219 ms
162.159.193.122:894,0.00%,220 ms
188.114.96.75:945,0.00%,221 ms
188.114.99.58:894,0.00%,223 ms
162.159.195.231:894,0.00%,224 ms
162.159.195.171:894,0.00%,225 ms
162.159.195.57:945,0.00%,225 ms
188.114.96.145:945,0.00%,225 ms
162.159.192.35:945,0.00%,226 ms
188.114.96.51:945,0.00%,226 ms
188.114.98.107:945,0.00%,227 ms
162.159.193.48:894,0.00%,228 ms
188.114.98.37:894,0.00%,229 ms
188.114.97.153:945,0.00%,230 ms
188.114.96.51:894,0.00%,233 ms
162.159.192.155:894,0.00%,234 ms
188.114.99.117:945,0.00%,234 ms
188.114.99.243:894,0.00%,234 ms
162.159.195.61:945,0.00%,236 ms
162.159.195.72:894,0.00%,236 ms
188.114.96.196:894,0.00%,237 ms
188.114.98.226:945,0.00%,239 ms
188.114.98.249:945,0.00%,239 ms
188.114.97.60:945,0.00%,240 ms
162.159.193.194:945,0.00%,241 ms
188.114.98.79:894,0.00%,241 ms
188.114.96.188:945,0.00%,243 ms
188.114.99.112:894,0.00%,244 ms
162.159.192.183:894,0.00%,245 ms
162.159.192.237:894,0.00%,245 ms
162.159.192.41:945,0.00%,245 ms
162.159.193.228:894,0.00%,248 ms
188.114.98.155:894,0.00%,248 ms
162.159.193.228:945,0.00%,249 ms
188.114.96.59:945,0.00%,250 ms
188.114.97.60:894,0.00%,251 ms
188.114.99.21:894,0.00%,251 ms
162.159.195.15:945,0.00%,254 ms
188.114.98.219:945,0.00%,254 ms
188.114.96.179:894,0.00%,256 ms
188.114.98.149:945,0.00%,257 ms
162.159.193.253:894,0.00%,259 ms
162.159.193.33:945,0.00%,262 ms
188.114.96.42:894,0.00%,262 ms
162.159.193.166:894,0.00%,263 ms
162.159.193.133:945,0.00%,264 ms
188.114.97.90:894,0.00%,264 ms
188.114.97.84:945,0.00%,265 ms
188.114.99.70:894,0.00%,265 ms
162.159.192.205:894,0.00%,266 ms
188.114.97.113:894,0.00%,266 ms
188.114.98.154:894,0.00%,266 ms
188.114.99.137:945,0.00%,266 ms
162.159.193.194:894,0.00%,267 ms
188.114.96.106:894,0.00%,268 ms
188.114.99.58:945,0.00%,268 ms
162.159.195.61:894,0.00%,269 ms
188.114.99.70:945,0.00%,269 ms
188.114.96.106:945,0.00%,271 ms
188.114.97.2:945,0.00%,271 ms
188.114.98.107:894,0.00%,271 ms
162.159.195.232:945,0.00%,272 ms
162.159.192.142:894,0.00%,273 ms
162.159.192.155:945,0.00%,273 ms
162.159.193.253:945,0.00%,273 ms
162.159.192.111:945,0.00%,274 ms
162.159.192.142:945,0.00%,274 ms
162.159.193.183:945,0.00%,274 ms
188.114.96.145:894,0.00%,275 ms
162.159.195.171:945,0.00%,276 ms
188.114.97.175:894,0.00%,276 ms
162.159.193.115:894,0.00%,277 ms
162.159.193.48:945,0.00%,277 ms
188.114.97.67:945,0.00%,277 ms
188.114.99.100:894,0.00%,277 ms
188.114.97.141:894,0.00%,278 ms
162.159.195.34:894,0.00%,279 ms
188.114.96.251:894,0.00%,280 ms
188.114.96.42:945,0.00%,280 ms
188.114.97.221:945,0.00%,280 ms
162.159.195.158:894,0.00%,281 ms
188.114.96.254:894,0.00%,281 ms
188.114.96.75:894,0.00%,281 ms
188.114.98.155:945,0.00%,281 ms
188.114.99.137:894,0.00%,281 ms
162.159.192.126:894,0.00%,282 ms
188.114.96.23:945,0.00%,283 ms
188.114.97.113:945,0.00%,283 ms
188.114.99.164:894,0.00%,283 ms
188.114.97.153:894,0.00%,284 ms
188.114.99.227:945,0.00%,284 ms
162.159.193.251:945,0.00%,285 ms
162.159.195.158:945,0.00%,285 ms
188.114.96.188:894,0.00%,285 ms
188.114.97.90:945,0.00%,286 ms
162.159.192.56:945,0.00%,287 ms
162.159.193.128:945,0.00%,287 ms
188.114.96.254:945,0.00%,287 ms
188.114.97.177:945,0.00%,287 ms
162.159.192.238:894,0.00%,288 ms
162.159.195.232:894,0.00%,288 ms
162.159.195.64:945,0.00%,288 ms
188.114.99.112:945,0.00%,288 ms
188.114.99.227:894,0.00%,288 ms
162.159.192.220:945,0.00%,290 ms
162.159.193.16:894,0.00%,290 ms
162.159.193.251:894,0.00%,290 ms
162.159.195.237:894,0.00%,290 ms
188.114.97.67:894,0.00%,290 ms
188.114.97.84:894,0.00%,290 ms
188.114.99.164:945,0.00%,290 ms
188.114.99.188:894,0.00%,290 ms
162.159.193.128:894,0.00%,291 ms
188.114.97.221:894,0.00%,291 ms
188.114.99.97:945,0.00%,291 ms
162.159.192.116:894,0.00%,292 ms
162.159.192.248:945,0.00%,292 ms
162.159.195.64:894,0.00%,292 ms
162.159.195.93:945,0.00%,292 ms
188.114.96.94:945,0.00%,292 ms
188.114.99.100:945,0.00%,292 ms
188.114.99.243:945,0.00%,292 ms
162.159.192.111:894,0.00%,293 ms
162.159.192.114:945,0.00%,293 ms
188.114.97.141:945,0.00%,293 ms
188.114.97.220:894,0.00%,293 ms
188.114.97.220:945,0.00%,293 ms
188.114.98.25:894,0.00%,293 ms
162.159.195.34:945,0.00%,294 ms
188.114.98.93:945,0.00%,294 ms
162.159.192.41:894,0.00%,295 ms
162.159.193.16:945,0.00%,295 ms
162.159.195.57:894,0.00%,295 ms
162.159.193.115:945,0.00%,296 ms
188.114.98.137:894,0.00%,296 ms
162.159.192.237:945,0.00%,298 ms
188.114.97.177:894,0.00%,298 ms
188.114.97.109:945,0.00%,299 ms
162.159.193.110:894,0.00%,301 ms
162.159.195.237:945,0.00%,301 ms
188.114.99.188:945,0.00%,302 ms
