IP:PORT, LOSS, DELAY
188.114.99.140:4198,0.00%,185 ms
162.159.193.47:1387,0.00%,187 ms
188.114.97.58:1387,0.00%,187 ms
162.159.195.158:1387,0.00%,189 ms
188.114.97.201:1387,0.00%,189 ms
188.114.99.172:4198,0.00%,194 ms
188.114.99.68:1387,0.00%,194 ms
188.114.99.6:1387,0.00%,194 ms
162.159.192.240:1387,0.00%,195 ms
162.159.193.20:1387,0.00%,196 ms
188.114.99.172:1387,0.00%,196 ms
188.114.96.230:1387,0.00%,198 ms
188.114.97.127:1387,0.00%,198 ms
188.114.98.192:4198,0.00%,199 ms
188.114.98.115:1387,0.00%,200 ms
188.114.98.115:4198,0.00%,200 ms
188.114.99.168:1387,0.00%,200 ms
162.159.195.92:1387,0.00%,201 ms
188.114.96.230:4198,0.00%,201 ms
188.114.97.164:4198,0.00%,201 ms
188.114.97.170:1387,0.00%,202 ms
188.114.97.201:4198,0.00%,202 ms
188.114.96.97:1387,0.00%,204 ms
188.114.99.168:4198,0.00%,204 ms
188.114.99.20:4198,0.00%,204 ms
188.114.96.114:1387,0.00%,205 ms
188.114.96.38:1387,0.00%,205 ms
188.114.97.127:4198,0.00%,205 ms
188.114.97.185:4198,0.00%,205 ms
162.159.192.59:4198,0.00%,206 ms
188.114.96.73:4198,0.00%,206 ms
162.159.192.154:1387,0.00%,207 ms
162.159.193.11:1387,0.00%,207 ms
188.114.96.114:4198,0.00%,207 ms
162.159.192.151:4198,0.00%,208 ms
162.159.193.47:4198,0.00%,208 ms
188.114.96.22:1387,0.00%,208 ms
188.114.99.193:4198,0.00%,208 ms
162.159.193.75:4198,0.00%,210 ms
188.114.97.85:4198,0.00%,210 ms
162.159.193.189:4198,0.00%,211 ms
162.159.193.37:4198,0.00%,211 ms
188.114.99.158:4198,0.00%,211 ms
188.114.99.20:1387,0.00%,211 ms
188.114.99.140:1387,0.00%,212 ms
162.159.192.120:4198,0.00%,213 ms
188.114.96.38:4198,0.00%,213 ms
162.159.192.154:4198,0.00%,214 ms
162.159.193.120:4198,0.00%,214 ms
162.159.195.128:4198,0.00%,214 ms
188.114.97.245:4198,0.00%,214 ms
188.114.98.202:1387,0.00%,214 ms
162.159.193.140:4198,0.00%,215 ms
162.159.195.158:4198,0.00%,215 ms
188.114.96.252:1387,0.00%,215 ms
188.114.97.85:1387,0.00%,215 ms
162.159.192.25:1387,0.00%,216 ms
188.114.98.221:4198,0.00%,216 ms
162.159.192.47:1387,0.00%,217 ms
162.159.195.12:4198,0.00%,218 ms
162.159.195.92:4198,0.00%,218 ms
188.114.96.133:1387,0.00%,218 ms
188.114.99.38:4198,0.00%,218 ms
162.159.192.199:1387,0.00%,219 ms
162.159.193.164:1387,0.00%,219 ms
162.159.195.236:1387,0.00%,219 ms
162.159.192.48:4198,0.00%,220 ms
162.159.193.105:1387,0.00%,220 ms
188.114.99.68:4198,0.00%,220 ms
188.114.96.22:4198,0.00%,222 ms
188.114.97.164:1387,0.00%,222 ms
188.114.99.38:1387,0.00%,222 ms
162.159.195.193:1387,0.00%,223 ms
188.114.97.106:4198,0.00%,223 ms
162.159.193.189:1387,0.00%,224 ms
188.114.98.12:1387,0.00%,224 ms
162.159.193.14:1387,0.00%,225 ms
188.114.96.12:1387,0.00%,225 ms
188.114.96.20:4198,0.00%,225 ms
188.114.97.185:1387,0.00%,226 ms
188.114.99.230:1387,0.00%,226 ms
162.159.193.136:4198,0.00%,227 ms
162.159.193.75:1387,0.00%,227 ms
188.114.97.150:1387,0.00%,227 ms
188.114.99.15:1387,0.00%,227 ms
162.159.193.11:4198,0.00%,228 ms
162.159.195.12:1387,0.00%,228 ms
162.159.195.19:1387,0.00%,228 ms
188.114.97.106:1387,0.00%,228 ms
188.114.98.81:1387,0.00%,228 ms
162.159.192.59:1387,0.00%,229 ms
162.159.192.88:1387,0.00%,229 ms
188.114.96.97:4198,0.00%,229 ms
188.114.98.138:4198,0.00%,229 ms
162.159.193.20:4198,0.00%,230 ms
188.114.96.196:1387,0.00%,230 ms
188.114.98.221:1387,0.00%,230 ms
162.159.195.236:4198,0.00%,231 ms
162.159.193.199:4198,0.00%,232 ms
162.159.193.37:1387,0.00%,232 ms
162.159.195.67:1387,0.00%,232 ms
162.159.192.240:4198,0.00%,233 ms
188.114.96.20:1387,0.00%,233 ms
188.114.98.143:4198,0.00%,233 ms
188.114.98.202:4198,0.00%,233 ms
188.114.98.81:4198,0.00%,233 ms
188.114.99.201:1387,0.00%,233 ms
162.159.193.136:1387,0.00%,234 ms
162.159.195.119:1387,0.00%,234 ms
162.159.195.128:1387,0.00%,234 ms
162.159.195.19:4198,0.00%,234 ms
188.114.96.59:1387,0.00%,234 ms
188.114.98.143:1387,0.00%,234 ms
188.114.99.6:4198,0.00%,234 ms
162.159.192.48:1387,0.00%,235 ms
162.159.193.199:1387,0.00%,235 ms
162.159.195.56:1387,0.00%,235 ms
188.114.97.192:1387,0.00%,235 ms
188.114.97.192:4198,0.00%,235 ms
188.114.97.245:1387,0.00%,235 ms
188.114.98.178:1387,0.00%,235 ms
188.114.99.193:1387,0.00%,235 ms
162.159.193.14:4198,0.00%,236 ms
188.114.96.196:4198,0.00%,237 ms
188.114.98.178:4198,0.00%,237 ms
162.159.193.105:4198,0.00%,238 ms
188.114.98.24:1387,0.00%,239 ms
162.159.192.88:4198,0.00%,240 ms
188.114.96.33:4198,0.00%,240 ms
162.159.192.196:4198,0.00%,241 ms
188.114.97.253:1387,0.00%,241 ms
188.114.99.158:1387,0.00%,241 ms
188.114.99.188:1387,0.00%,241 ms
188.114.98.24:4198,0.00%,242 ms
188.114.99.56:1387,0.00%,242 ms
188.114.96.59:4198,0.00%,243 ms
188.114.98.28:4198,0.00%,243 ms
188.114.99.230:4198,0.00%,243 ms
162.159.192.182:1387,0.00%,245 ms
162.159.193.140:1387,0.00%,245 ms
188.114.98.205:4198,0.00%,245 ms
188.114.99.56:4198,0.00%,245 ms
162.159.193.24:4198,0.00%,246 ms
162.159.193.33:4198,0.00%,247 ms
188.114.99.15:4198,0.00%,247 ms
162.159.195.193:4198,0.00%,248 ms
188.114.97.58:4198,0.00%,248 ms
162.159.192.47:4198,0.00%,249 ms
188.114.96.12:4198,0.00%,249 ms
188.114.98.138:1387,0.00%,249 ms
162.159.192.196:1387,0.00%,251 ms
162.159.193.164:4198,0.00%,251 ms
188.114.96.252:4198,0.00%,251 ms
188.114.99.201:4198,0.00%,251 ms
162.159.195.34:4198,0.00%,252 ms
188.114.99.188:4198,0.00%,252 ms
188.114.98.28:1387,0.00%,254 ms
188.114.98.68:1387,0.00%,254 ms
162.159.195.56:4198,0.00%,256 ms
162.159.195.60:4198,0.00%,256 ms
162.159.195.35:1387,0.00%,257 ms
162.159.192.37:4198,0.00%,260 ms
162.159.195.35:4198,0.00%,260 ms
162.159.195.60:1387,0.00%,260 ms
162.159.192.120:1387,0.00%,261 ms
162.159.193.120:1387,0.00%,261 ms
188.114.98.68:4198,0.00%,265 ms
188.114.98.12:4198,0.00%,268 ms
188.114.98.215:1387,0.00%,268 ms
188.114.96.33:1387,0.00%,271 ms
162.159.192.37:1387,0.00%,272 ms
162.159.195.67:4198,0.00%,272 ms
188.114.96.220:1387,0.00%,274 ms
188.114.96.73:1387,10.00%,276 ms
162.159.193.33:1387,10.00%,277 ms
188.114.98.215:4198,0.00%,277 ms
162.159.192.85:1387,0.00%,279 ms
162.159.192.25:4198,0.00%,280 ms
188.114.97.150:4198,10.00%,286 ms
162.159.195.254:1387,10.00%,297 ms
188.114.98.13:1387,10.00%,301 ms
188.114.97.70:1387,10.00%,303 ms
162.159.192.151:1387,10.00%,328 ms
162.159.193.24:1387,10.00%,341 ms
