IP:PORT, LOSS, DELAY
162.159.193.37:955,0.00%,211 ms
188.114.96.144:2371,0.00%,218 ms
162.159.193.27:955,0.00%,219 ms
188.114.99.228:955,0.00%,219 ms
162.159.193.154:955,0.00%,220 ms
188.114.96.240:2371,0.00%,220 ms
188.114.98.164:955,0.00%,220 ms
188.114.97.215:2371,0.00%,221 ms
188.114.99.97:2371,0.00%,221 ms
162.159.192.115:955,0.00%,222 ms
162.159.195.166:2371,0.00%,222 ms
162.159.192.123:955,0.00%,223 ms
162.159.195.30:2371,0.00%,223 ms
188.114.98.72:2371,0.00%,223 ms
188.114.98.96:955,0.00%,223 ms
162.159.192.127:2371,0.00%,226 ms
162.159.195.144:2371,0.00%,229 ms
162.159.195.186:2371,0.00%,229 ms
162.159.193.253:2371,0.00%,230 ms
188.114.97.243:955,0.00%,230 ms
188.114.99.97:955,0.00%,230 ms
188.114.96.242:955,0.00%,232 ms
162.159.193.89:955,0.00%,235 ms
162.159.192.172:955,0.00%,236 ms
188.114.96.142:2371,0.00%,236 ms
188.114.98.149:2371,0.00%,236 ms
188.114.99.190:2371,0.00%,236 ms
188.114.99.190:955,0.00%,236 ms
162.159.195.219:2371,0.00%,237 ms
162.159.195.41:955,0.00%,237 ms
188.114.96.117:2371,0.00%,237 ms
188.114.98.96:2371,0.00%,237 ms
162.159.192.23:2371,0.00%,238 ms
162.159.193.96:955,0.00%,238 ms
162.159.193.237:2371,0.00%,239 ms
162.159.193.125:955,0.00%,240 ms
162.159.192.161:2371,0.00%,241 ms
162.159.193.253:955,0.00%,241 ms
162.159.195.166:955,0.00%,241 ms
188.114.97.243:2371,0.00%,241 ms
188.114.98.135:2371,0.00%,241 ms
188.114.98.164:2371,0.00%,241 ms
188.114.96.177:2371,0.00%,242 ms
188.114.96.35:955,0.00%,242 ms
188.114.97.154:955,0.00%,242 ms
162.159.193.89:2371,0.00%,243 ms
162.159.195.41:2371,0.00%,243 ms
188.114.96.108:2371,0.00%,243 ms
188.114.99.172:955,0.00%,243 ms
162.159.192.161:955,0.00%,244 ms
162.159.195.76:955,0.00%,244 ms
188.114.96.108:955,0.00%,244 ms
188.114.96.144:955,0.00%,244 ms
188.114.97.85:955,0.00%,244 ms
188.114.98.72:955,0.00%,244 ms
188.114.99.123:2371,0.00%,244 ms
188.114.99.172:2371,0.00%,244 ms
162.159.192.85:955,0.00%,245 ms
162.159.193.154:2371,0.00%,245 ms
162.159.193.37:2371,0.00%,245 ms
188.114.96.30:2371,0.00%,245 ms
188.114.99.179:2371,0.00%,245 ms
188.114.97.6:955,0.00%,246 ms
188.114.99.40:955,0.00%,246 ms
188.114.96.35:2371,0.00%,247 ms
188.114.97.175:2371,0.00%,247 ms
188.114.98.135:955,0.00%,247 ms
188.114.98.234:955,0.00%,248 ms
162.159.192.23:955,0.00%,249 ms
162.159.193.125:2371,0.00%,249 ms
162.159.193.237:955,0.00%,249 ms
162.159.195.146:2371,0.00%,250 ms
188.114.96.117:955,0.00%,251 ms
188.114.97.215:955,0.00%,251 ms
162.159.193.72:955,0.00%,252 ms
162.159.193.87:2371,0.00%,252 ms
162.159.192.123:2371,0.00%,253 ms
162.159.195.2:955,0.00%,253 ms
188.114.96.148:2371,0.00%,253 ms
188.114.98.249:955,0.00%,253 ms
188.114.99.169:2371,0.00%,253 ms
162.159.192.127:955,0.00%,254 ms
162.159.193.10:2371,0.00%,254 ms
162.159.195.144:955,0.00%,254 ms
188.114.98.149:955,0.00%,254 ms
162.159.193.87:955,0.00%,255 ms
162.159.195.186:955,0.00%,255 ms
188.114.97.154:2371,0.00%,255 ms
188.114.98.186:955,0.00%,255 ms
162.159.192.156:2371,0.00%,256 ms
162.159.192.184:2371,0.00%,256 ms
162.159.193.0:955,0.00%,256 ms
188.114.99.123:955,0.00%,256 ms
188.114.99.228:2371,0.00%,256 ms
188.114.99.53:955,0.00%,256 ms
162.159.195.196:955,0.00%,257 ms
162.159.195.30:955,0.00%,257 ms
188.114.97.231:2371,0.00%,257 ms
162.159.192.184:955,0.00%,258 ms
162.159.193.12:2371,0.00%,258 ms
162.159.195.31:2371,0.00%,258 ms
188.114.97.121:955,0.00%,258 ms
188.114.98.204:2371,0.00%,258 ms
188.114.98.249:2371,0.00%,258 ms
162.159.193.238:955,0.00%,259 ms
162.159.195.2:2371,0.00%,259 ms
188.114.96.193:2371,0.00%,259 ms
188.114.96.30:955,0.00%,259 ms
188.114.97.231:955,0.00%,259 ms
188.114.98.204:955,0.00%,259 ms
162.159.193.27:2371,0.00%,260 ms
162.159.193.72:2371,0.00%,260 ms
162.159.195.196:2371,0.00%,260 ms
188.114.96.162:2371,0.00%,260 ms
188.114.98.234:2371,0.00%,261 ms
188.114.99.205:955,0.00%,261 ms
162.159.192.18:2371,0.00%,262 ms
162.159.193.12:955,0.00%,262 ms
162.159.193.236:2371,0.00%,262 ms
162.159.195.50:2371,0.00%,263 ms
188.114.99.169:955,0.00%,263 ms
188.114.96.12:2371,0.00%,264 ms
188.114.99.143:955,0.00%,264 ms
162.159.192.93:2371,0.00%,265 ms
162.159.195.101:2371,0.00%,265 ms
188.114.96.12:955,0.00%,265 ms
188.114.98.227:2371,0.00%,265 ms
188.114.99.205:2371,0.00%,265 ms
162.159.195.101:955,0.00%,266 ms
188.114.97.177:2371,0.00%,266 ms
188.114.97.177:955,0.00%,266 ms
