IP:PORT, LOSS, DELAY
188.114.96.195:7156,0.00%,227 ms
188.114.99.14:8319,0.00%,231 ms
188.114.98.3:7156,0.00%,232 ms
162.159.192.154:7156,0.00%,236 ms
162.159.192.227:7156,0.00%,236 ms
188.114.96.242:7156,0.00%,236 ms
188.114.97.245:7156,0.00%,237 ms
188.114.99.69:8319,0.00%,238 ms
162.159.192.191:7156,0.00%,239 ms
188.114.97.180:8319,0.00%,239 ms
162.159.193.51:7156,0.00%,241 ms
188.114.96.15:8319,0.00%,245 ms
188.114.96.140:7156,0.00%,246 ms
188.114.99.69:7156,0.00%,249 ms
188.114.99.15:8319,0.00%,250 ms
188.114.97.9:8319,0.00%,259 ms
162.159.193.51:8319,0.00%,260 ms
162.159.195.89:7156,0.00%,261 ms
188.114.97.9:7156,0.00%,261 ms
162.159.193.187:7156,0.00%,262 ms
188.114.97.74:8319,0.00%,262 ms
188.114.98.68:7156,0.00%,262 ms
162.159.193.215:8319,0.00%,263 ms
188.114.96.166:8319,0.00%,263 ms
162.159.193.163:8319,0.00%,264 ms
188.114.99.181:7156,0.00%,264 ms
188.114.96.177:8319,0.00%,265 ms
162.159.192.223:7156,0.00%,266 ms
162.159.192.251:8319,0.00%,266 ms
188.114.99.227:8319,0.00%,266 ms
188.114.99.27:8319,0.00%,266 ms
188.114.99.9:7156,0.00%,266 ms
162.159.195.158:8319,0.00%,267 ms
188.114.96.140:8319,0.00%,267 ms
188.114.97.245:8319,0.00%,267 ms
188.114.98.209:8319,0.00%,267 ms
188.114.98.2:8319,0.00%,267 ms
162.159.195.213:7156,0.00%,268 ms
188.114.99.214:7156,0.00%,268 ms
162.159.192.150:8319,0.00%,269 ms
162.159.192.151:7156,0.00%,269 ms
162.159.193.126:7156,0.00%,269 ms
188.114.96.132:7156,0.00%,269 ms
188.114.98.92:7156,0.00%,269 ms
188.114.98.92:8319,0.00%,269 ms
162.159.193.126:8319,0.00%,270 ms
162.159.195.226:7156,0.00%,270 ms
188.114.99.45:8319,0.00%,270 ms
188.114.99.9:8319,0.00%,270 ms
162.159.193.59:7156,0.00%,271 ms
188.114.98.110:7156,0.00%,271 ms
188.114.98.237:8319,0.00%,271 ms
162.159.192.151:8319,0.00%,272 ms
162.159.193.235:7156,0.00%,272 ms
188.114.97.204:8319,0.00%,272 ms
188.114.98.3:8319,0.00%,272 ms
162.159.192.191:8319,0.00%,273 ms
162.159.195.114:8319,0.00%,273 ms
162.159.195.158:7156,0.00%,273 ms
188.114.96.71:7156,0.00%,273 ms
188.114.97.180:7156,0.00%,273 ms
188.114.99.27:7156,0.00%,273 ms
162.159.192.150:7156,0.00%,274 ms
162.159.193.187:8319,0.00%,274 ms
