IP:PORT, LOSS, DELAY
162.159.192.245:4177,0.00%,225 ms
188.114.96.198:4177,0.00%,226 ms
162.159.192.202:4177,0.00%,227 ms
162.159.195.189:4177,0.00%,227 ms
188.114.99.165:4177,0.00%,227 ms
162.159.193.20:4177,0.00%,230 ms
162.159.192.116:3581,0.00%,231 ms
162.159.193.245:3581,0.00%,231 ms
162.159.195.134:3581,0.00%,231 ms
162.159.195.211:3581,0.00%,232 ms
188.114.98.179:4177,0.00%,232 ms
162.159.192.245:3581,0.00%,233 ms
188.114.96.109:4177,0.00%,233 ms
162.159.192.202:3581,0.00%,234 ms
162.159.195.101:3581,0.00%,234 ms
188.114.97.113:4177,0.00%,234 ms
188.114.99.92:3581,0.00%,238 ms
162.159.192.141:4177,0.00%,239 ms
162.159.192.167:3581,0.00%,239 ms
188.114.96.198:3581,0.00%,239 ms
188.114.96.109:3581,0.00%,240 ms
188.114.99.161:3581,0.00%,240 ms
188.114.98.211:3581,0.00%,241 ms
162.159.192.121:4177,0.00%,242 ms
162.159.192.72:4177,0.00%,242 ms
162.159.195.134:4177,0.00%,242 ms
188.114.99.86:3581,0.00%,242 ms
162.159.195.18:4177,0.00%,243 ms
188.114.97.146:4177,0.00%,243 ms
188.114.98.132:3581,0.00%,243 ms
162.159.192.59:4177,0.00%,244 ms
162.159.193.10:4177,0.00%,244 ms
162.159.193.129:4177,0.00%,244 ms
162.159.195.211:4177,0.00%,245 ms
188.114.97.252:3581,0.00%,245 ms
188.114.98.158:4177,0.00%,245 ms
162.159.193.42:4177,0.00%,249 ms
188.114.98.158:3581,0.00%,250 ms
188.114.98.177:4177,0.00%,250 ms
188.114.99.165:3581,0.00%,250 ms
162.159.192.115:4177,0.00%,252 ms
162.159.193.17:4177,0.00%,252 ms
162.159.193.2:4177,0.00%,253 ms
162.159.195.18:3581,0.00%,253 ms
188.114.98.42:4177,0.00%,253 ms
162.159.195.169:4177,0.00%,254 ms
162.159.192.101:3581,0.00%,255 ms
162.159.193.162:4177,0.00%,255 ms
162.159.195.213:3581,0.00%,255 ms
188.114.99.6:4177,0.00%,255 ms
162.159.192.116:4177,0.00%,256 ms
188.114.98.87:4177,0.00%,256 ms
188.114.99.86:4177,0.00%,256 ms
162.159.192.102:4177,0.00%,257 ms
162.159.193.42:3581,0.00%,257 ms
162.159.195.189:3581,0.00%,257 ms
188.114.97.174:3581,0.00%,257 ms
188.114.99.45:3581,0.00%,257 ms
162.159.192.19:4177,0.00%,258 ms
188.114.98.106:4177,0.00%,258 ms
162.159.192.167:4177,0.00%,259 ms
162.159.195.88:4177,0.00%,259 ms
188.114.96.102:3581,0.00%,259 ms
188.114.97.252:4177,0.00%,259 ms
188.114.98.179:3581,0.00%,259 ms
