IP:PORT, LOSS, DELAY
162.159.193.173:8319,0.00%,229 ms
162.159.192.135:1180,0.00%,231 ms
188.114.99.1:1180,0.00%,232 ms
162.159.195.110:1180,0.00%,233 ms
162.159.195.37:1180,0.00%,233 ms
188.114.97.200:1180,0.00%,234 ms
162.159.192.222:8319,0.00%,235 ms
188.114.96.195:1180,0.00%,235 ms
188.114.98.90:1180,0.00%,235 ms
188.114.98.113:1180,0.00%,236 ms
162.159.195.18:1180,0.00%,237 ms
188.114.99.6:1180,0.00%,237 ms
162.159.193.103:1180,0.00%,240 ms
162.159.195.37:8319,0.00%,240 ms
188.114.99.104:8319,0.00%,240 ms
162.159.192.155:1180,0.00%,243 ms
162.159.195.170:1180,0.00%,243 ms
188.114.96.148:1180,0.00%,243 ms
188.114.98.113:8319,0.00%,244 ms
188.114.99.173:1180,0.00%,245 ms
188.114.99.1:8319,0.00%,245 ms
188.114.97.200:8319,0.00%,246 ms
162.159.192.177:8319,0.00%,247 ms
162.159.193.73:8319,0.00%,247 ms
188.114.96.79:8319,0.00%,247 ms
162.159.193.40:8319,0.00%,248 ms
162.159.193.192:1180,0.00%,250 ms
162.159.193.195:8319,0.00%,250 ms
188.114.98.90:8319,0.00%,250 ms
162.159.193.195:1180,0.00%,251 ms
162.159.195.225:8319,0.00%,251 ms
188.114.98.130:8319,0.00%,253 ms
188.114.96.135:8319,0.00%,255 ms
162.159.192.222:1180,0.00%,256 ms
162.159.195.142:1180,0.00%,256 ms
188.114.97.125:1180,0.00%,256 ms
162.159.192.164:8319,0.00%,258 ms
162.159.195.212:1180,0.00%,259 ms
162.159.193.201:8319,0.00%,261 ms
162.159.195.107:1180,0.00%,261 ms
188.114.98.109:1180,0.00%,262 ms
162.159.192.139:1180,0.00%,263 ms
188.114.97.132:1180,0.00%,265 ms
188.114.99.166:1180,0.00%,265 ms
162.159.193.173:1180,0.00%,266 ms
188.114.96.112:1180,0.00%,266 ms
188.114.96.202:1180,0.00%,266 ms
188.114.97.104:1180,0.00%,266 ms
188.114.98.173:1180,0.00%,266 ms
162.159.192.155:8319,0.00%,267 ms
162.159.195.110:8319,0.00%,268 ms
188.114.99.149:8319,0.00%,268 ms
162.159.192.164:1180,0.00%,269 ms
162.159.193.186:1180,0.00%,269 ms
162.159.195.58:1180,0.00%,269 ms
188.114.96.146:1180,0.00%,269 ms
162.159.192.53:1180,0.00%,271 ms
188.114.98.164:8319,0.00%,271 ms
188.114.99.6:8319,0.00%,271 ms
162.159.193.110:8319,0.00%,272 ms
