IP:PORT, LOSS, DELAY
162.159.195.95:4177,0.00%,231 ms
188.114.99.162:1387,0.00%,232 ms
162.159.195.18:1387,0.00%,233 ms
162.159.195.52:1387,0.00%,233 ms
162.159.192.212:4177,0.00%,234 ms
162.159.192.229:1387,0.00%,234 ms
188.114.97.202:1387,0.00%,234 ms
188.114.97.206:4177,0.00%,234 ms
162.159.193.109:1387,0.00%,235 ms
162.159.193.118:1387,0.00%,235 ms
162.159.195.144:4177,0.00%,235 ms
188.114.96.113:1387,0.00%,235 ms
188.114.98.228:4177,0.00%,235 ms
188.114.99.7:4177,0.00%,235 ms
162.159.192.124:4177,0.00%,236 ms
162.159.193.118:4177,0.00%,236 ms
188.114.99.14:4177,0.00%,236 ms
162.159.192.212:1387,0.00%,237 ms
162.159.192.250:1387,0.00%,238 ms
162.159.193.181:1387,0.00%,238 ms
162.159.193.81:1387,0.00%,238 ms
162.159.195.139:4177,0.00%,238 ms
188.114.98.209:4177,0.00%,238 ms
188.114.99.190:1387,0.00%,238 ms
162.159.195.114:4177,0.00%,239 ms
188.114.98.74:1387,0.00%,239 ms
188.114.97.202:4177,0.00%,240 ms
188.114.99.163:4177,0.00%,240 ms
188.114.98.204:4177,0.00%,242 ms
162.159.195.52:4177,0.00%,243 ms
188.114.97.206:1387,0.00%,243 ms
188.114.99.14:1387,0.00%,243 ms
162.159.192.116:4177,0.00%,244 ms
188.114.99.100:4177,0.00%,244 ms
162.159.192.250:4177,0.00%,245 ms
162.159.193.230:1387,0.00%,246 ms
162.159.195.18:4177,0.00%,246 ms
188.114.96.208:1387,0.00%,246 ms
188.114.98.212:4177,0.00%,246 ms
162.159.193.81:4177,0.00%,247 ms
188.114.96.128:4177,0.00%,247 ms
188.114.98.204:1387,0.00%,247 ms
162.159.193.252:4177,0.00%,248 ms
162.159.195.77:4177,0.00%,249 ms
188.114.96.91:1387,0.00%,249 ms
188.114.99.181:1387,0.00%,249 ms
188.114.96.89:4177,0.00%,250 ms
188.114.97.216:4177,0.00%,251 ms
188.114.98.209:1387,0.00%,251 ms
162.159.192.193:1387,0.00%,253 ms
162.159.192.193:4177,0.00%,253 ms
162.159.193.109:4177,0.00%,253 ms
162.159.193.163:1387,0.00%,253 ms
162.159.193.76:4177,0.00%,253 ms
162.159.195.249:4177,0.00%,253 ms
188.114.97.104:1387,0.00%,253 ms
188.114.97.124:4177,0.00%,253 ms
188.114.97.156:4177,0.00%,253 ms
188.114.97.207:4177,0.00%,253 ms
188.114.97.65:1387,0.00%,253 ms
188.114.99.190:4177,0.00%,253 ms
188.114.98.212:1387,0.00%,254 ms
188.114.98.54:4177,0.00%,254 ms
188.114.99.104:4177,0.00%,254 ms
162.159.192.26:1387,0.00%,255 ms
162.159.195.233:1387,0.00%,255 ms
188.114.96.13:4177,0.00%,255 ms
188.114.98.54:1387,0.00%,255 ms
162.159.193.181:4177,0.00%,256 ms
188.114.96.34:4177,0.00%,256 ms
162.159.192.172:1387,0.00%,257 ms
162.159.193.230:4177,0.00%,257 ms
162.159.195.114:1387,0.00%,257 ms
188.114.96.34:1387,0.00%,257 ms
188.114.98.120:1387,0.00%,257 ms
162.159.193.128:4177,0.00%,258 ms
188.114.97.40:4177,0.00%,258 ms
188.114.99.163:1387,0.00%,258 ms
162.159.193.16:1387,0.00%,259 ms
188.114.98.228:1387,0.00%,259 ms
188.114.99.162:4177,0.00%,259 ms
162.159.192.181:4177,0.00%,260 ms
162.159.193.252:1387,0.00%,260 ms
188.114.97.53:1387,0.00%,260 ms
188.114.99.104:1387,0.00%,260 ms
162.159.192.129:1387,0.00%,261 ms
162.159.192.129:4177,0.00%,261 ms
162.159.192.145:1387,0.00%,261 ms
162.159.192.94:1387,0.00%,261 ms
162.159.195.233:4177,0.00%,261 ms
162.159.195.34:4177,0.00%,261 ms
162.159.195.39:1387,0.00%,261 ms
162.159.195.39:4177,0.00%,261 ms
162.159.195.95:1387,0.00%,261 ms
188.114.96.201:1387,0.00%,261 ms
188.114.96.188:4177,0.00%,263 ms
188.114.99.236:4177,0.00%,263 ms
162.159.195.249:1387,0.00%,264 ms
162.159.195.50:4177,0.00%,264 ms
162.159.192.222:1387,0.00%,265 ms
162.159.195.144:1387,0.00%,265 ms
188.114.96.52:1387,0.00%,265 ms
188.114.97.50:1387,0.00%,265 ms
188.114.98.219:4177,0.00%,265 ms
162.159.193.226:4177,0.00%,266 ms
162.159.195.23:1387,0.00%,266 ms
188.114.97.209:1387,0.00%,266 ms
188.114.98.171:1387,0.00%,266 ms
188.114.99.118:1387,0.00%,266 ms
188.114.96.20:4177,0.00%,267 ms
188.114.96.52:4177,0.00%,267 ms
188.114.99.70:1387,0.00%,267 ms
162.159.192.116:1387,0.00%,268 ms
162.159.192.26:4177,0.00%,268 ms
162.159.193.136:1387,0.00%,268 ms
162.159.195.139:1387,0.00%,268 ms
188.114.97.104:4177,0.00%,268 ms
188.114.97.157:1387,0.00%,268 ms
188.114.98.245:1387,0.00%,268 ms
188.114.99.7:1387,0.00%,268 ms
162.159.193.128:1387,0.00%,269 ms
188.114.97.50:4177,0.00%,269 ms
188.114.97.93:1387,0.00%,269 ms
188.114.98.33:1387,0.00%,269 ms
188.114.99.70:4177,0.00%,269 ms
162.159.192.139:4177,0.00%,270 ms
162.159.192.222:4177,0.00%,270 ms
162.159.193.163:4177,0.00%,270 ms
188.114.99.121:1387,0.00%,270 ms
188.114.99.236:1387,0.00%,270 ms
162.159.192.229:4177,0.00%,271 ms
162.159.195.73:4177,0.00%,271 ms
162.159.195.74:1387,0.00%,271 ms
188.114.98.49:4177,0.00%,271 ms
188.114.99.15:4177,0.00%,271 ms
162.159.192.139:1387,0.00%,272 ms
188.114.98.165:4177,0.00%,272 ms
188.114.99.118:4177,0.00%,272 ms
188.114.96.89:1387,0.00%,273 ms
188.114.96.91:4177,0.00%,273 ms
188.114.97.157:4177,0.00%,273 ms
188.114.98.120:4177,0.00%,273 ms
188.114.98.33:4177,0.00%,273 ms
188.114.98.99:4177,0.00%,273 ms
188.114.97.156:1387,0.00%,274 ms
188.114.99.195:1387,0.00%,274 ms
162.159.193.226:1387,0.00%,275 ms
162.159.195.23:4177,0.00%,275 ms
188.114.98.74:4177,0.00%,275 ms
188.114.99.15:1387,0.00%,275 ms
162.159.192.124:1387,0.00%,276 ms
162.159.193.16:4177,0.00%,277 ms
188.114.98.49:1387,0.00%,277 ms
162.159.193.117:1387,0.00%,278 ms
162.159.193.131:4177,0.00%,278 ms
188.114.97.40:1387,0.00%,278 ms
188.114.99.195:4177,0.00%,278 ms
162.159.193.214:1387,0.00%,279 ms
162.159.195.77:1387,0.00%,279 ms
162.159.192.16:4177,0.00%,280 ms
162.159.193.76:1387,0.00%,280 ms
162.159.195.74:4177,0.00%,280 ms
188.114.96.93:1387,0.00%,280 ms
188.114.97.53:4177,0.00%,280 ms
188.114.97.65:4177,0.00%,280 ms
188.114.98.165:1387,0.00%,280 ms
188.114.99.121:4177,0.00%,280 ms
188.114.96.13:1387,0.00%,281 ms
188.114.96.188:1387,0.00%,281 ms
188.114.96.6:4177,0.00%,281 ms
188.114.97.209:4177,0.00%,281 ms
188.114.98.219:1387,0.00%,281 ms
188.114.96.20:1387,0.00%,282 ms
162.159.195.50:1387,0.00%,284 ms
188.114.97.207:1387,0.00%,285 ms
188.114.98.171:4177,0.00%,287 ms
162.159.193.131:1387,0.00%,288 ms
162.159.193.214:4177,0.00%,288 ms
162.159.193.136:4177,0.00%,291 ms
162.159.195.73:1387,0.00%,291 ms
162.159.192.172:4177,0.00%,292 ms
188.114.98.245:4177,0.00%,296 ms
188.114.99.100:1387,10.00%,321 ms
188.114.97.124:1387,10.00%,335 ms
