IP:PORT, LOSS, DELAY
188.114.97.22:1387,0.00%,177 ms
162.159.193.89:2506,0.00%,178 ms
188.114.96.4:1387,0.00%,178 ms
188.114.97.246:1387,0.00%,178 ms
188.114.99.221:1387,0.00%,178 ms
162.159.192.182:1387,0.00%,179 ms
162.159.193.181:1387,0.00%,179 ms
162.159.193.181:2506,0.00%,179 ms
188.114.96.11:2506,0.00%,179 ms
188.114.97.89:2506,0.00%,179 ms
188.114.98.187:2506,0.00%,179 ms
188.114.99.243:1387,0.00%,179 ms
162.159.193.46:2506,0.00%,180 ms
162.159.193.66:2506,0.00%,180 ms
188.114.96.210:2506,0.00%,180 ms
188.114.98.227:1387,0.00%,180 ms
188.114.98.231:2506,0.00%,180 ms
162.159.192.153:2506,0.00%,181 ms
162.159.192.43:1387,0.00%,181 ms
162.159.193.66:1387,0.00%,181 ms
162.159.193.80:2506,0.00%,181 ms
188.114.98.187:1387,0.00%,181 ms
188.114.98.98:1387,0.00%,181 ms
188.114.99.162:2506,0.00%,181 ms
188.114.99.221:2506,0.00%,181 ms
188.114.97.146:1387,0.00%,182 ms
162.159.193.21:1387,0.00%,183 ms
162.159.193.21:2506,0.00%,183 ms
162.159.193.80:1387,0.00%,183 ms
162.159.195.140:2506,0.00%,183 ms
162.159.195.176:2506,0.00%,183 ms
162.159.195.2:1387,0.00%,183 ms
188.114.96.89:1387,0.00%,183 ms
188.114.97.245:1387,0.00%,183 ms
188.114.97.89:1387,0.00%,183 ms
162.159.192.12:1387,0.00%,184 ms
162.159.192.34:1387,0.00%,184 ms
162.159.192.34:2506,0.00%,184 ms
162.159.193.251:2506,0.00%,184 ms
162.159.195.102:2506,0.00%,184 ms
162.159.195.29:2506,0.00%,184 ms
188.114.97.47:2506,0.00%,184 ms
188.114.98.231:1387,0.00%,184 ms
188.114.99.252:1387,0.00%,184 ms
162.159.195.176:1387,0.00%,185 ms
188.114.96.75:2506,0.00%,185 ms
188.114.98.151:1387,0.00%,185 ms
162.159.192.182:2506,0.00%,186 ms
162.159.195.39:1387,0.00%,186 ms
188.114.96.75:1387,0.00%,186 ms
188.114.96.89:2506,0.00%,186 ms
188.114.97.245:2506,0.00%,186 ms
188.114.98.96:2506,0.00%,186 ms
162.159.192.191:2506,0.00%,187 ms
162.159.192.43:2506,0.00%,187 ms
162.159.193.253:2506,0.00%,187 ms
162.159.195.2:2506,0.00%,187 ms
188.114.96.209:2506,0.00%,187 ms
188.114.98.98:2506,0.00%,187 ms
188.114.99.27:1387,0.00%,187 ms
162.159.192.247:2506,0.00%,188 ms
162.159.193.184:2506,0.00%,188 ms
162.159.193.89:1387,0.00%,188 ms
188.114.96.247:2506,0.00%,188 ms
162.159.193.251:1387,0.00%,189 ms
188.114.96.34:1387,0.00%,191 ms
188.114.96.49:1387,0.00%,191 ms
162.159.192.116:1387,0.00%,192 ms
162.159.192.247:1387,0.00%,192 ms
162.159.193.184:1387,0.00%,192 ms
162.159.193.204:1387,0.00%,192 ms
162.159.193.204:2506,0.00%,192 ms
162.159.193.253:1387,0.00%,192 ms
188.114.96.148:1387,0.00%,192 ms
188.114.96.157:1387,0.00%,192 ms
188.114.96.49:2506,0.00%,192 ms
188.114.97.146:2506,0.00%,192 ms
188.114.98.151:2506,0.00%,192 ms
188.114.98.162:2506,0.00%,192 ms
188.114.98.227:2506,0.00%,192 ms
188.114.98.35:1387,0.00%,192 ms
188.114.99.239:2506,0.00%,192 ms
188.114.99.243:2506,0.00%,192 ms
162.159.192.116:2506,0.00%,193 ms
188.114.96.148:2506,0.00%,193 ms
188.114.97.246:2506,0.00%,193 ms
188.114.98.35:2506,0.00%,193 ms
188.114.99.162:1387,0.00%,193 ms
188.114.99.239:1387,0.00%,193 ms
162.159.195.39:2506,0.00%,194 ms
188.114.96.199:1387,0.00%,194 ms
188.114.96.34:2506,0.00%,194 ms
188.114.97.22:2506,0.00%,194 ms
188.114.99.234:2506,0.00%,194 ms
162.159.195.140:1387,0.00%,195 ms
188.114.96.209:1387,0.00%,195 ms
188.114.98.96:1387,0.00%,195 ms
188.114.98.162:1387,0.00%,196 ms
162.159.192.12:2506,0.00%,197 ms
162.159.192.191:1387,0.00%,198 ms
162.159.193.16:2506,0.00%,198 ms
162.159.193.175:1387,0.00%,198 ms
162.159.193.84:1387,0.00%,198 ms
162.159.195.214:2506,0.00%,198 ms
162.159.195.29:1387,0.00%,198 ms
188.114.97.219:1387,0.00%,198 ms
188.114.97.64:2506,0.00%,198 ms
188.114.99.171:2506,0.00%,198 ms
162.159.195.132:2506,0.00%,199 ms
162.159.192.160:2506,0.00%,200 ms
162.159.193.16:1387,0.00%,200 ms
188.114.96.204:1387,0.00%,200 ms
188.114.98.167:2506,0.00%,200 ms
162.159.192.134:2506,0.00%,201 ms
162.159.192.196:1387,0.00%,201 ms
162.159.193.46:1387,0.00%,201 ms
162.159.193.93:2506,0.00%,201 ms
188.114.97.128:2506,0.00%,201 ms
188.114.97.87:1387,0.00%,201 ms
188.114.99.205:1387,0.00%,201 ms
162.159.192.139:1387,0.00%,202 ms
162.159.192.237:1387,0.00%,202 ms
188.114.96.213:1387,0.00%,202 ms
188.114.96.9:2506,0.00%,202 ms
188.114.97.87:2506,0.00%,202 ms
188.114.98.103:1387,0.00%,202 ms
162.159.195.214:1387,0.00%,203 ms
162.159.192.237:2506,0.00%,204 ms
162.159.192.85:2506,0.00%,204 ms
162.159.195.76:1387,0.00%,204 ms
162.159.195.76:2506,0.00%,204 ms
188.114.96.213:2506,0.00%,204 ms
188.114.97.0:1387,0.00%,204 ms
188.114.97.219:2506,0.00%,204 ms
188.114.98.116:1387,0.00%,204 ms
162.159.192.196:2506,0.00%,205 ms
162.159.195.174:2506,0.00%,205 ms
188.114.98.114:2506,0.00%,205 ms
188.114.99.130:2506,0.00%,205 ms
188.114.97.16:1387,0.00%,207 ms
188.114.98.114:1387,0.00%,207 ms
188.114.98.181:2506,0.00%,207 ms
188.114.98.199:1387,0.00%,208 ms
162.159.192.85:1387,0.00%,209 ms
188.114.97.177:1387,0.00%,209 ms
188.114.97.64:1387,0.00%,209 ms
188.114.99.12:2506,0.00%,209 ms
188.114.99.130:1387,0.00%,209 ms
162.159.195.108:1387,0.00%,210 ms
188.114.96.204:2506,0.00%,210 ms
162.159.195.227:1387,0.00%,211 ms
188.114.99.205:2506,0.00%,211 ms
162.159.195.191:2506,0.00%,212 ms
188.114.97.16:2506,0.00%,212 ms
188.114.97.57:1387,0.00%,212 ms
188.114.96.9:1387,0.00%,213 ms
162.159.192.190:2506,0.00%,214 ms
188.114.99.183:1387,0.00%,214 ms
188.114.99.71:1387,0.00%,214 ms
162.159.192.190:1387,0.00%,215 ms
162.159.195.174:1387,0.00%,215 ms
188.114.97.57:2506,0.00%,215 ms
188.114.98.103:2506,0.00%,216 ms
188.114.98.181:1387,0.00%,216 ms
188.114.99.12:1387,0.00%,216 ms
188.114.99.183:2506,0.00%,216 ms
162.159.192.139:2506,0.00%,217 ms
162.159.193.175:2506,0.00%,217 ms
162.159.193.84:2506,0.00%,217 ms
162.159.193.93:1387,0.00%,217 ms
162.159.195.191:1387,0.00%,217 ms
162.159.195.86:1387,0.00%,217 ms
188.114.98.116:2506,0.00%,217 ms
188.114.98.167:1387,0.00%,217 ms
188.114.98.199:2506,0.00%,217 ms
188.114.99.71:2506,0.00%,217 ms
162.159.192.134:1387,0.00%,218 ms
188.114.99.171:1387,0.00%,219 ms
162.159.192.160:1387,0.00%,220 ms
162.159.195.108:2506,0.00%,220 ms
