IP:PORT, LOSS, DELAY
162.159.192.72:1074,0.00%,197 ms
188.114.97.172:1074,0.00%,201 ms
188.114.98.121:854,0.00%,202 ms
188.114.99.103:854,0.00%,202 ms
162.159.192.194:1074,0.00%,203 ms
162.159.195.176:1074,0.00%,205 ms
162.159.193.30:854,0.00%,206 ms
188.114.96.35:1074,0.00%,208 ms
162.159.192.150:1074,0.00%,209 ms
162.159.193.205:1074,0.00%,209 ms
162.159.195.171:854,0.00%,210 ms
162.159.192.227:1074,0.00%,211 ms
162.159.193.166:1074,0.00%,211 ms
162.159.193.2:1074,0.00%,211 ms
162.159.195.99:854,0.00%,211 ms
162.159.193.246:854,0.00%,213 ms
162.159.193.2:854,0.00%,214 ms
162.159.195.130:854,0.00%,214 ms
188.114.97.210:854,0.00%,214 ms
162.159.192.13:854,0.00%,215 ms
162.159.192.150:854,0.00%,215 ms
162.159.192.71:1074,0.00%,215 ms
162.159.193.30:1074,0.00%,215 ms
188.114.97.172:854,0.00%,215 ms
162.159.192.194:854,0.00%,216 ms
162.159.195.171:1074,0.00%,217 ms
188.114.97.66:1074,0.00%,217 ms
188.114.99.146:1074,0.00%,217 ms
162.159.193.205:854,0.00%,218 ms
188.114.96.223:854,0.00%,219 ms
188.114.97.45:854,0.00%,219 ms
162.159.193.246:1074,0.00%,220 ms
162.159.192.105:854,0.00%,221 ms
162.159.193.166:854,0.00%,221 ms
162.159.193.9:854,0.00%,221 ms
188.114.98.15:1074,0.00%,221 ms
162.159.193.5:1074,0.00%,222 ms
188.114.97.123:1074,0.00%,222 ms
188.114.99.204:854,0.00%,222 ms
162.159.192.105:1074,0.00%,223 ms
162.159.193.194:854,0.00%,223 ms
162.159.193.80:1074,0.00%,223 ms
162.159.195.30:1074,0.00%,223 ms
188.114.97.192:854,0.00%,223 ms
162.159.193.110:1074,0.00%,224 ms
188.114.97.123:854,0.00%,224 ms
188.114.97.224:1074,0.00%,224 ms
188.114.97.45:1074,0.00%,224 ms
162.159.195.46:1074,0.00%,225 ms
188.114.96.165:854,0.00%,225 ms
188.114.96.85:854,0.00%,225 ms
162.159.193.126:854,0.00%,226 ms
162.159.195.221:854,0.00%,226 ms
188.114.96.35:854,0.00%,226 ms
188.114.97.129:1074,0.00%,226 ms
188.114.97.210:1074,0.00%,226 ms
188.114.97.192:1074,0.00%,227 ms
162.159.192.13:1074,0.00%,228 ms
162.159.195.30:854,0.00%,228 ms
188.114.98.174:1074,0.00%,228 ms
162.159.193.247:854,0.00%,229 ms
188.114.96.223:1074,0.00%,229 ms
188.114.96.71:854,0.00%,229 ms
188.114.99.204:1074,0.00%,229 ms
188.114.99.213:1074,0.00%,229 ms
188.114.99.213:854,0.00%,229 ms
188.114.99.96:1074,0.00%,229 ms
162.159.192.72:854,0.00%,230 ms
188.114.96.152:854,0.00%,230 ms
188.114.99.250:854,0.00%,230 ms
162.159.193.194:1074,0.00%,232 ms
188.114.97.224:854,0.00%,233 ms
188.114.98.228:1074,0.00%,233 ms
188.114.99.185:854,0.00%,233 ms
188.114.99.89:854,0.00%,233 ms
188.114.97.79:1074,0.00%,234 ms
188.114.98.228:854,0.00%,234 ms
162.159.195.148:854,0.00%,235 ms
162.159.195.161:854,0.00%,235 ms
162.159.195.176:854,0.00%,235 ms
188.114.97.79:854,0.00%,235 ms
188.114.98.39:1074,0.00%,235 ms
188.114.99.146:854,0.00%,235 ms
