IP:PORT, LOSS, DELAY
162.159.193.252:7156,0.00%,182 ms
188.114.97.185:890,0.00%,184 ms
188.114.96.242:7156,0.00%,185 ms
188.114.96.32:890,0.00%,185 ms
188.114.96.82:7156,0.00%,185 ms
188.114.97.65:7156,0.00%,185 ms
188.114.99.170:890,0.00%,185 ms
162.159.192.38:7156,0.00%,186 ms
162.159.193.104:7156,0.00%,186 ms
162.159.195.19:7156,0.00%,186 ms
188.114.97.132:890,0.00%,186 ms
188.114.97.90:7156,0.00%,186 ms
188.114.98.96:7156,0.00%,186 ms
188.114.98.253:7156,0.00%,187 ms
188.114.98.52:890,0.00%,187 ms
162.159.193.224:7156,0.00%,188 ms
162.159.193.224:890,0.00%,188 ms
188.114.98.96:890,0.00%,188 ms
162.159.192.141:7156,0.00%,189 ms
162.159.195.247:7156,0.00%,189 ms
188.114.96.156:7156,0.00%,189 ms
188.114.97.216:890,0.00%,189 ms
188.114.99.170:7156,0.00%,189 ms
188.114.96.242:890,0.00%,190 ms
188.114.99.177:7156,0.00%,190 ms
162.159.192.141:890,0.00%,191 ms
188.114.97.65:890,0.00%,191 ms
188.114.99.143:890,0.00%,191 ms
188.114.99.49:890,0.00%,191 ms
162.159.193.154:7156,0.00%,192 ms
162.159.195.176:890,0.00%,192 ms
188.114.96.32:7156,0.00%,192 ms
188.114.96.82:890,0.00%,192 ms
188.114.97.90:890,0.00%,192 ms
188.114.99.143:7156,0.00%,192 ms
188.114.99.181:890,0.00%,192 ms
162.159.192.16:7156,0.00%,193 ms
162.159.192.174:890,0.00%,193 ms
162.159.195.170:890,0.00%,193 ms
188.114.96.128:7156,0.00%,193 ms
188.114.99.177:890,0.00%,193 ms
188.114.99.49:7156,0.00%,193 ms
162.159.192.203:7156,0.00%,195 ms
162.159.192.203:890,0.00%,195 ms
162.159.192.244:890,0.00%,195 ms
162.159.195.247:890,0.00%,195 ms
162.159.193.252:890,0.00%,196 ms
188.114.98.1:890,0.00%,196 ms
162.159.192.117:7156,0.00%,197 ms
188.114.96.97:890,0.00%,197 ms
188.114.97.128:890,0.00%,197 ms
188.114.97.185:7156,0.00%,197 ms
188.114.97.223:7156,0.00%,197 ms
188.114.98.52:7156,0.00%,197 ms
162.159.193.104:890,0.00%,198 ms
188.114.99.244:7156,0.00%,198 ms
188.114.99.79:890,0.00%,198 ms
162.159.193.73:890,0.00%,199 ms
162.159.195.231:890,0.00%,199 ms
188.114.97.132:7156,0.00%,199 ms
188.114.98.166:7156,0.00%,199 ms
188.114.99.233:890,0.00%,199 ms
162.159.192.38:890,0.00%,200 ms
162.159.193.73:7156,0.00%,200 ms
162.159.195.231:7156,0.00%,200 ms
188.114.96.12:890,0.00%,200 ms
188.114.96.43:7156,0.00%,200 ms
188.114.96.97:7156,0.00%,200 ms
188.114.97.107:7156,0.00%,200 ms
188.114.97.10:7156,0.00%,200 ms
188.114.98.1:7156,0.00%,200 ms
188.114.98.60:7156,0.00%,200 ms
188.114.99.138:890,0.00%,200 ms
188.114.99.196:7156,0.00%,200 ms
162.159.193.159:7156,0.00%,201 ms
162.159.193.170:890,0.00%,201 ms
162.159.193.50:7156,0.00%,201 ms
162.159.195.170:7156,0.00%,201 ms
162.159.195.175:7156,0.00%,201 ms
162.159.195.69:7156,0.00%,201 ms
188.114.96.121:890,0.00%,201 ms
188.114.96.40:890,0.00%,201 ms
188.114.97.113:890,0.00%,201 ms
188.114.97.117:890,0.00%,201 ms
188.114.97.55:890,0.00%,201 ms
188.114.98.104:890,0.00%,201 ms
188.114.99.233:7156,0.00%,201 ms
162.159.192.210:7156,0.00%,202 ms
162.159.193.151:890,0.00%,202 ms
162.159.193.50:890,0.00%,202 ms
162.159.195.19:890,0.00%,202 ms
188.114.97.216:7156,0.00%,202 ms
188.114.99.134:7156,0.00%,202 ms
188.114.99.196:890,0.00%,202 ms
162.159.193.168:7156,0.00%,203 ms
162.159.193.170:7156,0.00%,203 ms
162.159.193.239:7156,0.00%,203 ms
162.159.195.157:890,0.00%,203 ms
162.159.195.175:890,0.00%,203 ms
188.114.96.241:7156,0.00%,203 ms
188.114.97.117:7156,0.00%,203 ms
162.159.193.154:890,0.00%,204 ms
162.159.193.239:890,0.00%,204 ms
162.159.195.235:7156,0.00%,204 ms
162.159.195.83:7156,0.00%,204 ms
188.114.97.107:890,0.00%,204 ms
188.114.97.10:890,0.00%,204 ms
188.114.97.57:7156,0.00%,204 ms
188.114.98.253:890,0.00%,204 ms
162.159.192.117:890,0.00%,205 ms
162.159.193.235:890,0.00%,205 ms
188.114.96.121:7156,0.00%,205 ms
188.114.98.110:7156,0.00%,205 ms
188.114.98.166:890,0.00%,205 ms
188.114.98.76:7156,0.00%,205 ms
188.114.98.76:890,0.00%,205 ms
188.114.99.17:890,0.00%,205 ms
188.114.99.181:7156,0.00%,205 ms
162.159.192.169:890,0.00%,206 ms
162.159.193.159:890,0.00%,206 ms
162.159.193.83:7156,0.00%,206 ms
162.159.195.90:7156,0.00%,206 ms
188.114.97.128:7156,0.00%,206 ms
188.114.97.55:7156,0.00%,206 ms
188.114.98.212:7156,0.00%,206 ms
188.114.99.241:7156,0.00%,206 ms
162.159.192.16:890,0.00%,207 ms
162.159.193.211:890,0.00%,207 ms
