IP:PORT, LOSS, DELAY
188.114.97.204:1701,0.00%,188 ms
188.114.98.198:1701,0.00%,188 ms
188.114.99.80:968,0.00%,193 ms
162.159.192.138:968,0.00%,194 ms
188.114.99.190:968,0.00%,194 ms
162.159.192.165:1701,0.00%,195 ms
188.114.99.100:968,0.00%,195 ms
162.159.192.99:1701,0.00%,196 ms
162.159.193.107:968,0.00%,196 ms
188.114.97.250:1701,0.00%,196 ms
188.114.97.48:968,0.00%,196 ms
188.114.97.84:1701,0.00%,196 ms
162.159.195.140:968,0.00%,197 ms
162.159.192.219:968,0.00%,199 ms
162.159.193.63:968,0.00%,200 ms
162.159.195.52:968,0.00%,200 ms
162.159.192.131:968,0.00%,201 ms
188.114.98.251:968,0.00%,205 ms
188.114.97.244:1701,0.00%,206 ms
162.159.192.131:1701,0.00%,207 ms
188.114.99.27:1701,0.00%,207 ms
162.159.192.219:1701,0.00%,208 ms
162.159.192.81:1701,0.00%,208 ms
188.114.99.150:1701,0.00%,209 ms
162.159.193.65:1701,0.00%,210 ms
162.159.195.170:968,0.00%,211 ms
188.114.97.221:1701,0.00%,211 ms
188.114.99.190:1701,0.00%,211 ms
188.114.99.33:968,0.00%,211 ms
188.114.98.112:1701,0.00%,213 ms
188.114.96.202:968,0.00%,214 ms
162.159.192.152:968,0.00%,215 ms
162.159.193.110:968,0.00%,215 ms
162.159.195.149:968,0.00%,215 ms
188.114.96.38:1701,0.00%,215 ms
188.114.96.38:968,0.00%,215 ms
188.114.96.89:1701,0.00%,215 ms
188.114.98.114:1701,0.00%,215 ms
162.159.193.63:1701,0.00%,216 ms
162.159.195.9:1701,0.00%,216 ms
188.114.97.113:1701,0.00%,216 ms
162.159.195.115:968,0.00%,217 ms
188.114.97.42:1701,0.00%,217 ms
188.114.99.75:968,0.00%,217 ms
162.159.192.138:1701,0.00%,218 ms
162.159.192.240:968,0.00%,218 ms
188.114.98.49:968,0.00%,218 ms
188.114.99.157:968,0.00%,218 ms
188.114.99.33:1701,0.00%,218 ms
188.114.99.75:1701,0.00%,218 ms
162.159.195.56:968,0.00%,219 ms
162.159.195.80:1701,0.00%,219 ms
162.159.193.20:968,0.00%,220 ms
162.159.195.11:968,0.00%,220 ms
188.114.97.133:968,0.00%,220 ms
188.114.97.244:968,0.00%,220 ms
162.159.192.209:1701,0.00%,221 ms
162.159.195.149:1701,0.00%,221 ms
162.159.195.18:968,0.00%,221 ms
188.114.98.93:968,0.00%,221 ms
188.114.96.53:1701,0.00%,222 ms
188.114.99.22:1701,0.00%,222 ms
162.159.193.24:1701,0.00%,223 ms
188.114.99.193:968,0.00%,223 ms
162.159.192.13:1701,0.00%,224 ms
162.159.193.217:968,0.00%,224 ms
162.159.193.27:968,0.00%,224 ms
162.159.195.210:968,0.00%,224 ms
188.114.96.129:968,0.00%,224 ms
188.114.97.221:968,0.00%,224 ms
188.114.97.27:1701,0.00%,224 ms
188.114.98.115:968,0.00%,226 ms
188.114.99.80:1701,0.00%,226 ms
162.159.192.99:968,0.00%,227 ms
188.114.97.35:1701,0.00%,227 ms
188.114.97.84:968,0.00%,227 ms
162.159.192.67:968,0.00%,229 ms
188.114.96.202:1701,0.00%,229 ms
188.114.97.48:1701,0.00%,229 ms
188.114.96.19:968,0.00%,230 ms
188.114.98.173:968,0.00%,230 ms
188.114.98.219:968,0.00%,230 ms
188.114.99.193:1701,0.00%,230 ms
188.114.99.202:968,0.00%,230 ms
188.114.98.252:968,0.00%,231 ms
188.114.98.49:1701,0.00%,231 ms
162.159.193.217:1701,0.00%,232 ms
162.159.193.58:1701,0.00%,232 ms
162.159.193.245:968,0.00%,234 ms
162.159.195.52:1701,0.00%,234 ms
188.114.96.146:968,0.00%,234 ms
188.114.97.27:968,0.00%,234 ms
188.114.99.22:968,0.00%,234 ms
162.159.192.196:1701,0.00%,235 ms
162.159.193.24:968,0.00%,235 ms
162.159.195.9:968,0.00%,236 ms
188.114.96.69:1701,0.00%,236 ms
188.114.97.204:968,0.00%,236 ms
188.114.98.114:968,0.00%,236 ms
188.114.98.59:1701,0.00%,236 ms
162.159.193.84:968,0.00%,237 ms
188.114.96.105:1701,0.00%,237 ms
188.114.97.42:968,0.00%,237 ms
188.114.98.115:1701,0.00%,237 ms
188.114.98.251:1701,0.00%,237 ms
162.159.192.13:968,0.00%,238 ms
162.159.192.196:968,0.00%,238 ms
162.159.193.43:968,0.00%,238 ms
188.114.96.254:1701,0.00%,238 ms
188.114.96.146:1701,0.00%,239 ms
