IP:PORT, LOSS, DELAY
162.159.192.42:903,0.00%,208 ms
162.159.192.126:903,0.00%,213 ms
162.159.195.198:903,0.00%,213 ms
188.114.98.211:500,0.00%,215 ms
188.114.97.172:903,0.00%,216 ms
188.114.96.156:903,0.00%,218 ms
162.159.193.177:903,0.00%,221 ms
188.114.96.156:500,0.00%,221 ms
188.114.97.172:500,0.00%,221 ms
162.159.193.100:500,0.00%,222 ms
162.159.193.242:903,0.00%,222 ms
188.114.98.115:903,0.00%,223 ms
188.114.97.201:500,0.00%,224 ms
162.159.192.201:903,0.00%,225 ms
162.159.195.192:500,0.00%,225 ms
162.159.195.196:500,0.00%,225 ms
188.114.99.26:500,0.00%,226 ms
188.114.97.201:903,0.00%,227 ms
162.159.193.23:500,0.00%,229 ms
188.114.96.234:500,0.00%,229 ms
162.159.193.161:500,0.00%,231 ms
188.114.99.137:500,0.00%,231 ms
188.114.96.184:903,0.00%,234 ms
162.159.193.49:500,0.00%,236 ms
162.159.192.155:903,0.00%,237 ms
162.159.193.135:500,0.00%,237 ms
162.159.193.52:903,0.00%,237 ms
162.159.192.202:500,0.00%,238 ms
162.159.192.236:500,0.00%,238 ms
188.114.96.229:500,0.00%,241 ms
162.159.195.81:903,0.00%,243 ms
188.114.98.124:500,0.00%,244 ms
162.159.192.49:903,0.00%,245 ms
188.114.96.196:500,0.00%,246 ms
188.114.97.225:500,0.00%,246 ms
162.159.193.193:500,0.00%,247 ms
188.114.98.108:500,0.00%,247 ms
162.159.193.237:903,0.00%,250 ms
188.114.96.196:903,0.00%,251 ms
162.159.192.236:903,0.00%,252 ms
162.159.195.76:500,0.00%,254 ms
188.114.97.145:903,0.00%,254 ms
162.159.193.203:903,0.00%,255 ms
188.114.98.97:500,0.00%,256 ms
162.159.192.202:903,0.00%,257 ms
188.114.97.105:500,0.00%,259 ms
162.159.193.242:500,0.00%,260 ms
162.159.195.198:500,0.00%,260 ms
188.114.96.124:903,0.00%,260 ms
188.114.99.202:500,0.00%,262 ms
188.114.96.112:500,0.00%,263 ms
162.159.192.49:500,0.00%,264 ms
162.159.195.60:903,0.00%,264 ms
188.114.98.44:903,0.00%,264 ms
188.114.99.141:500,0.00%,265 ms
162.159.195.110:500,0.00%,266 ms
162.159.192.192:500,0.00%,267 ms
188.114.99.160:500,0.00%,267 ms
188.114.99.251:903,0.00%,268 ms
162.159.195.80:500,0.00%,269 ms
188.114.98.176:500,0.00%,269 ms
162.159.192.126:500,0.00%,270 ms
162.159.195.110:903,0.00%,270 ms
188.114.99.242:500,0.00%,271 ms
188.114.99.243:500,0.00%,271 ms
188.114.98.208:903,0.00%,272 ms
188.114.99.137:903,0.00%,272 ms
162.159.193.156:903,0.00%,273 ms
188.114.96.69:903,0.00%,273 ms
188.114.99.184:500,0.00%,273 ms
188.114.99.184:903,0.00%,273 ms
162.159.195.60:500,0.00%,275 ms
162.159.193.130:903,0.00%,276 ms
162.159.193.23:903,0.00%,276 ms
188.114.96.197:903,0.00%,276 ms
188.114.96.225:500,0.00%,276 ms
162.159.193.161:903,0.00%,277 ms
162.159.193.52:500,0.00%,277 ms
162.159.195.140:500,0.00%,277 ms
162.159.195.196:903,0.00%,277 ms
162.159.195.81:500,0.00%,277 ms
162.159.193.100:903,0.00%,278 ms
162.159.193.145:903,0.00%,278 ms
188.114.97.131:903,0.00%,278 ms
188.114.98.203:500,0.00%,278 ms
188.114.98.44:500,0.00%,278 ms
188.114.99.141:903,0.00%,278 ms
188.114.99.19:903,0.00%,278 ms
162.159.192.155:500,0.00%,279 ms
162.159.192.32:903,0.00%,279 ms
162.159.192.250:903,0.00%,280 ms
162.159.192.42:500,0.00%,280 ms
188.114.98.203:903,0.00%,280 ms
188.114.99.26:903,0.00%,280 ms
162.159.192.178:903,0.00%,281 ms
162.159.192.8:903,0.00%,281 ms
162.159.193.49:903,0.00%,281 ms
162.159.195.140:903,0.00%,281 ms
188.114.96.69:500,0.00%,282 ms
188.114.97.42:903,0.00%,282 ms
188.114.98.208:500,0.00%,282 ms
188.114.99.243:903,0.00%,282 ms
188.114.99.242:903,0.00%,283 ms
162.159.193.135:903,0.00%,284 ms
162.159.195.195:500,0.00%,285 ms
188.114.96.112:903,0.00%,285 ms
162.159.195.109:500,0.00%,286 ms
162.159.195.223:903,0.00%,286 ms
188.114.96.84:500,0.00%,286 ms
188.114.97.185:903,0.00%,286 ms
188.114.98.115:500,0.00%,286 ms
162.159.193.130:500,0.00%,287 ms
188.114.96.84:903,0.00%,287 ms
188.114.97.109:903,0.00%,287 ms
188.114.98.109:903,0.00%,287 ms
188.114.99.125:903,0.00%,287 ms
162.159.192.32:500,0.00%,289 ms
188.114.99.85:500,0.00%,289 ms
162.159.193.156:500,0.00%,290 ms
188.114.97.225:903,0.00%,290 ms
162.159.195.223:500,0.00%,291 ms
188.114.97.60:903,0.00%,291 ms
188.114.96.248:903,0.00%,292 ms
188.114.97.1:903,0.00%,292 ms
188.114.97.25:903,0.00%,292 ms
162.159.193.177:500,10.00%,294 ms
162.159.195.195:903,0.00%,294 ms
188.114.96.124:500,0.00%,294 ms
188.114.99.251:500,0.00%,294 ms
188.114.96.64:500,0.00%,295 ms
188.114.98.176:903,0.00%,296 ms
162.159.192.98:903,0.00%,298 ms
188.114.96.64:903,0.00%,298 ms
188.114.98.4:903,0.00%,298 ms
188.114.98.16:500,0.00%,299 ms
188.114.96.229:903,0.00%,300 ms
188.114.98.108:903,0.00%,300 ms
162.159.192.233:903,0.00%,302 ms
188.114.97.145:500,0.00%,302 ms
188.114.98.69:500,0.00%,302 ms
162.159.193.145:500,10.00%,307 ms
188.114.98.16:903,10.00%,311 ms
162.159.193.193:903,10.00%,316 ms
162.159.192.250:500,10.00%,318 ms
188.114.97.185:500,10.00%,320 ms
188.114.98.69:903,10.00%,325 ms
188.114.96.184:500,10.00%,327 ms
188.114.97.25:500,10.00%,328 ms
188.114.97.109:500,10.00%,330 ms
188.114.99.202:903,10.00%,337 ms
188.114.97.42:500,10.00%,341 ms
162.159.193.237:500,10.00%,342 ms
188.114.97.58:500,10.00%,343 ms
188.114.96.248:500,10.00%,344 ms
188.114.98.181:500,10.00%,344 ms
162.159.195.104:903,10.00%,345 ms
188.114.99.231:500,10.00%,345 ms
162.159.195.80:903,10.00%,347 ms
162.159.192.192:903,10.00%,348 ms
162.159.195.192:903,10.00%,348 ms
188.114.96.197:500,10.00%,348 ms
188.114.98.97:903,10.00%,348 ms
162.159.193.189:903,10.00%,349 ms
188.114.98.109:500,10.00%,349 ms
188.114.99.160:903,10.00%,349 ms
162.159.195.104:500,10.00%,353 ms
188.114.97.60:500,10.00%,355 ms
188.114.99.85:903,10.00%,355 ms
162.159.192.201:500,10.00%,359 ms
162.159.193.6:903,10.00%,359 ms
162.159.192.159:903,10.00%,360 ms
162.159.195.109:903,10.00%,361 ms
162.159.192.178:500,10.00%,365 ms
188.114.97.16:903,10.00%,365 ms
162.159.192.233:500,10.00%,368 ms
188.114.99.125:500,10.00%,369 ms
162.159.192.159:500,10.00%,371 ms
188.114.96.225:903,10.00%,374 ms
162.159.193.203:500,10.00%,375 ms
188.114.98.124:903,10.00%,375 ms
188.114.97.131:500,20.00%,383 ms
188.114.96.234:903,20.00%,397 ms
188.114.97.16:500,20.00%,433 ms
188.114.99.179:903,20.00%,433 ms
