IP:PORT, LOSS, DELAY
188.114.96.135:8742,0.00%,179 ms
188.114.99.0:891,0.00%,179 ms
162.159.193.76:891,0.00%,180 ms
188.114.99.225:891,0.00%,180 ms
162.159.193.136:891,0.00%,182 ms
162.159.193.241:8742,0.00%,182 ms
162.159.192.203:891,0.00%,183 ms
188.114.97.96:891,0.00%,183 ms
188.114.99.175:891,0.00%,183 ms
188.114.99.225:8742,0.00%,183 ms
162.159.193.177:8742,0.00%,184 ms
162.159.193.177:891,0.00%,184 ms
162.159.193.233:891,0.00%,184 ms
162.159.195.93:8742,0.00%,184 ms
188.114.96.139:891,0.00%,184 ms
188.114.96.155:891,0.00%,184 ms
188.114.96.186:891,0.00%,184 ms
188.114.98.232:8742,0.00%,185 ms
162.159.193.233:8742,0.00%,186 ms
188.114.96.139:8742,0.00%,186 ms
188.114.98.62:891,0.00%,186 ms
162.159.192.241:8742,0.00%,187 ms
188.114.96.155:8742,0.00%,187 ms
188.114.96.195:8742,0.00%,187 ms
188.114.97.123:891,0.00%,187 ms
188.114.99.34:8742,0.00%,187 ms
188.114.96.202:891,0.00%,188 ms
162.159.193.138:8742,0.00%,189 ms
162.159.193.56:891,0.00%,189 ms
162.159.195.104:891,0.00%,189 ms
162.159.195.149:891,0.00%,189 ms
162.159.195.21:8742,0.00%,189 ms
188.114.96.126:8742,0.00%,189 ms
188.114.98.199:891,0.00%,189 ms
188.114.98.221:8742,0.00%,189 ms
188.114.99.112:8742,0.00%,189 ms
162.159.192.203:8742,0.00%,190 ms
162.159.195.219:891,0.00%,190 ms
162.159.195.35:891,0.00%,190 ms
188.114.97.123:8742,0.00%,190 ms
188.114.97.62:891,0.00%,190 ms
188.114.99.204:891,0.00%,190 ms
188.114.96.144:8742,0.00%,191 ms
188.114.97.77:8742,0.00%,191 ms
188.114.98.150:891,0.00%,191 ms
188.114.98.199:8742,0.00%,191 ms
188.114.98.232:891,0.00%,191 ms
188.114.98.82:891,0.00%,191 ms
188.114.99.112:891,0.00%,191 ms
188.114.99.175:8742,0.00%,191 ms
188.114.96.81:891,0.00%,192 ms
188.114.97.176:891,0.00%,192 ms
188.114.97.96:8742,0.00%,192 ms
188.114.99.245:8742,0.00%,192 ms
188.114.99.71:891,0.00%,192 ms
162.159.192.75:891,0.00%,193 ms
162.159.193.138:891,0.00%,193 ms
162.159.193.76:8742,0.00%,193 ms
162.159.195.107:891,0.00%,193 ms
188.114.97.162:891,0.00%,193 ms
188.114.97.238:891,0.00%,193 ms
188.114.98.209:891,0.00%,193 ms
188.114.98.62:8742,0.00%,193 ms
188.114.99.44:8742,0.00%,193 ms
188.114.99.71:8742,0.00%,193 ms
162.159.192.58:8742,0.00%,194 ms
162.159.193.137:8742,0.00%,194 ms
162.159.193.241:891,0.00%,194 ms
162.159.193.56:8742,0.00%,194 ms
188.114.97.77:891,0.00%,194 ms
162.159.192.84:891,0.00%,195 ms
162.159.193.52:891,0.00%,195 ms
162.159.193.64:891,0.00%,195 ms
162.159.195.21:891,0.00%,195 ms
188.114.96.100:891,0.00%,195 ms
188.114.97.131:891,0.00%,195 ms
162.159.192.59:8742,0.00%,196 ms
162.159.193.64:8742,0.00%,196 ms
188.114.96.41:8742,0.00%,196 ms
188.114.97.19:891,0.00%,196 ms
188.114.97.238:8742,0.00%,196 ms
188.114.97.82:891,0.00%,196 ms
188.114.98.63:8742,0.00%,196 ms
188.114.98.63:891,0.00%,196 ms
188.114.99.62:891,0.00%,196 ms
188.114.99.64:8742,0.00%,196 ms
