IP:PORT, LOSS, DELAY
188.114.96.230:4500,0.00%,220 ms
162.159.192.44:2506,0.00%,221 ms
162.159.195.43:2506,0.00%,221 ms
188.114.96.136:2506,0.00%,222 ms
162.159.193.161:4500,0.00%,223 ms
188.114.99.80:4500,0.00%,223 ms
162.159.193.140:4500,0.00%,224 ms
188.114.96.8:2506,0.00%,224 ms
162.159.195.43:4500,0.00%,225 ms
162.159.195.6:4500,0.00%,226 ms
188.114.96.230:2506,0.00%,226 ms
162.159.192.193:2506,0.00%,227 ms
188.114.97.162:2506,0.00%,228 ms
188.114.97.229:4500,0.00%,228 ms
188.114.97.133:2506,0.00%,229 ms
162.159.192.126:2506,0.00%,230 ms
162.159.192.84:2506,0.00%,230 ms
162.159.195.29:2506,0.00%,230 ms
162.159.192.125:4500,0.00%,231 ms
162.159.192.245:2506,0.00%,231 ms
162.159.192.107:4500,0.00%,232 ms
188.114.99.25:2506,0.00%,232 ms
188.114.99.33:2506,0.00%,232 ms
188.114.99.80:2506,0.00%,232 ms
188.114.97.133:4500,0.00%,233 ms
188.114.97.181:4500,0.00%,233 ms
162.159.192.28:4500,0.00%,234 ms
188.114.96.193:4500,0.00%,234 ms
162.159.192.107:2506,0.00%,235 ms
162.159.193.49:2506,0.00%,235 ms
188.114.99.33:4500,0.00%,235 ms
162.159.193.91:2506,0.00%,236 ms
162.159.195.163:2506,0.00%,236 ms
162.159.193.49:4500,0.00%,237 ms
188.114.98.105:2506,0.00%,237 ms
162.159.193.168:2506,0.00%,238 ms
162.159.195.230:2506,0.00%,238 ms
188.114.99.4:2506,0.00%,238 ms
162.159.192.126:4500,0.00%,240 ms
162.159.193.189:2506,0.00%,240 ms
188.114.97.244:2506,0.00%,240 ms
188.114.98.217:4500,0.00%,240 ms
188.114.98.28:4500,0.00%,240 ms
162.159.193.189:4500,0.00%,241 ms
188.114.98.217:2506,0.00%,241 ms
162.159.193.168:4500,0.00%,242 ms
188.114.97.194:4500,0.00%,242 ms
188.114.99.2:4500,0.00%,242 ms
162.159.195.139:4500,0.00%,243 ms
162.159.195.97:4500,0.00%,243 ms
162.159.195.6:2506,0.00%,244 ms
188.114.97.244:4500,0.00%,245 ms
162.159.192.150:4500,0.00%,246 ms
188.114.99.218:4500,0.00%,246 ms
162.159.192.206:2506,0.00%,247 ms
162.159.195.147:2506,0.00%,247 ms
162.159.192.28:2506,0.00%,248 ms
162.159.192.44:4500,0.00%,248 ms
162.159.193.169:2506,0.00%,248 ms
162.159.193.200:2506,0.00%,248 ms
162.159.195.190:4500,0.00%,248 ms
188.114.97.218:4500,0.00%,248 ms
188.114.96.52:2506,0.00%,249 ms
188.114.97.6:2506,0.00%,250 ms
188.114.98.167:4500,0.00%,250 ms
162.159.193.209:2506,0.00%,251 ms
162.159.195.147:4500,0.00%,251 ms
188.114.96.241:2506,0.00%,251 ms
188.114.98.55:2506,0.00%,252 ms
188.114.98.55:4500,0.00%,252 ms
188.114.99.81:2506,0.00%,252 ms
188.114.96.185:2506,0.00%,253 ms
188.114.96.193:2506,0.00%,253 ms
188.114.99.2:2506,0.00%,253 ms
162.159.193.169:4500,0.00%,254 ms
188.114.98.220:2506,0.00%,254 ms
188.114.98.95:2506,0.00%,255 ms
188.114.97.229:2506,0.00%,256 ms
188.114.96.244:2506,0.00%,257 ms
188.114.97.177:4500,0.00%,257 ms
162.159.193.39:4500,0.00%,258 ms
188.114.97.181:2506,0.00%,258 ms
188.114.97.218:2506,0.00%,258 ms
188.114.98.95:4500,0.00%,258 ms
188.114.99.92:4500,0.00%,258 ms
162.159.193.75:4500,0.00%,259 ms
188.114.96.52:4500,0.00%,259 ms
188.114.97.8:2506,0.00%,259 ms
188.114.98.18:4500,0.00%,259 ms
162.159.192.209:2506,0.00%,260 ms
162.159.192.37:4500,0.00%,260 ms
162.159.192.130:4500,0.00%,261 ms
162.159.193.140:2506,0.00%,261 ms
