IP:PORT, LOSS, DELAY
162.159.193.80:1387,0.00%,222 ms
162.159.192.168:1387,0.00%,228 ms
162.159.192.36:1387,0.00%,228 ms
188.114.97.206:987,0.00%,228 ms
188.114.97.252:987,0.00%,228 ms
162.159.192.116:987,0.00%,229 ms
188.114.98.237:1387,0.00%,229 ms
188.114.98.237:987,0.00%,229 ms
162.159.193.102:987,0.00%,230 ms
162.159.193.65:987,0.00%,230 ms
188.114.96.24:1387,0.00%,230 ms
162.159.192.0:1387,0.00%,231 ms
162.159.192.179:1387,0.00%,231 ms
162.159.192.50:987,0.00%,232 ms
162.159.195.242:1387,0.00%,232 ms
188.114.99.3:1387,0.00%,232 ms
162.159.193.102:1387,0.00%,233 ms
188.114.99.52:1387,0.00%,233 ms
162.159.192.168:987,0.00%,234 ms
162.159.195.240:987,0.00%,234 ms
188.114.98.60:987,0.00%,234 ms
188.114.98.104:987,0.00%,235 ms
188.114.99.52:987,0.00%,235 ms
162.159.192.138:1387,0.00%,236 ms
188.114.98.241:987,0.00%,236 ms
162.159.193.103:987,0.00%,237 ms
162.159.193.65:1387,0.00%,237 ms
188.114.99.228:1387,0.00%,237 ms
188.114.97.206:1387,0.00%,238 ms
188.114.98.45:987,0.00%,238 ms
188.114.99.242:987,0.00%,238 ms
162.159.192.222:1387,0.00%,239 ms
188.114.97.11:987,0.00%,240 ms
188.114.98.80:987,0.00%,240 ms
162.159.195.12:1387,0.00%,241 ms
162.159.192.156:1387,0.00%,242 ms
162.159.195.240:1387,0.00%,242 ms
188.114.99.228:987,0.00%,242 ms
188.114.97.86:987,0.00%,244 ms
188.114.99.51:987,0.00%,244 ms
162.159.192.155:1387,0.00%,245 ms
162.159.193.111:1387,0.00%,245 ms
162.159.195.99:1387,0.00%,245 ms
188.114.96.162:987,0.00%,245 ms
188.114.99.85:1387,0.00%,247 ms
162.159.193.125:987,0.00%,249 ms
188.114.98.5:1387,0.00%,249 ms
162.159.195.124:1387,0.00%,250 ms
188.114.97.11:1387,0.00%,250 ms
162.159.192.131:1387,0.00%,251 ms
162.159.193.104:1387,0.00%,252 ms
162.159.193.18:987,0.00%,252 ms
162.159.193.80:987,0.00%,252 ms
162.159.195.43:987,0.00%,252 ms
162.159.195.208:987,0.00%,253 ms
188.114.96.160:987,0.00%,253 ms
188.114.97.209:987,0.00%,253 ms
188.114.99.232:1387,0.00%,253 ms
162.159.193.233:1387,0.00%,254 ms
162.159.193.17:987,0.00%,255 ms
162.159.195.156:987,0.00%,255 ms
188.114.96.43:987,0.00%,255 ms
188.114.97.30:987,0.00%,255 ms
