IP:PORT, LOSS, DELAY
162.159.193.189:3476,0.00%,255 ms
188.114.96.235:4500,0.00%,257 ms
188.114.96.81:3476,0.00%,257 ms
162.159.195.231:4500,0.00%,258 ms
188.114.99.189:4500,0.00%,258 ms
188.114.96.136:3476,0.00%,259 ms
162.159.192.33:3476,0.00%,260 ms
188.114.97.143:4500,0.00%,260 ms
188.114.96.223:4500,0.00%,261 ms
162.159.193.184:4500,0.00%,265 ms
188.114.97.111:3476,0.00%,265 ms
188.114.97.187:3476,0.00%,268 ms
188.114.96.18:4500,0.00%,269 ms
188.114.97.130:4500,0.00%,270 ms
188.114.97.235:4500,0.00%,270 ms
162.159.192.116:4500,0.00%,271 ms
162.159.192.156:3476,0.00%,271 ms
162.159.192.183:3476,0.00%,271 ms
162.159.192.25:3476,0.00%,271 ms
162.159.195.110:4500,0.00%,271 ms
188.114.97.226:4500,0.00%,272 ms
188.114.99.172:4500,0.00%,272 ms
162.159.193.237:4500,0.00%,273 ms
162.159.195.236:4500,0.00%,273 ms
162.159.195.90:4500,0.00%,273 ms
188.114.99.59:3476,0.00%,274 ms
162.159.192.164:3476,0.00%,276 ms
162.159.193.118:4500,0.00%,276 ms
188.114.97.187:4500,0.00%,276 ms
188.114.98.80:3476,0.00%,276 ms
162.159.195.125:3476,0.00%,277 ms
188.114.98.248:3476,0.00%,277 ms
162.159.192.45:3476,0.00%,278 ms
162.159.193.245:3476,0.00%,278 ms
162.159.193.92:4500,0.00%,278 ms
162.159.195.130:4500,0.00%,278 ms
188.114.96.223:3476,0.00%,278 ms
188.114.96.37:3476,0.00%,278 ms
188.114.96.72:4500,0.00%,278 ms
188.114.97.226:3476,0.00%,278 ms
188.114.97.3:4500,0.00%,278 ms
162.159.192.116:3476,0.00%,279 ms
162.159.195.231:3476,0.00%,279 ms
162.159.195.245:4500,0.00%,279 ms
188.114.97.231:4500,0.00%,279 ms
188.114.98.115:3476,0.00%,279 ms
188.114.98.227:4500,0.00%,279 ms
162.159.195.130:3476,0.00%,280 ms
188.114.98.115:4500,0.00%,280 ms
188.114.99.172:3476,0.00%,280 ms
188.114.99.235:3476,0.00%,280 ms
162.159.195.114:3476,0.00%,281 ms
162.159.195.90:3476,0.00%,281 ms
188.114.97.143:3476,0.00%,282 ms
188.114.98.211:4500,0.00%,282 ms
188.114.98.239:4500,0.00%,282 ms
188.114.98.80:4500,0.00%,282 ms
188.114.99.187:3476,0.00%,282 ms
188.114.99.24:3476,0.00%,282 ms
188.114.98.227:3476,0.00%,283 ms
188.114.98.248:4500,0.00%,283 ms
188.114.98.82:3476,0.00%,284 ms
162.159.192.33:4500,0.00%,285 ms
188.114.98.20:3476,0.00%,285 ms
188.114.96.212:3476,0.00%,286 ms
188.114.98.113:3476,0.00%,286 ms
162.159.192.156:4500,0.00%,287 ms
188.114.99.189:3476,0.00%,287 ms
162.159.192.183:4500,0.00%,288 ms
162.159.193.16:4500,0.00%,288 ms
162.159.193.245:4500,0.00%,288 ms
188.114.96.18:3476,0.00%,288 ms
188.114.98.92:3476,0.00%,288 ms
188.114.99.187:4500,0.00%,288 ms
188.114.99.133:3476,0.00%,289 ms
162.159.192.203:3476,0.00%,290 ms
162.159.195.222:3476,0.00%,290 ms
188.114.99.59:4500,0.00%,290 ms
188.114.96.72:3476,0.00%,291 ms
188.114.96.81:4500,0.00%,292 ms
162.159.192.217:3476,0.00%,293 ms
188.114.97.25:4500,0.00%,293 ms
188.114.99.142:3476,0.00%,293 ms
188.114.96.250:3476,0.00%,294 ms
188.114.99.134:4500,0.00%,294 ms
188.114.99.235:4500,0.00%,294 ms
188.114.99.142:4500,0.00%,295 ms
162.159.192.119:4500,0.00%,297 ms
188.114.96.125:3476,0.00%,297 ms
188.114.96.125:4500,0.00%,297 ms
188.114.98.63:4500,0.00%,297 ms
188.114.99.195:4500,0.00%,297 ms
162.159.192.119:3476,0.00%,298 ms
188.114.97.231:3476,0.00%,298 ms
188.114.96.37:4500,0.00%,299 ms
188.114.97.13:3476,0.00%,300 ms
188.114.97.227:4500,0.00%,300 ms
162.159.195.46:3476,0.00%,301 ms
188.114.96.153:4500,0.00%,301 ms
188.114.97.227:3476,0.00%,301 ms
162.159.192.25:4500,0.00%,302 ms
162.159.193.99:3476,0.00%,302 ms
162.159.195.46:4500,0.00%,302 ms
188.114.98.173:4500,0.00%,302 ms
188.114.98.63:3476,0.00%,302 ms
188.114.99.215:3476,0.00%,302 ms
162.159.195.151:4500,0.00%,303 ms
162.159.193.7:4500,0.00%,304 ms
162.159.195.195:3476,0.00%,304 ms
188.114.96.160:4500,0.00%,304 ms
188.114.96.99:4500,0.00%,304 ms
188.114.97.130:3476,0.00%,304 ms
162.159.193.143:3476,0.00%,305 ms
162.159.195.107:4500,0.00%,305 ms
188.114.97.25:3476,0.00%,305 ms
162.159.192.178:4500,0.00%,306 ms
162.159.193.208:3476,0.00%,306 ms
188.114.99.195:3476,0.00%,306 ms
162.159.192.195:4500,0.00%,307 ms
162.159.193.231:3476,0.00%,307 ms
188.114.98.103:3476,0.00%,307 ms
162.159.193.231:4500,0.00%,308 ms
162.159.193.86:4500,0.00%,308 ms
162.159.192.178:3476,0.00%,309 ms
162.159.195.107:3476,0.00%,309 ms
162.159.192.236:3476,0.00%,314 ms
162.159.195.222:4500,0.00%,314 ms
188.114.97.97:3476,10.00%,314 ms
162.159.193.184:3476,10.00%,320 ms
188.114.96.212:4500,10.00%,322 ms
162.159.193.93:3476,10.00%,326 ms
