IP:PORT, LOSS, DELAY
188.114.98.87:7281,0.00%,236 ms
162.159.192.26:7281,0.00%,238 ms
162.159.195.171:7281,0.00%,240 ms
162.159.193.68:7281,0.00%,243 ms
188.114.99.161:7281,0.00%,243 ms
188.114.96.15:7281,0.00%,244 ms
188.114.96.242:7281,0.00%,244 ms
162.159.193.71:8886,0.00%,245 ms
188.114.96.223:8886,0.00%,245 ms
162.159.192.166:8886,0.00%,247 ms
188.114.98.225:7281,0.00%,249 ms
188.114.98.241:8886,0.00%,249 ms
188.114.96.223:7281,0.00%,251 ms
188.114.96.34:8886,0.00%,251 ms
162.159.192.35:8886,0.00%,252 ms
188.114.96.242:8886,0.00%,252 ms
188.114.98.11:8886,0.00%,252 ms
188.114.99.222:8886,0.00%,252 ms
188.114.99.204:7281,0.00%,256 ms
162.159.193.100:8886,0.00%,259 ms
162.159.192.121:7281,0.00%,260 ms
162.159.195.114:7281,0.00%,260 ms
188.114.97.133:8886,0.00%,260 ms
162.159.193.172:7281,0.00%,261 ms
162.159.193.18:7281,0.00%,261 ms
188.114.97.64:8886,0.00%,261 ms
188.114.96.15:8886,0.00%,262 ms
188.114.97.80:8886,0.00%,262 ms
162.159.192.194:8886,0.00%,264 ms
188.114.99.164:8886,0.00%,264 ms
188.114.99.86:7281,0.00%,264 ms
162.159.193.169:7281,0.00%,265 ms
188.114.98.225:8886,0.00%,265 ms
162.159.192.121:8886,0.00%,266 ms
162.159.193.184:8886,0.00%,266 ms
162.159.193.237:8886,0.00%,266 ms
162.159.193.72:7281,0.00%,266 ms
188.114.96.23:7281,0.00%,266 ms
188.114.97.149:7281,0.00%,266 ms
162.159.192.78:7281,0.00%,267 ms
162.159.195.240:8886,0.00%,267 ms
188.114.96.25:7281,0.00%,267 ms
162.159.192.73:8886,0.00%,268 ms
162.159.193.71:7281,0.00%,268 ms
162.159.195.101:7281,0.00%,268 ms
162.159.195.243:7281,0.00%,268 ms
188.114.99.164:7281,0.00%,268 ms
162.159.192.223:7281,0.00%,269 ms
162.159.193.141:7281,0.00%,270 ms
188.114.97.149:8886,0.00%,270 ms
188.114.98.187:7281,0.00%,270 ms
188.114.99.152:8886,0.00%,270 ms
188.114.99.222:7281,0.00%,270 ms
188.114.99.248:7281,0.00%,270 ms
188.114.99.74:8886,0.00%,270 ms
162.159.193.184:7281,0.00%,271 ms
188.114.96.105:7281,0.00%,271 ms
188.114.96.94:7281,0.00%,271 ms
162.159.192.26:8886,0.00%,272 ms
162.159.193.100:7281,0.00%,273 ms
162.159.193.167:8886,0.00%,273 ms
188.114.97.0:7281,0.00%,273 ms
188.114.97.94:7281,0.00%,273 ms
188.114.98.241:7281,0.00%,273 ms
162.159.193.96:7281,0.00%,274 ms
162.159.195.96:7281,0.00%,274 ms
188.114.97.133:7281,0.00%,274 ms
162.159.192.55:8886,0.00%,276 ms
162.159.193.72:8886,0.00%,276 ms
162.159.195.163:8886,0.00%,276 ms
188.114.96.238:7281,0.00%,276 ms
188.114.96.240:8886,0.00%,276 ms
188.114.99.239:7281,0.00%,276 ms
162.159.195.100:7281,0.00%,277 ms
162.159.195.50:8886,0.00%,277 ms
162.159.193.172:8886,0.00%,278 ms
162.159.195.240:7281,0.00%,278 ms
188.114.96.100:7281,0.00%,278 ms
188.114.97.38:7281,0.00%,278 ms
162.159.193.154:7281,0.00%,279 ms
162.159.193.237:7281,0.00%,279 ms
188.114.96.21:7281,0.00%,280 ms
188.114.96.21:8886,0.00%,280 ms
188.114.99.239:8886,0.00%,280 ms
188.114.99.74:7281,0.00%,280 ms
