IP:PORT, LOSS, DELAY
162.159.192.154:942,0.00%,226 ms
162.159.193.17:864,0.00%,226 ms
162.159.193.89:864,0.00%,226 ms
162.159.192.154:864,0.00%,228 ms
188.114.96.35:942,0.00%,229 ms
162.159.192.73:864,0.00%,230 ms
162.159.195.44:942,0.00%,230 ms
188.114.96.208:864,0.00%,230 ms
188.114.96.201:942,0.00%,231 ms
188.114.98.217:942,0.00%,231 ms
162.159.192.212:942,0.00%,233 ms
162.159.193.103:864,0.00%,233 ms
188.114.96.197:864,0.00%,233 ms
162.159.193.29:864,0.00%,234 ms
162.159.195.83:864,0.00%,234 ms
188.114.97.150:864,0.00%,234 ms
188.114.98.107:864,0.00%,234 ms
188.114.99.221:864,0.00%,234 ms
188.114.99.247:942,0.00%,234 ms
162.159.192.202:942,0.00%,235 ms
162.159.192.73:942,0.00%,235 ms
162.159.193.29:942,0.00%,235 ms
188.114.97.221:942,0.00%,235 ms
162.159.192.212:864,0.00%,236 ms
162.159.195.144:864,0.00%,236 ms
162.159.195.79:864,0.00%,236 ms
188.114.98.180:942,0.00%,236 ms
188.114.99.204:942,0.00%,237 ms
162.159.193.103:942,0.00%,238 ms
188.114.97.111:864,0.00%,239 ms
188.114.97.58:942,0.00%,239 ms
188.114.98.107:942,0.00%,239 ms
162.159.192.251:942,0.00%,240 ms
188.114.99.231:864,0.00%,240 ms
188.114.96.237:942,0.00%,241 ms
162.159.192.251:864,0.00%,242 ms
162.159.195.44:864,0.00%,242 ms
188.114.96.197:942,0.00%,244 ms
188.114.97.20:864,0.00%,245 ms
162.159.192.165:864,0.00%,246 ms
162.159.192.165:942,0.00%,246 ms
162.159.195.145:864,0.00%,246 ms
188.114.96.108:864,0.00%,246 ms
188.114.96.108:942,0.00%,246 ms
188.114.97.240:864,0.00%,246 ms
162.159.193.92:942,0.00%,247 ms
188.114.99.247:864,0.00%,247 ms
162.159.193.92:864,0.00%,248 ms
162.159.195.83:942,0.00%,249 ms
188.114.96.94:942,0.00%,249 ms
188.114.98.1:942,0.00%,249 ms
188.114.99.239:942,0.00%,249 ms
162.159.193.125:864,0.00%,250 ms
162.159.195.149:864,0.00%,250 ms
162.159.193.125:942,0.00%,251 ms
162.159.193.220:942,0.00%,251 ms
188.114.97.150:942,0.00%,251 ms
188.114.99.223:864,0.00%,251 ms
188.114.96.50:942,0.00%,252 ms
188.114.98.216:864,0.00%,252 ms
162.159.192.7:942,0.00%,254 ms
188.114.96.182:942,0.00%,254 ms
188.114.96.78:942,0.00%,254 ms
162.159.192.2:864,0.00%,255 ms
162.159.193.19:864,0.00%,255 ms
162.159.195.121:942,0.00%,255 ms
188.114.97.111:942,0.00%,255 ms
188.114.97.240:942,0.00%,255 ms
188.114.97.58:864,0.00%,255 ms
188.114.99.239:864,0.00%,255 ms
188.114.96.227:864,0.00%,256 ms
162.159.195.79:942,0.00%,258 ms
188.114.99.180:864,0.00%,258 ms
188.114.96.237:864,0.00%,259 ms
188.114.97.20:942,0.00%,259 ms
188.114.97.80:864,0.00%,260 ms
188.114.98.144:942,0.00%,260 ms
188.114.98.82:942,0.00%,260 ms
162.159.192.106:942,0.00%,261 ms
162.159.192.106:864,0.00%,262 ms
162.159.192.82:864,0.00%,262 ms
188.114.98.249:864,0.00%,262 ms
188.114.98.28:864,0.00%,263 ms
188.114.99.221:942,0.00%,263 ms
162.159.195.25:864,0.00%,264 ms
162.159.192.129:864,0.00%,265 ms
162.159.195.185:864,0.00%,265 ms
162.159.195.240:864,0.00%,265 ms
188.114.97.32:864,0.00%,265 ms
188.114.97.80:942,0.00%,265 ms
188.114.97.82:942,0.00%,265 ms
188.114.98.200:942,0.00%,265 ms
188.114.98.213:942,0.00%,265 ms
188.114.98.217:864,0.00%,266 ms
188.114.99.237:864,0.00%,266 ms
162.159.193.58:942,0.00%,267 ms
188.114.97.221:864,0.00%,267 ms
188.114.98.216:942,0.00%,267 ms
188.114.96.175:942,0.00%,268 ms
162.159.192.114:942,0.00%,269 ms
162.159.193.17:942,0.00%,269 ms
162.159.195.145:942,0.00%,269 ms
188.114.99.237:942,0.00%,269 ms
162.159.192.241:864,0.00%,270 ms
188.114.96.227:942,0.00%,270 ms
188.114.98.220:864,0.00%,270 ms
162.159.192.202:864,0.00%,271 ms
162.159.192.241:942,0.00%,271 ms
162.159.192.82:942,0.00%,271 ms
162.159.193.162:864,0.00%,271 ms
162.159.195.107:942,0.00%,271 ms
188.114.96.37:942,0.00%,271 ms
188.114.98.144:864,0.00%,271 ms
188.114.99.18:942,0.00%,271 ms
162.159.193.220:864,0.00%,272 ms
188.114.99.113:864,0.00%,272 ms
188.114.99.84:942,0.00%,272 ms
162.159.192.184:942,0.00%,273 ms
188.114.98.28:942,0.00%,273 ms
162.159.193.162:942,0.00%,274 ms
188.114.97.154:864,0.00%,275 ms
188.114.98.82:864,0.00%,275 ms
162.159.193.180:942,0.00%,276 ms
162.159.195.31:864,0.00%,276 ms
188.114.96.78:864,0.00%,276 ms
162.159.193.14:942,0.00%,277 ms
162.159.193.47:942,0.00%,277 ms
188.114.98.249:942,0.00%,277 ms
162.159.193.180:864,0.00%,278 ms
162.159.195.255:864,0.00%,278 ms
188.114.97.10:942,0.00%,278 ms
162.159.193.89:942,0.00%,279 ms
188.114.97.96:864,0.00%,280 ms
188.114.98.200:864,0.00%,280 ms
188.114.96.94:864,0.00%,284 ms
162.159.193.78:942,0.00%,293 ms
162.159.195.107:864,0.00%,293 ms
188.114.99.180:942,0.00%,293 ms
162.159.193.78:864,0.00%,294 ms
188.114.97.231:942,0.00%,294 ms
188.114.99.15:942,0.00%,294 ms
188.114.99.223:942,0.00%,294 ms
188.114.97.96:942,0.00%,295 ms
162.159.195.91:864,0.00%,296 ms
162.159.193.14:864,0.00%,297 ms
188.114.96.45:942,0.00%,297 ms
188.114.99.113:942,0.00%,298 ms
188.114.98.50:864,10.00%,302 ms
162.159.193.47:864,10.00%,308 ms
188.114.97.32:942,10.00%,309 ms
188.114.96.182:864,10.00%,310 ms
188.114.99.18:864,10.00%,312 ms
188.114.99.185:864,10.00%,317 ms
188.114.98.50:942,10.00%,321 ms
188.114.98.213:864,10.00%,322 ms
188.114.96.175:864,10.00%,329 ms
162.159.192.186:942,10.00%,330 ms
188.114.96.35:864,10.00%,330 ms
162.159.195.144:942,10.00%,332 ms
162.159.192.114:864,10.00%,334 ms
162.159.192.184:864,10.00%,336 ms
162.159.193.10:942,10.00%,336 ms
162.159.195.255:942,10.00%,336 ms
162.159.195.25:942,10.00%,336 ms
188.114.96.201:864,10.00%,336 ms
188.114.97.10:864,10.00%,336 ms
162.159.195.240:942,10.00%,340 ms
188.114.99.184:864,10.00%,342 ms
162.159.195.42:942,10.00%,343 ms
188.114.98.1:864,10.00%,344 ms
162.159.195.149:942,10.00%,346 ms
162.159.192.2:942,10.00%,347 ms
188.114.99.231:942,10.00%,348 ms
188.114.97.154:942,10.00%,350 ms
162.159.193.19:942,10.00%,351 ms
188.114.96.45:864,10.00%,352 ms
162.159.193.58:864,10.00%,356 ms
162.159.195.31:942,10.00%,357 ms
188.114.97.231:864,10.00%,363 ms
162.159.195.91:942,10.00%,366 ms
162.159.195.42:864,10.00%,370 ms
162.159.195.121:864,20.00%,416 ms
188.114.97.40:942,20.00%,439 ms
