IP:PORT, LOSS, DELAY
162.159.192.4:968,0.00%,173 ms
162.159.193.140:968,0.00%,174 ms
162.159.195.40:878,0.00%,175 ms
188.114.98.84:968,0.00%,175 ms
188.114.99.88:878,0.00%,175 ms
162.159.192.20:878,0.00%,176 ms
188.114.97.214:968,0.00%,176 ms
188.114.97.66:878,0.00%,176 ms
162.159.192.161:878,0.00%,177 ms
162.159.192.202:878,0.00%,177 ms
162.159.192.208:968,0.00%,177 ms
162.159.192.77:878,0.00%,177 ms
162.159.193.49:968,0.00%,177 ms
162.159.195.41:878,0.00%,177 ms
162.159.195.77:878,0.00%,177 ms
188.114.97.252:968,0.00%,177 ms
188.114.99.169:968,0.00%,178 ms
162.159.192.148:878,0.00%,179 ms
162.159.192.161:968,0.00%,179 ms
162.159.193.63:968,0.00%,179 ms
162.159.195.142:968,0.00%,179 ms
162.159.195.247:968,0.00%,179 ms
188.114.97.127:878,0.00%,179 ms
188.114.98.237:878,0.00%,179 ms
162.159.192.20:968,0.00%,180 ms
162.159.193.46:968,0.00%,180 ms
162.159.195.115:878,0.00%,180 ms
188.114.96.110:968,0.00%,180 ms
188.114.97.127:968,0.00%,180 ms
188.114.97.181:878,0.00%,180 ms
188.114.97.20:878,0.00%,180 ms
188.114.97.221:968,0.00%,180 ms
188.114.97.229:878,0.00%,180 ms
188.114.98.107:968,0.00%,180 ms
188.114.98.84:878,0.00%,180 ms
188.114.99.241:968,0.00%,180 ms
188.114.98.80:968,0.00%,181 ms
188.114.99.96:878,0.00%,181 ms
162.159.192.202:968,0.00%,182 ms
162.159.192.219:878,0.00%,182 ms
162.159.193.252:968,0.00%,182 ms
162.159.193.49:878,0.00%,182 ms
162.159.195.188:878,0.00%,182 ms
162.159.195.215:968,0.00%,182 ms
162.159.195.247:878,0.00%,182 ms
162.159.195.40:968,0.00%,182 ms
188.114.96.252:968,0.00%,182 ms
188.114.97.70:878,0.00%,182 ms
188.114.97.70:968,0.00%,182 ms
162.159.193.140:878,0.00%,183 ms
162.159.193.252:878,0.00%,183 ms
162.159.193.30:968,0.00%,183 ms
162.159.195.250:878,0.00%,183 ms
188.114.96.116:878,0.00%,183 ms
188.114.98.153:968,0.00%,183 ms
188.114.98.64:968,0.00%,183 ms
162.159.192.208:878,0.00%,184 ms
162.159.195.115:968,0.00%,184 ms
162.159.195.142:878,0.00%,184 ms
162.159.195.41:968,0.00%,184 ms
188.114.96.116:968,0.00%,184 ms
188.114.97.252:878,0.00%,184 ms
188.114.98.205:878,0.00%,184 ms
188.114.99.109:968,0.00%,184 ms
188.114.99.87:878,0.00%,184 ms
188.114.99.87:968,0.00%,184 ms
188.114.99.40:968,0.00%,185 ms
188.114.99.88:968,0.00%,185 ms
162.159.195.228:878,0.00%,186 ms
188.114.96.110:878,0.00%,186 ms
188.114.96.170:878,0.00%,186 ms
188.114.96.170:968,0.00%,186 ms
188.114.98.80:878,0.00%,186 ms
188.114.99.109:878,0.00%,186 ms
188.114.99.96:968,0.00%,186 ms
162.159.195.216:968,0.00%,187 ms
188.114.97.20:968,0.00%,187 ms
188.114.98.153:878,0.00%,187 ms
188.114.98.166:878,0.00%,187 ms
188.114.98.64:878,0.00%,187 ms
188.114.99.40:878,0.00%,187 ms
162.159.193.30:878,0.00%,188 ms
188.114.98.166:968,0.00%,188 ms
188.114.98.192:878,0.00%,188 ms
188.114.98.205:968,0.00%,188 ms
162.159.193.46:878,0.00%,189 ms
162.159.193.63:878,0.00%,189 ms
162.159.195.215:878,0.00%,189 ms
162.159.195.250:968,0.00%,189 ms
162.159.195.77:968,0.00%,189 ms
162.159.192.203:968,0.00%,190 ms
162.159.192.4:878,0.00%,190 ms
162.159.192.77:968,0.00%,190 ms
162.159.193.35:878,0.00%,190 ms
188.114.97.214:878,0.00%,190 ms
162.159.192.203:878,0.00%,191 ms
162.159.195.188:968,0.00%,191 ms
188.114.97.181:968,0.00%,191 ms
162.159.192.148:968,0.00%,192 ms
162.159.195.228:968,0.00%,192 ms
188.114.96.65:968,0.00%,192 ms
188.114.97.221:878,0.00%,192 ms
188.114.97.229:968,0.00%,192 ms
188.114.98.192:968,0.00%,192 ms
162.159.192.13:968,0.00%,193 ms
162.159.195.216:878,0.00%,193 ms
188.114.97.3:968,0.00%,193 ms
188.114.98.237:968,0.00%,193 ms
188.114.99.169:878,0.00%,193 ms
162.159.192.39:968,0.00%,194 ms
162.159.193.105:968,0.00%,194 ms
188.114.96.204:878,0.00%,194 ms
188.114.96.224:878,0.00%,195 ms
162.159.192.183:968,0.00%,196 ms
162.159.192.219:968,0.00%,196 ms
162.159.193.219:968,0.00%,196 ms
188.114.98.61:968,0.00%,196 ms
188.114.97.41:878,0.00%,197 ms
188.114.98.160:968,0.00%,197 ms
162.159.192.76:878,0.00%,198 ms
162.159.193.199:968,0.00%,198 ms
188.114.96.13:878,0.00%,198 ms
188.114.96.50:968,0.00%,198 ms
188.114.99.98:878,0.00%,198 ms
188.114.96.239:968,0.00%,199 ms
188.114.98.138:968,0.00%,199 ms
188.114.99.223:968,0.00%,199 ms
162.159.193.193:878,0.00%,200 ms
162.159.193.200:968,0.00%,200 ms
162.159.195.223:968,0.00%,200 ms
162.159.193.200:878,0.00%,201 ms
188.114.96.50:878,0.00%,201 ms
188.114.97.74:878,0.00%,201 ms
188.114.98.61:878,0.00%,202 ms
188.114.99.112:878,0.00%,202 ms
188.114.99.30:878,0.00%,202 ms
162.159.193.104:968,0.00%,203 ms
162.159.193.130:968,0.00%,203 ms
162.159.193.150:878,0.00%,203 ms
162.159.193.150:968,0.00%,203 ms
162.159.193.31:968,0.00%,203 ms
162.159.195.223:878,0.00%,203 ms
188.114.96.176:878,0.00%,203 ms
188.114.99.30:968,0.00%,203 ms
188.114.96.176:968,0.00%,205 ms
188.114.97.74:968,0.00%,205 ms
188.114.96.239:878,0.00%,206 ms
188.114.96.47:878,0.00%,206 ms
188.114.97.41:968,0.00%,206 ms
188.114.99.156:878,0.00%,206 ms
188.114.99.156:968,0.00%,206 ms
162.159.193.31:878,0.00%,207 ms
188.114.96.47:968,0.00%,207 ms
188.114.99.98:968,0.00%,207 ms
162.159.192.206:968,0.00%,208 ms
162.159.193.199:878,0.00%,208 ms
188.114.98.161:968,0.00%,208 ms
162.159.193.193:968,0.00%,209 ms
162.159.193.219:878,0.00%,209 ms
188.114.98.160:878,0.00%,209 ms
188.114.98.5:878,0.00%,209 ms
188.114.99.10:878,0.00%,209 ms
162.159.192.76:968,0.00%,210 ms
162.159.193.130:878,0.00%,210 ms
162.159.195.23:968,0.00%,210 ms
188.114.96.204:968,0.00%,210 ms
188.114.98.161:878,0.00%,210 ms
162.159.193.104:878,0.00%,211 ms
162.159.195.234:878,0.00%,211 ms
188.114.96.13:968,0.00%,211 ms
162.159.192.183:878,0.00%,212 ms
188.114.96.155:968,0.00%,212 ms
188.114.96.219:878,0.00%,212 ms
188.114.96.219:968,0.00%,212 ms
188.114.97.81:878,0.00%,212 ms
188.114.98.138:878,0.00%,212 ms
188.114.99.10:968,0.00%,212 ms
162.159.193.105:878,0.00%,213 ms
188.114.96.155:878,0.00%,213 ms
188.114.99.112:968,0.00%,214 ms
162.159.192.206:878,0.00%,216 ms
