IP:PORT, LOSS, DELAY
162.159.192.127:2506,0.00%,199 ms
188.114.99.109:2506,0.00%,200 ms
188.114.97.184:2506,0.00%,202 ms
188.114.97.216:2506,0.00%,203 ms
162.159.192.229:2506,0.00%,204 ms
162.159.193.156:2506,0.00%,204 ms
162.159.195.95:2506,0.00%,204 ms
162.159.192.127:894,0.00%,206 ms
162.159.192.96:894,0.00%,206 ms
188.114.96.242:2506,0.00%,206 ms
162.159.195.25:894,0.00%,207 ms
188.114.97.184:894,0.00%,207 ms
162.159.193.11:2506,0.00%,209 ms
162.159.193.252:894,0.00%,209 ms
162.159.193.23:2506,0.00%,213 ms
162.159.193.73:2506,0.00%,214 ms
188.114.98.151:2506,0.00%,214 ms
188.114.98.38:2506,0.00%,214 ms
162.159.195.139:2506,0.00%,215 ms
188.114.99.36:2506,0.00%,215 ms
188.114.98.98:894,0.00%,216 ms
188.114.99.224:894,0.00%,216 ms
188.114.99.88:894,0.00%,216 ms
162.159.192.189:2506,0.00%,217 ms
162.159.192.189:894,0.00%,217 ms
162.159.192.52:2506,0.00%,218 ms
162.159.193.105:894,0.00%,218 ms
188.114.99.228:894,0.00%,218 ms
188.114.96.103:894,0.00%,219 ms
188.114.99.232:894,0.00%,219 ms
162.159.192.49:894,0.00%,221 ms
162.159.192.144:2506,0.00%,222 ms
188.114.97.255:2506,0.00%,223 ms
188.114.96.89:894,0.00%,224 ms
188.114.97.112:894,0.00%,224 ms
188.114.98.244:2506,0.00%,227 ms
188.114.98.31:2506,0.00%,227 ms
188.114.99.36:894,0.00%,227 ms
188.114.97.7:894,0.00%,228 ms
188.114.99.204:894,0.00%,228 ms
162.159.193.194:2506,0.00%,229 ms
188.114.98.87:894,0.00%,229 ms
162.159.192.65:2506,0.00%,230 ms
162.159.193.63:2506,0.00%,230 ms
162.159.195.55:2506,0.00%,231 ms
188.114.96.231:2506,0.00%,231 ms
188.114.97.255:894,0.00%,231 ms
162.159.192.13:2506,0.00%,233 ms
162.159.192.72:894,0.00%,233 ms
188.114.96.82:2506,0.00%,233 ms
188.114.98.202:2506,0.00%,233 ms
188.114.98.202:894,0.00%,233 ms
162.159.195.61:2506,0.00%,234 ms
162.159.193.242:894,0.00%,235 ms
188.114.96.231:894,0.00%,235 ms
188.114.96.44:2506,0.00%,235 ms
162.159.193.11:894,0.00%,236 ms
162.159.195.34:2506,0.00%,236 ms
162.159.195.55:894,0.00%,236 ms
188.114.96.238:894,0.00%,237 ms
188.114.96.84:894,0.00%,237 ms
188.114.98.135:2506,0.00%,237 ms
188.114.98.147:2506,0.00%,237 ms
188.114.99.72:894,0.00%,237 ms
162.159.192.13:894,0.00%,238 ms
188.114.97.148:2506,0.00%,238 ms
162.159.193.156:894,0.00%,239 ms
188.114.97.122:2506,0.00%,239 ms
188.114.97.135:894,0.00%,239 ms
162.159.192.96:2506,0.00%,240 ms
162.159.193.63:894,0.00%,240 ms
162.159.195.25:2506,0.00%,240 ms
188.114.97.110:2506,0.00%,240 ms
188.114.97.148:894,0.00%,240 ms
188.114.98.40:894,0.00%,240 ms
188.114.98.98:2506,0.00%,240 ms
162.159.192.65:894,0.00%,241 ms
162.159.193.115:894,0.00%,241 ms
162.159.193.61:894,0.00%,241 ms
188.114.99.204:2506,0.00%,241 ms
162.159.193.248:894,0.00%,242 ms
188.114.98.151:894,0.00%,242 ms
188.114.99.224:2506,0.00%,242 ms
162.159.192.109:2506,0.00%,243 ms
162.159.192.109:894,0.00%,243 ms
162.159.192.143:2506,0.00%,243 ms
162.159.192.143:894,0.00%,243 ms
162.159.193.252:2506,0.00%,243 ms
188.114.97.88:2506,0.00%,243 ms
162.159.192.11:894,0.00%,244 ms
162.159.195.61:894,0.00%,244 ms
188.114.96.89:2506,0.00%,244 ms
188.114.97.188:894,0.00%,244 ms
162.159.192.178:2506,0.00%,245 ms
162.159.193.61:2506,0.00%,245 ms
162.159.195.57:894,0.00%,245 ms
188.114.96.103:2506,0.00%,245 ms
188.114.97.110:894,0.00%,245 ms
188.114.99.228:2506,0.00%,245 ms
188.114.99.80:894,0.00%,245 ms
162.159.192.72:2506,0.00%,246 ms
162.159.193.115:2506,0.00%,246 ms
162.159.195.95:894,0.00%,247 ms
162.159.195.57:2506,0.00%,248 ms
188.114.98.72:2506,0.00%,248 ms
188.114.99.88:2506,0.00%,248 ms
162.159.195.212:2506,0.00%,249 ms
188.114.96.238:2506,0.00%,249 ms
188.114.97.12:2506,0.00%,249 ms
188.114.99.109:894,0.00%,249 ms
162.159.192.52:894,0.00%,250 ms
162.159.193.105:2506,0.00%,250 ms
162.159.193.194:894,0.00%,250 ms
162.159.193.42:2506,0.00%,250 ms
188.114.96.68:2506,0.00%,250 ms
162.159.192.110:894,0.00%,251 ms
162.159.192.144:894,0.00%,251 ms
162.159.193.23:894,0.00%,251 ms
188.114.96.242:894,0.00%,251 ms
188.114.96.82:894,0.00%,252 ms
162.159.195.160:2506,0.00%,262 ms
162.159.195.160:894,0.00%,262 ms
162.159.195.225:2506,0.00%,262 ms
162.159.195.225:894,0.00%,262 ms
162.159.195.252:2506,0.00%,262 ms
188.114.96.236:894,0.00%,262 ms
188.114.96.4:894,0.00%,262 ms
188.114.96.62:894,0.00%,262 ms
188.114.96.68:894,0.00%,262 ms
188.114.96.84:2506,0.00%,262 ms
188.114.96.96:894,0.00%,262 ms
188.114.97.186:2506,0.00%,262 ms
188.114.97.88:894,0.00%,262 ms
188.114.97.96:2506,0.00%,262 ms
188.114.98.147:894,0.00%,262 ms
188.114.98.168:2506,0.00%,262 ms
188.114.98.31:894,0.00%,262 ms
188.114.98.72:894,0.00%,262 ms
188.114.98.87:2506,0.00%,262 ms
188.114.98.94:2506,0.00%,262 ms
188.114.99.32:2506,0.00%,262 ms
