IP:PORT, LOSS, DELAY
188.114.96.208:1014,0.00%,213 ms
162.159.193.183:1014,0.00%,220 ms
188.114.99.170:942,0.00%,221 ms
188.114.99.6:1014,0.00%,223 ms
162.159.192.239:942,0.00%,225 ms
162.159.192.3:942,0.00%,226 ms
162.159.193.173:942,0.00%,226 ms
162.159.192.232:1014,0.00%,227 ms
188.114.97.226:1014,0.00%,227 ms
188.114.99.6:942,0.00%,232 ms
162.159.195.233:942,0.00%,235 ms
162.159.192.13:942,0.00%,236 ms
188.114.99.224:942,0.00%,241 ms
162.159.195.168:1014,0.00%,242 ms
188.114.98.231:1014,0.00%,243 ms
188.114.98.243:942,0.00%,243 ms
162.159.193.242:1014,0.00%,244 ms
162.159.193.97:942,0.00%,244 ms
162.159.195.233:1014,0.00%,244 ms
188.114.96.202:942,0.00%,244 ms
188.114.98.193:942,0.00%,244 ms
188.114.99.18:1014,0.00%,244 ms
188.114.97.226:942,0.00%,245 ms
188.114.98.10:942,0.00%,245 ms
162.159.192.195:942,0.00%,246 ms
162.159.193.114:942,0.00%,246 ms
162.159.193.163:1014,0.00%,246 ms
188.114.97.104:942,0.00%,246 ms
188.114.98.168:942,0.00%,246 ms
188.114.99.167:1014,0.00%,246 ms
188.114.99.26:1014,0.00%,246 ms
188.114.99.32:1014,0.00%,246 ms
162.159.193.71:942,0.00%,247 ms
162.159.193.93:942,0.00%,247 ms
162.159.195.124:942,0.00%,248 ms
188.114.96.78:942,0.00%,249 ms
162.159.192.99:942,0.00%,250 ms
162.159.195.46:1014,0.00%,250 ms
188.114.97.164:942,0.00%,250 ms
188.114.97.193:942,0.00%,250 ms
188.114.96.30:1014,0.00%,251 ms
188.114.97.193:1014,0.00%,253 ms
188.114.98.25:1014,0.00%,253 ms
188.114.96.211:942,0.00%,254 ms
188.114.98.130:942,0.00%,254 ms
188.114.99.26:942,0.00%,254 ms
188.114.96.112:1014,0.00%,255 ms
188.114.96.5:942,0.00%,255 ms
162.159.195.124:1014,0.00%,256 ms
188.114.97.217:1014,0.00%,256 ms
162.159.193.114:1014,0.00%,257 ms
188.114.96.144:1014,0.00%,257 ms
188.114.99.58:942,0.00%,257 ms
162.159.193.119:1014,0.00%,258 ms
162.159.195.59:1014,0.00%,258 ms
188.114.99.238:942,0.00%,258 ms
162.159.195.103:942,0.00%,259 ms
162.159.192.209:1014,0.00%,260 ms
162.159.192.239:1014,0.00%,260 ms
162.159.192.99:1014,0.00%,260 ms
162.159.195.112:1014,0.00%,260 ms
188.114.97.166:1014,0.00%,260 ms
188.114.97.231:942,0.00%,260 ms
188.114.99.128:942,0.00%,260 ms
162.159.192.63:1014,0.00%,261 ms
162.159.195.69:942,0.00%,261 ms
