IP:PORT, LOSS, DELAY
162.159.192.87:1014,0.00%,256 ms
162.159.193.125:1010,0.00%,258 ms
162.159.193.13:1010,0.00%,258 ms
188.114.96.69:1010,0.00%,258 ms
188.114.97.157:1010,0.00%,258 ms
188.114.98.28:1014,0.00%,258 ms
162.159.192.54:1010,0.00%,259 ms
162.159.192.99:1010,0.00%,259 ms
162.159.193.13:1014,0.00%,259 ms
162.159.193.94:1014,0.00%,259 ms
188.114.96.216:1014,0.00%,259 ms
188.114.97.36:1010,0.00%,261 ms
188.114.99.197:1010,0.00%,261 ms
188.114.97.123:1010,0.00%,262 ms
188.114.99.174:1010,0.00%,262 ms
188.114.99.174:1014,0.00%,262 ms
162.159.192.109:1010,0.00%,263 ms
188.114.96.108:1010,0.00%,263 ms
188.114.99.187:1014,0.00%,263 ms
188.114.96.252:1014,0.00%,264 ms
162.159.193.122:1014,0.00%,265 ms
162.159.193.48:1010,0.00%,265 ms
188.114.96.216:1010,0.00%,265 ms
188.114.98.251:1010,0.00%,265 ms
162.159.193.158:1014,0.00%,266 ms
162.159.193.163:1014,0.00%,266 ms
188.114.97.167:1014,0.00%,266 ms
188.114.98.1:1010,0.00%,266 ms
162.159.192.99:1014,0.00%,267 ms
188.114.97.208:1010,0.00%,267 ms
162.159.192.246:1010,0.00%,268 ms
162.159.193.94:1010,0.00%,268 ms
188.114.99.13:1014,0.00%,268 ms
188.114.99.82:1014,0.00%,268 ms
162.159.192.104:1014,0.00%,269 ms
162.159.193.158:1010,0.00%,269 ms
188.114.97.192:1010,0.00%,269 ms
188.114.98.188:1010,0.00%,269 ms
188.114.99.254:1014,0.00%,269 ms
162.159.192.100:1010,0.00%,270 ms
162.159.193.95:1014,0.00%,270 ms
162.159.195.12:1010,0.00%,270 ms
188.114.96.108:1014,0.00%,270 ms
188.114.97.70:1014,0.00%,270 ms
188.114.98.249:1010,0.00%,270 ms
162.159.192.104:1010,0.00%,271 ms
162.159.193.167:1014,0.00%,271 ms
162.159.192.100:1014,0.00%,272 ms
162.159.192.245:1010,0.00%,272 ms
162.159.193.162:1010,0.00%,272 ms
162.159.195.12:1014,0.00%,272 ms
188.114.97.208:1014,0.00%,273 ms
188.114.98.50:1010,0.00%,273 ms
188.114.99.161:1014,0.00%,273 ms
188.114.99.42:1010,0.00%,273 ms
188.114.99.42:1014,0.00%,273 ms
162.159.193.232:1010,0.00%,274 ms
162.159.195.219:1014,0.00%,274 ms
188.114.96.202:1014,0.00%,274 ms
188.114.96.69:1014,0.00%,274 ms
188.114.97.167:1010,0.00%,274 ms
188.114.99.82:1010,0.00%,274 ms
162.159.192.219:1014,0.00%,275 ms
162.159.193.95:1010,0.00%,275 ms
162.159.195.219:1010,0.00%,275 ms
162.159.195.228:1014,0.00%,275 ms
162.159.195.254:1010,0.00%,275 ms
188.114.96.143:1010,0.00%,275 ms
188.114.96.145:1010,0.00%,275 ms
188.114.96.202:1010,0.00%,275 ms
188.114.97.157:1014,0.00%,275 ms
188.114.97.158:1010,0.00%,275 ms
188.114.98.138:1010,0.00%,275 ms
188.114.98.218:1014,0.00%,275 ms
188.114.98.84:1014,0.00%,275 ms
162.159.195.8:1014,0.00%,276 ms
188.114.96.145:1014,0.00%,276 ms
162.159.195.13:1014,0.00%,277 ms
188.114.98.188:1014,0.00%,277 ms
188.114.98.1:1014,0.00%,277 ms
188.114.99.56:1014,0.00%,277 ms
162.159.192.82:1010,0.00%,278 ms
162.159.192.85:1014,0.00%,279 ms
162.159.195.98:1014,0.00%,279 ms
162.159.192.245:1014,0.00%,280 ms
162.159.192.87:1010,0.00%,280 ms
188.114.96.161:1014,0.00%,280 ms
162.159.192.219:1010,0.00%,281 ms
162.159.193.147:1010,0.00%,281 ms
188.114.97.90:1010,0.00%,281 ms
188.114.99.112:1014,0.00%,281 ms
188.114.99.13:1010,0.00%,281 ms
162.159.192.176:1010,0.00%,282 ms
162.159.192.54:1014,0.00%,282 ms
188.114.97.234:1010,0.00%,282 ms
188.114.98.169:1014,0.00%,282 ms
188.114.96.245:1014,0.00%,283 ms
162.159.193.163:1010,0.00%,284 ms
162.159.192.22:1014,0.00%,285 ms
162.159.193.214:1010,0.00%,285 ms
188.114.97.232:1014,0.00%,285 ms
188.114.98.251:1014,0.00%,285 ms
162.159.193.4:1010,0.00%,286 ms
162.159.195.33:1010,0.00%,286 ms
188.114.97.158:1014,0.00%,286 ms
188.114.99.115:1010,0.00%,286 ms
188.114.99.243:1014,0.00%,287 ms
162.159.192.134:1014,0.00%,288 ms
162.159.193.122:1010,0.00%,288 ms
162.159.195.69:1014,0.00%,288 ms
188.114.96.241:1014,0.00%,288 ms
188.114.98.169:1010,0.00%,288 ms
188.114.99.254:1010,0.00%,288 ms
188.114.99.115:1014,0.00%,289 ms
162.159.195.50:1014,0.00%,290 ms
188.114.96.190:1014,0.00%,290 ms
162.159.192.176:1014,0.00%,291 ms
162.159.193.4:1014,0.00%,292 ms
162.159.195.143:1010,0.00%,293 ms
162.159.195.50:1010,0.00%,293 ms
162.159.195.69:1010,0.00%,293 ms
188.114.96.245:1010,0.00%,293 ms
188.114.97.137:1014,0.00%,293 ms
188.114.99.131:1010,0.00%,293 ms
188.114.99.17:1010,0.00%,293 ms
162.159.192.218:1010,0.00%,294 ms
188.114.96.48:1014,0.00%,294 ms
188.114.98.173:1010,0.00%,294 ms
162.159.192.134:1010,0.00%,295 ms
162.159.195.46:1010,0.00%,295 ms
188.114.96.48:1010,0.00%,295 ms
188.114.99.112:1010,0.00%,295 ms
162.159.192.218:1014,0.00%,296 ms
162.159.195.98:1010,0.00%,296 ms
188.114.97.138:1010,0.00%,296 ms
188.114.97.138:1014,0.00%,296 ms
188.114.97.98:1010,0.00%,296 ms
188.114.98.199:1010,0.00%,297 ms
162.159.193.128:1010,0.00%,298 ms
162.159.193.147:1014,0.00%,299 ms
188.114.96.90:1010,0.00%,299 ms
162.159.192.85:1010,0.00%,300 ms
188.114.98.235:1010,0.00%,300 ms
188.114.97.98:1014,0.00%,302 ms
188.114.98.138:1014,0.00%,302 ms
162.159.193.128:1014,0.00%,303 ms
162.159.195.143:1014,0.00%,303 ms
188.114.98.235:1014,0.00%,303 ms
162.159.195.33:1014,0.00%,305 ms
188.114.98.199:1014,0.00%,305 ms
188.114.98.218:1010,0.00%,305 ms
188.114.96.190:1010,0.00%,306 ms
188.114.99.56:1010,0.00%,307 ms
162.159.195.8:1010,10.00%,316 ms
188.114.98.28:1010,10.00%,326 ms
188.114.96.161:1010,10.00%,335 ms
162.159.195.13:1010,10.00%,337 ms
188.114.96.107:1014,10.00%,338 ms
162.159.193.48:1014,10.00%,339 ms
