IP:PORT, LOSS, DELAY
162.159.193.50:1002,0.00%,249 ms
188.114.97.164:1002,0.00%,249 ms
188.114.97.170:1002,0.00%,250 ms
162.159.193.204:1002,0.00%,251 ms
188.114.97.194:859,0.00%,251 ms
188.114.98.113:1002,0.00%,251 ms
188.114.98.214:1002,0.00%,251 ms
162.159.195.82:859,0.00%,255 ms
188.114.97.78:859,0.00%,255 ms
188.114.98.51:859,0.00%,255 ms
162.159.192.26:1002,0.00%,256 ms
162.159.195.211:859,0.00%,256 ms
188.114.99.206:1002,0.00%,256 ms
188.114.99.167:1002,0.00%,257 ms
162.159.192.53:1002,0.00%,259 ms
188.114.97.111:1002,0.00%,259 ms
162.159.192.26:859,0.00%,260 ms
162.159.192.35:859,0.00%,260 ms
162.159.195.167:1002,0.00%,260 ms
188.114.99.226:1002,0.00%,260 ms
162.159.192.35:1002,0.00%,261 ms
162.159.193.190:859,0.00%,261 ms
188.114.98.51:1002,0.00%,261 ms
188.114.99.181:1002,0.00%,261 ms
188.114.99.244:1002,0.00%,261 ms
188.114.99.34:859,0.00%,262 ms
162.159.192.184:1002,0.00%,263 ms
162.159.195.187:1002,0.00%,263 ms
162.159.195.82:1002,0.00%,264 ms
162.159.195.8:1002,0.00%,264 ms
188.114.97.152:859,0.00%,264 ms
188.114.99.181:859,0.00%,264 ms
162.159.192.15:859,0.00%,265 ms
162.159.193.190:1002,0.00%,265 ms
162.159.195.35:1002,0.00%,265 ms
188.114.96.127:859,0.00%,265 ms
188.114.98.59:1002,0.00%,265 ms
188.114.97.194:1002,0.00%,266 ms
188.114.97.234:859,0.00%,266 ms
162.159.193.75:1002,0.00%,268 ms
188.114.96.211:859,0.00%,268 ms
162.159.192.138:1002,0.00%,269 ms
162.159.192.72:1002,0.00%,269 ms
162.159.193.200:859,0.00%,269 ms
188.114.96.242:1002,0.00%,269 ms
188.114.97.165:859,0.00%,269 ms
188.114.98.102:859,0.00%,269 ms
188.114.98.229:859,0.00%,269 ms
162.159.193.204:859,0.00%,270 ms
162.159.195.209:1002,0.00%,270 ms
188.114.97.111:859,0.00%,270 ms
188.114.99.97:859,0.00%,270 ms
162.159.192.161:1002,0.00%,271 ms
162.159.192.90:1002,0.00%,271 ms
188.114.99.69:1002,0.00%,271 ms
162.159.192.42:859,0.00%,272 ms
162.159.193.32:1002,0.00%,272 ms
162.159.195.167:859,0.00%,272 ms
188.114.96.25:1002,0.00%,272 ms
188.114.97.2:859,0.00%,272 ms
162.159.192.72:859,0.00%,273 ms
162.159.192.77:1002,0.00%,273 ms
162.159.192.90:859,0.00%,273 ms
162.159.193.112:1002,0.00%,273 ms
162.159.193.32:859,0.00%,273 ms
188.114.96.43:1002,0.00%,273 ms
188.114.97.18:859,0.00%,273 ms
188.114.99.168:859,0.00%,273 ms
162.159.195.187:859,0.00%,274 ms
188.114.96.212:1002,0.00%,274 ms
188.114.98.144:1002,0.00%,274 ms
188.114.98.80:859,0.00%,274 ms
162.159.193.232:1002,0.00%,275 ms
188.114.98.145:859,0.00%,275 ms
188.114.98.147:859,0.00%,275 ms
162.159.192.161:859,0.00%,276 ms
188.114.97.2:1002,0.00%,276 ms
188.114.98.133:1002,0.00%,276 ms
188.114.98.97:1002,0.00%,276 ms
188.114.99.34:1002,0.00%,276 ms
162.159.193.187:1002,0.00%,277 ms
162.159.193.50:859,0.00%,277 ms
162.159.195.123:1002,0.00%,277 ms
162.159.195.171:859,0.00%,277 ms
188.114.96.43:859,0.00%,277 ms
188.114.97.164:859,0.00%,277 ms
188.114.98.113:859,0.00%,277 ms
188.114.99.69:859,0.00%,277 ms
162.159.193.187:859,0.00%,278 ms
162.159.193.35:1002,0.00%,278 ms
188.114.96.38:859,0.00%,278 ms
