IP:PORT, LOSS, DELAY
162.159.192.151:934,0.00%,220 ms
162.159.195.130:1014,0.00%,225 ms
188.114.96.209:934,0.00%,225 ms
188.114.99.249:1014,0.00%,225 ms
188.114.99.162:934,0.00%,226 ms
188.114.98.131:1014,0.00%,227 ms
188.114.99.68:1014,0.00%,228 ms
162.159.193.70:934,0.00%,229 ms
162.159.192.121:1014,0.00%,231 ms
188.114.97.131:1014,0.00%,232 ms
188.114.98.128:934,0.00%,237 ms
162.159.193.125:934,0.00%,239 ms
162.159.192.54:1014,0.00%,242 ms
162.159.192.72:934,0.00%,242 ms
162.159.195.129:934,0.00%,242 ms
188.114.99.77:934,0.00%,242 ms
188.114.96.187:1014,0.00%,243 ms
162.159.195.142:934,0.00%,244 ms
188.114.97.185:934,0.00%,244 ms
162.159.193.134:1014,0.00%,245 ms
162.159.195.142:1014,0.00%,245 ms
188.114.96.97:934,0.00%,245 ms
162.159.195.130:934,0.00%,246 ms
188.114.97.210:934,0.00%,246 ms
188.114.97.234:1014,0.00%,246 ms
162.159.195.135:934,0.00%,247 ms
188.114.98.82:1014,0.00%,247 ms
188.114.99.162:1014,0.00%,247 ms
188.114.99.68:934,0.00%,247 ms
162.159.192.223:1014,0.00%,248 ms
162.159.195.122:934,0.00%,248 ms
162.159.195.217:934,0.00%,248 ms
188.114.96.152:1014,0.00%,248 ms
188.114.97.204:934,0.00%,248 ms
188.114.98.250:1014,0.00%,248 ms
162.159.193.184:1014,0.00%,249 ms
188.114.96.152:934,0.00%,249 ms
188.114.97.253:1014,0.00%,249 ms
188.114.97.78:1014,0.00%,249 ms
188.114.99.168:934,0.00%,249 ms
162.159.192.223:934,0.00%,250 ms
162.159.193.91:934,0.00%,250 ms
162.159.195.122:1014,0.00%,250 ms
188.114.97.131:934,0.00%,250 ms
162.159.193.134:934,0.00%,251 ms
162.159.195.226:934,0.00%,251 ms
188.114.96.97:1014,0.00%,251 ms
188.114.97.146:1014,0.00%,251 ms
188.114.97.234:934,0.00%,251 ms
188.114.98.220:1014,0.00%,251 ms
188.114.98.98:1014,0.00%,251 ms
162.159.192.54:934,0.00%,252 ms
162.159.192.72:1014,0.00%,252 ms
188.114.97.78:934,0.00%,252 ms
188.114.98.111:1014,0.00%,252 ms
188.114.98.131:934,0.00%,252 ms
188.114.98.21:1014,0.00%,252 ms
162.159.195.226:1014,0.00%,253 ms
162.159.195.42:1014,0.00%,253 ms
188.114.98.76:1014,0.00%,253 ms
162.159.192.57:934,0.00%,254 ms
162.159.192.87:934,0.00%,254 ms
162.159.193.178:1014,0.00%,254 ms
162.159.193.178:934,0.00%,254 ms
162.159.193.91:1014,0.00%,254 ms
188.114.96.187:934,0.00%,254 ms
188.114.96.101:1014,0.00%,255 ms
162.159.192.151:1014,0.00%,257 ms
162.159.195.12:934,0.00%,257 ms
188.114.96.209:1014,0.00%,257 ms
188.114.97.204:1014,0.00%,257 ms
188.114.98.76:934,0.00%,257 ms
162.159.192.74:934,0.00%,258 ms
162.159.195.106:1014,0.00%,258 ms
188.114.98.106:934,0.00%,258 ms
162.159.192.21:934,0.00%,260 ms
162.159.192.87:1014,0.00%,260 ms
188.114.99.17:934,0.00%,260 ms
162.159.192.130:1014,0.00%,261 ms
162.159.193.243:934,0.00%,261 ms
162.159.193.89:1014,0.00%,261 ms
188.114.98.59:1014,0.00%,261 ms
162.159.192.242:1014,0.00%,262 ms
188.114.97.185:1014,0.00%,262 ms
188.114.98.250:934,0.00%,262 ms
188.114.98.98:934,0.00%,262 ms
162.159.195.217:1014,0.00%,263 ms
188.114.97.175:1014,0.00%,263 ms
162.159.193.0:1014,0.00%,264 ms
188.114.96.101:934,0.00%,264 ms
188.114.98.82:934,0.00%,264 ms
162.159.193.243:1014,0.00%,265 ms
162.159.193.89:934,0.00%,265 ms
188.114.96.177:934,0.00%,265 ms
188.114.97.146:934,0.00%,265 ms
188.114.98.46:934,0.00%,265 ms
188.114.97.112:934,0.00%,266 ms
188.114.97.175:934,0.00%,266 ms
188.114.97.253:934,0.00%,266 ms
188.114.98.114:1014,0.00%,266 ms
188.114.99.11:934,0.00%,266 ms
188.114.99.130:1014,0.00%,266 ms
188.114.99.141:934,0.00%,266 ms
188.114.99.218:1014,0.00%,266 ms
188.114.99.245:1014,0.00%,266 ms
162.159.195.12:1014,0.00%,267 ms
188.114.96.190:1014,0.00%,267 ms
188.114.97.210:1014,0.00%,267 ms
188.114.97.81:1014,0.00%,267 ms
188.114.99.141:1014,0.00%,267 ms
162.159.192.167:934,0.00%,268 ms
162.159.193.6:934,0.00%,268 ms
162.159.195.119:934,0.00%,268 ms
188.114.99.168:1014,0.00%,268 ms
188.114.99.245:934,0.00%,268 ms
162.159.193.70:1014,0.00%,269 ms
162.159.195.119:1014,0.00%,269 ms
162.159.192.111:934,0.00%,270 ms
188.114.96.190:934,0.00%,270 ms
188.114.96.45:934,0.00%,270 ms
162.159.192.57:1014,0.00%,271 ms
188.114.96.14:934,0.00%,271 ms
188.114.96.61:934,0.00%,271 ms
188.114.98.91:1014,0.00%,271 ms
188.114.99.11:1014,0.00%,271 ms
162.159.193.6:1014,0.00%,272 ms
162.159.195.63:1014,0.00%,272 ms
188.114.97.52:934,0.00%,272 ms
188.114.99.209:1014,0.00%,272 ms
162.159.192.221:934,0.00%,273 ms
188.114.99.130:934,0.00%,273 ms
188.114.99.188:934,0.00%,273 ms
188.114.99.77:1014,0.00%,273 ms
162.159.193.184:934,0.00%,274 ms
162.159.193.8:1014,0.00%,274 ms
162.159.192.171:1014,0.00%,275 ms
162.159.192.85:1014,0.00%,275 ms
162.159.192.85:934,0.00%,275 ms
188.114.97.81:934,0.00%,275 ms
162.159.193.0:934,0.00%,276 ms
162.159.195.100:934,0.00%,276 ms
162.159.195.135:1014,0.00%,276 ms
162.159.195.63:934,0.00%,276 ms
188.114.98.220:934,0.00%,277 ms
162.159.193.229:934,0.00%,278 ms
162.159.193.79:1014,0.00%,278 ms
162.159.195.7:1014,0.00%,278 ms
188.114.96.217:1014,0.00%,278 ms
188.114.97.219:934,0.00%,278 ms
162.159.192.74:1014,0.00%,279 ms
188.114.97.219:1014,0.00%,279 ms
162.159.193.8:934,0.00%,280 ms
162.159.195.42:934,0.00%,280 ms
188.114.97.112:1014,0.00%,280 ms
162.159.195.100:1014,0.00%,281 ms
162.159.192.171:934,0.00%,282 ms
188.114.98.114:934,0.00%,283 ms
188.114.99.188:1014,0.00%,283 ms
188.114.98.91:934,0.00%,284 ms
188.114.99.115:934,0.00%,284 ms
162.159.192.221:1014,0.00%,285 ms
162.159.193.75:934,0.00%,285 ms
188.114.96.80:934,0.00%,285 ms
188.114.97.74:1014,0.00%,285 ms
188.114.99.115:1014,0.00%,285 ms
162.159.192.111:1014,0.00%,286 ms
162.159.193.19:1014,0.00%,287 ms
162.159.193.19:934,0.00%,287 ms
162.159.193.229:1014,0.00%,287 ms
162.159.193.75:1014,0.00%,287 ms
162.159.193.79:934,0.00%,287 ms
188.114.96.61:1014,0.00%,287 ms
188.114.96.217:934,0.00%,288 ms
162.159.192.21:1014,0.00%,290 ms
188.114.99.209:934,0.00%,292 ms
188.114.98.59:934,0.00%,293 ms
188.114.97.52:1014,10.00%,346 ms
188.114.96.80:1014,10.00%,359 ms
188.114.97.74:934,10.00%,359 ms
