IP:PORT, LOSS, DELAY
188.114.97.131:8886,0.00%,178 ms
162.159.192.194:945,0.00%,179 ms
188.114.96.136:945,0.00%,179 ms
162.159.192.168:8886,0.00%,180 ms
162.159.193.235:8886,0.00%,180 ms
162.159.193.235:945,0.00%,180 ms
188.114.96.253:8886,0.00%,181 ms
188.114.99.79:945,0.00%,181 ms
188.114.99.89:8886,0.00%,181 ms
162.159.195.95:945,0.00%,182 ms
188.114.97.160:945,0.00%,182 ms
188.114.98.134:8886,0.00%,182 ms
162.159.192.78:945,0.00%,183 ms
162.159.193.113:945,0.00%,183 ms
162.159.195.21:8886,0.00%,183 ms
188.114.96.121:945,0.00%,183 ms
162.159.192.138:945,0.00%,184 ms
162.159.193.152:8886,0.00%,184 ms
162.159.193.98:945,0.00%,184 ms
188.114.96.201:8886,0.00%,184 ms
188.114.98.65:945,0.00%,184 ms
188.114.96.1:8886,0.00%,185 ms
188.114.96.81:8886,0.00%,185 ms
188.114.99.191:945,0.00%,185 ms
162.159.192.11:8886,0.00%,186 ms
162.159.192.194:8886,0.00%,186 ms
162.159.193.107:945,0.00%,186 ms
188.114.97.58:945,0.00%,186 ms
188.114.97.59:8886,0.00%,186 ms
188.114.98.188:945,0.00%,186 ms
162.159.192.193:8886,0.00%,187 ms
162.159.192.71:8886,0.00%,187 ms
162.159.195.230:945,0.00%,187 ms
162.159.195.53:945,0.00%,187 ms
162.159.195.95:8886,0.00%,187 ms
162.159.192.11:945,0.00%,188 ms
162.159.195.61:945,0.00%,188 ms
188.114.97.129:945,0.00%,188 ms
188.114.98.90:8886,0.00%,188 ms
188.114.99.191:8886,0.00%,188 ms
162.159.195.175:8886,0.00%,189 ms
162.159.195.6:8886,0.00%,189 ms
162.159.192.44:8886,0.00%,197 ms
162.159.193.98:8886,0.00%,197 ms
188.114.99.150:945,0.00%,197 ms
162.159.193.113:8886,0.00%,198 ms
162.159.193.222:945,0.00%,198 ms
162.159.195.183:945,0.00%,198 ms
162.159.195.21:945,0.00%,198 ms
188.114.96.136:8886,0.00%,198 ms
188.114.96.76:8886,0.00%,198 ms
188.114.96.76:945,0.00%,198 ms
188.114.97.240:8886,0.00%,198 ms
188.114.97.58:8886,0.00%,198 ms
188.114.99.187:8886,0.00%,198 ms
188.114.99.187:945,0.00%,198 ms
188.114.99.225:8886,0.00%,198 ms
188.114.99.225:945,0.00%,198 ms
188.114.99.66:8886,0.00%,198 ms
