IP:PORT, LOSS, DELAY
188.114.96.82:934,0.00%,233 ms
188.114.97.100:934,0.00%,235 ms
162.159.192.175:5279,0.00%,238 ms
162.159.195.115:5279,0.00%,238 ms
162.159.192.129:934,0.00%,241 ms
188.114.99.76:934,0.00%,244 ms
162.159.195.170:5279,0.00%,246 ms
188.114.96.103:5279,0.00%,246 ms
188.114.97.116:934,0.00%,246 ms
188.114.97.206:934,0.00%,246 ms
188.114.98.121:934,0.00%,246 ms
162.159.195.54:5279,0.00%,247 ms
162.159.193.218:5279,0.00%,248 ms
188.114.96.135:934,0.00%,248 ms
188.114.97.113:934,0.00%,248 ms
188.114.98.191:934,0.00%,248 ms
188.114.99.73:934,0.00%,248 ms
162.159.192.123:934,0.00%,249 ms
162.159.195.37:5279,0.00%,249 ms
162.159.193.81:934,0.00%,251 ms
188.114.98.149:934,0.00%,251 ms
188.114.96.246:5279,0.00%,252 ms
162.159.195.126:5279,0.00%,253 ms
162.159.193.3:5279,0.00%,254 ms
162.159.193.109:5279,0.00%,255 ms
162.159.195.126:934,0.00%,256 ms
162.159.195.51:934,0.00%,256 ms
188.114.97.247:934,0.00%,256 ms
188.114.99.7:5279,0.00%,256 ms
188.114.98.191:5279,0.00%,257 ms
188.114.98.50:934,0.00%,257 ms
162.159.192.246:5279,0.00%,258 ms
162.159.193.162:934,0.00%,258 ms
188.114.96.156:5279,0.00%,258 ms
162.159.192.129:5279,0.00%,259 ms
188.114.96.231:934,0.00%,259 ms
188.114.96.246:934,0.00%,259 ms
162.159.193.237:5279,0.00%,260 ms
188.114.97.233:5279,0.00%,262 ms
188.114.98.149:5279,0.00%,262 ms
162.159.195.51:5279,0.00%,263 ms
188.114.98.217:5279,0.00%,263 ms
188.114.96.119:5279,0.00%,264 ms
188.114.96.156:934,0.00%,264 ms
188.114.98.237:5279,0.00%,265 ms
188.114.99.136:934,0.00%,265 ms
162.159.192.21:5279,0.00%,266 ms
188.114.96.93:934,0.00%,267 ms
188.114.99.168:5279,0.00%,267 ms
162.159.195.142:5279,0.00%,268 ms
188.114.98.162:5279,0.00%,268 ms
188.114.98.200:5279,0.00%,268 ms
162.159.193.215:5279,0.00%,269 ms
188.114.96.214:934,0.00%,269 ms
188.114.96.253:5279,0.00%,269 ms
188.114.98.80:934,0.00%,269 ms
188.114.99.75:5279,0.00%,269 ms
188.114.99.7:934,0.00%,269 ms
162.159.192.35:5279,0.00%,270 ms
162.159.193.218:934,0.00%,270 ms
162.159.193.3:934,0.00%,271 ms
162.159.195.190:934,0.00%,271 ms
188.114.99.167:934,0.00%,271 ms
162.159.195.175:934,0.00%,272 ms
162.159.195.6:5279,0.00%,272 ms
188.114.98.162:934,0.00%,272 ms
188.114.99.106:5279,0.00%,272 ms
162.159.193.25:934,0.00%,273 ms
162.159.192.123:5279,0.00%,274 ms
162.159.193.126:5279,0.00%,274 ms
162.159.193.32:5279,0.00%,274 ms
188.114.96.253:934,0.00%,274 ms
188.114.97.194:934,0.00%,274 ms
188.114.98.152:934,0.00%,274 ms
188.114.98.217:934,0.00%,274 ms
188.114.98.48:5279,0.00%,274 ms
188.114.99.204:5279,0.00%,274 ms
188.114.99.76:5279,0.00%,274 ms
162.159.193.237:934,0.00%,275 ms
188.114.96.214:5279,0.00%,275 ms
188.114.97.185:934,0.00%,275 ms
188.114.99.73:5279,0.00%,275 ms
162.159.192.150:934,0.00%,276 ms
162.159.192.172:5279,0.00%,276 ms
162.159.192.218:5279,0.00%,276 ms
162.159.192.57:5279,0.00%,276 ms
162.159.195.115:934,0.00%,276 ms
188.114.97.180:5279,0.00%,276 ms
188.114.98.200:934,0.00%,276 ms
