IP:PORT, LOSS, DELAY
162.159.193.237:2506,0.00%,179 ms
162.159.195.120:8854,0.00%,179 ms
162.159.195.59:2506,0.00%,181 ms
188.114.98.153:8854,0.00%,181 ms
162.159.193.162:2506,0.00%,182 ms
188.114.96.112:8854,0.00%,182 ms
188.114.98.200:2506,0.00%,182 ms
162.159.192.126:8854,0.00%,183 ms
162.159.193.71:8854,0.00%,184 ms
188.114.98.237:8854,0.00%,184 ms
162.159.193.237:8854,0.00%,185 ms
162.159.193.248:8854,0.00%,185 ms
188.114.96.134:2506,0.00%,185 ms
188.114.99.162:2506,0.00%,185 ms
162.159.192.96:8854,0.00%,186 ms
162.159.193.162:8854,0.00%,186 ms
188.114.98.95:8854,0.00%,186 ms
162.159.195.37:8854,0.00%,187 ms
188.114.97.182:8854,0.00%,187 ms
188.114.98.178:8854,0.00%,187 ms
162.159.193.192:2506,0.00%,188 ms
162.159.193.251:8854,0.00%,188 ms
162.159.195.221:8854,0.00%,188 ms
188.114.96.147:8854,0.00%,188 ms
188.114.99.250:8854,0.00%,188 ms
162.159.192.128:8854,0.00%,189 ms
162.159.192.239:8854,0.00%,189 ms
188.114.97.224:2506,0.00%,189 ms
188.114.97.89:2506,0.00%,189 ms
188.114.99.249:2506,0.00%,189 ms
188.114.97.230:8854,0.00%,190 ms
162.159.192.239:2506,0.00%,191 ms
162.159.192.54:2506,0.00%,191 ms
162.159.193.192:8854,0.00%,191 ms
162.159.193.248:2506,0.00%,191 ms
162.159.192.141:2506,0.00%,192 ms
162.159.195.47:8854,0.00%,192 ms
188.114.99.221:8854,0.00%,192 ms
162.159.193.242:8854,0.00%,193 ms
162.159.195.4:8854,0.00%,193 ms
188.114.96.112:2506,0.00%,193 ms
188.114.96.253:2506,0.00%,193 ms
188.114.98.237:2506,0.00%,193 ms
188.114.99.162:8854,0.00%,193 ms
188.114.98.200:8854,0.00%,195 ms
188.114.98.80:8854,0.00%,195 ms
188.114.99.197:2506,0.00%,195 ms
162.159.195.14:8854,0.00%,196 ms
188.114.96.28:8854,0.00%,196 ms
188.114.97.254:8854,0.00%,196 ms
162.159.192.141:8854,0.00%,197 ms
188.114.96.147:2506,0.00%,197 ms
188.114.96.82:8854,0.00%,197 ms
188.114.97.230:2506,0.00%,197 ms
188.114.98.82:2506,0.00%,197 ms
188.114.99.250:2506,0.00%,197 ms
162.159.192.40:2506,0.00%,198 ms
162.159.193.137:8854,0.00%,198 ms
188.114.97.182:2506,0.00%,198 ms
162.159.192.87:2506,0.00%,199 ms
162.159.193.242:2506,0.00%,199 ms
188.114.96.253:8854,0.00%,199 ms
188.114.99.221:2506,0.00%,199 ms
162.159.195.14:2506,0.00%,200 ms
162.159.195.233:8854,0.00%,200 ms
188.114.99.16:8854,0.00%,200 ms
188.114.97.3:2506,0.00%,201 ms
188.114.97.3:8854,0.00%,201 ms
188.114.97.93:8854,0.00%,201 ms
188.114.98.5:8854,0.00%,201 ms
188.114.98.82:8854,0.00%,201 ms
188.114.99.197:8854,0.00%,201 ms
162.159.192.128:2506,0.00%,202 ms
162.159.192.233:2506,0.00%,202 ms
162.159.192.96:2506,0.00%,202 ms
162.159.193.137:2506,0.00%,202 ms
188.114.96.28:2506,0.00%,202 ms
188.114.98.174:2506,0.00%,202 ms
188.114.98.95:2506,0.00%,202 ms
162.159.192.134:2506,0.00%,203 ms
162.159.195.37:2506,0.00%,203 ms
188.114.99.16:2506,0.00%,203 ms
162.159.192.126:2506,0.00%,204 ms
162.159.193.197:8854,0.00%,204 ms
162.159.195.120:2506,0.00%,204 ms
162.159.195.216:8854,0.00%,204 ms
162.159.195.236:2506,0.00%,204 ms
188.114.99.90:8854,0.00%,204 ms
162.159.192.134:8854,0.00%,205 ms
162.159.193.247:2506,0.00%,205 ms
162.159.195.216:2506,0.00%,205 ms
188.114.98.94:2506,0.00%,205 ms
162.159.192.150:2506,0.00%,206 ms
162.159.195.96:8854,0.00%,206 ms
188.114.99.249:8854,0.00%,206 ms
162.159.193.251:2506,0.00%,207 ms
162.159.193.60:8854,0.00%,208 ms
162.159.195.233:2506,0.00%,208 ms
188.114.99.125:2506,0.00%,208 ms
162.159.192.255:8854,0.00%,209 ms
188.114.99.233:8854,0.00%,209 ms
162.159.193.247:8854,0.00%,210 ms
188.114.96.21:8854,0.00%,210 ms
188.114.98.97:8854,0.00%,210 ms
162.159.192.52:8854,0.00%,211 ms
162.159.195.221:2506,0.00%,211 ms
188.114.97.7:8854,0.00%,211 ms
188.114.99.90:2506,0.00%,211 ms
188.114.96.98:8854,0.00%,212 ms
188.114.98.94:8854,0.00%,212 ms
188.114.99.140:2506,0.00%,212 ms
162.159.192.255:2506,0.00%,213 ms
188.114.97.122:8854,0.00%,214 ms
188.114.99.198:8854,0.00%,214 ms
162.159.192.40:8854,0.00%,215 ms
162.159.195.214:2506,0.00%,215 ms
162.159.193.60:2506,0.00%,216 ms
188.114.97.174:2506,0.00%,216 ms
188.114.97.236:8854,0.00%,216 ms
162.159.193.197:2506,0.00%,217 ms
188.114.96.244:2506,0.00%,217 ms
162.159.192.162:2506,0.00%,218 ms
188.114.97.225:2506,0.00%,218 ms
188.114.98.13:2506,0.00%,218 ms
188.114.99.156:2506,0.00%,218 ms
162.159.193.28:2506,0.00%,219 ms
188.114.98.80:2506,0.00%,219 ms
188.114.97.105:8854,0.00%,220 ms
162.159.192.52:2506,0.00%,221 ms
188.114.96.82:2506,0.00%,221 ms
188.114.98.33:2506,0.00%,221 ms
188.114.98.165:2506,0.00%,222 ms
188.114.98.165:8854,0.00%,222 ms
162.159.192.162:8854,0.00%,223 ms
162.159.195.48:2506,0.00%,223 ms
188.114.96.21:2506,0.00%,223 ms
188.114.97.122:2506,0.00%,223 ms
188.114.99.125:8854,0.00%,223 ms
188.114.99.198:2506,0.00%,223 ms
162.159.193.150:2506,0.00%,224 ms
162.159.195.225:8854,0.00%,224 ms
162.159.195.214:8854,0.00%,225 ms
162.159.195.225:2506,0.00%,225 ms
188.114.96.149:8854,0.00%,225 ms
188.114.96.175:2506,0.00%,225 ms
188.114.97.236:2506,0.00%,225 ms
188.114.99.84:8854,0.00%,225 ms
188.114.96.175:8854,0.00%,226 ms
162.159.195.165:8854,0.00%,227 ms
162.159.193.93:2506,0.00%,229 ms
162.159.195.48:8854,0.00%,229 ms
188.114.97.93:2506,0.00%,229 ms
188.114.98.178:2506,0.00%,229 ms
188.114.98.143:2506,0.00%,230 ms
162.159.192.54:8854,0.00%,232 ms
162.159.195.59:8854,0.00%,232 ms
188.114.98.13:8854,0.00%,232 ms
188.114.98.174:8854,0.00%,232 ms
162.159.192.150:8854,0.00%,233 ms
188.114.97.224:8854,0.00%,236 ms
162.159.193.71:2506,0.00%,237 ms
188.114.98.33:8854,0.00%,238 ms
162.159.193.93:8854,0.00%,239 ms
162.159.195.236:8854,0.00%,242 ms
188.114.97.5:8854,0.00%,243 ms
162.159.193.150:8854,0.00%,244 ms
188.114.98.143:8854,0.00%,244 ms
162.159.195.165:2506,0.00%,245 ms
188.114.98.97:2506,0.00%,245 ms
162.159.192.233:8854,0.00%,246 ms
162.159.193.28:8854,0.00%,247 ms
188.114.97.105:2506,0.00%,249 ms
188.114.96.244:8854,0.00%,250 ms
188.114.99.156:8854,0.00%,251 ms
162.159.195.96:2506,0.00%,252 ms
188.114.96.67:8854,0.00%,253 ms
188.114.97.7:2506,0.00%,254 ms
162.159.193.3:2506,10.00%,270 ms
162.159.193.3:8854,10.00%,271 ms
188.114.99.233:2506,10.00%,295 ms
