IP:PORT, LOSS, DELAY
162.159.195.112:946,0.00%,178 ms
162.159.192.72:890,0.00%,180 ms
162.159.193.185:890,0.00%,182 ms
162.159.193.63:890,0.00%,182 ms
188.114.99.94:946,0.00%,183 ms
162.159.192.151:890,0.00%,184 ms
162.159.193.250:890,0.00%,184 ms
188.114.96.100:890,0.00%,184 ms
188.114.97.215:946,0.00%,184 ms
162.159.193.13:946,0.00%,185 ms
162.159.193.189:946,0.00%,185 ms
162.159.193.32:946,0.00%,185 ms
162.159.195.145:890,0.00%,185 ms
162.159.195.217:890,0.00%,185 ms
188.114.96.118:890,0.00%,185 ms
188.114.96.156:890,0.00%,185 ms
162.159.192.1:890,0.00%,186 ms
162.159.192.35:946,0.00%,186 ms
162.159.193.189:890,0.00%,186 ms
188.114.96.100:946,0.00%,186 ms
188.114.97.102:946,0.00%,187 ms
188.114.97.73:946,0.00%,187 ms
188.114.98.225:946,0.00%,187 ms
188.114.98.253:946,0.00%,187 ms
188.114.98.35:890,0.00%,187 ms
162.159.193.20:890,0.00%,188 ms
162.159.195.112:890,0.00%,188 ms
162.159.195.145:946,0.00%,188 ms
188.114.96.130:890,0.00%,188 ms
188.114.98.174:946,0.00%,188 ms
162.159.192.248:946,0.00%,189 ms
188.114.97.171:946,0.00%,189 ms
188.114.97.43:946,0.00%,189 ms
188.114.97.73:890,0.00%,189 ms
188.114.98.174:890,0.00%,189 ms
162.159.193.32:890,0.00%,190 ms
188.114.96.118:946,0.00%,190 ms
188.114.96.11:890,0.00%,190 ms
162.159.192.125:890,0.00%,191 ms
162.159.192.147:890,0.00%,191 ms
162.159.192.35:890,0.00%,191 ms
162.159.195.130:946,0.00%,191 ms
162.159.195.217:946,0.00%,191 ms
188.114.97.210:890,0.00%,191 ms
188.114.99.151:946,0.00%,191 ms
162.159.192.248:890,0.00%,192 ms
162.159.193.185:946,0.00%,192 ms
162.159.195.152:946,0.00%,192 ms
188.114.96.148:890,0.00%,192 ms
162.159.193.20:946,0.00%,193 ms
188.114.98.217:890,0.00%,193 ms
188.114.99.221:890,0.00%,193 ms
188.114.96.11:946,0.00%,194 ms
188.114.98.189:946,0.00%,194 ms
188.114.98.228:890,0.00%,194 ms
162.159.193.13:890,0.00%,195 ms
162.159.193.63:946,0.00%,195 ms
188.114.97.33:946,0.00%,195 ms
188.114.98.225:890,0.00%,195 ms
162.159.193.250:946,0.00%,196 ms
188.114.96.75:890,0.00%,196 ms
188.114.97.210:946,0.00%,196 ms
188.114.97.43:890,0.00%,196 ms
162.159.193.18:890,0.00%,197 ms
188.114.96.156:946,0.00%,197 ms
188.114.96.235:890,0.00%,197 ms
188.114.96.75:946,0.00%,197 ms
188.114.97.171:890,0.00%,197 ms
188.114.97.33:890,0.00%,197 ms
188.114.98.228:946,0.00%,197 ms
162.159.192.147:946,0.00%,198 ms
162.159.195.130:890,0.00%,198 ms
162.159.192.72:946,0.00%,199 ms
162.159.195.57:890,0.00%,199 ms
162.159.195.68:890,0.00%,199 ms
188.114.96.130:946,0.00%,199 ms
188.114.96.37:946,0.00%,199 ms
162.159.193.18:946,0.00%,200 ms
162.159.193.58:946,0.00%,200 ms
188.114.96.172:946,0.00%,200 ms
188.114.99.126:890,0.00%,200 ms
162.159.193.62:890,0.00%,201 ms
162.159.195.69:890,0.00%,201 ms
188.114.96.235:946,0.00%,201 ms
188.114.98.24:890,0.00%,201 ms
188.114.98.58:946,0.00%,201 ms
162.159.195.135:946,0.00%,202 ms
188.114.98.217:946,0.00%,202 ms
188.114.99.196:946,0.00%,202 ms
188.114.99.198:890,0.00%,202 ms
162.159.192.125:946,0.00%,203 ms
162.159.195.68:946,0.00%,203 ms
162.159.195.69:946,0.00%,203 ms
188.114.99.113:946,0.00%,203 ms
188.114.99.151:890,0.00%,203 ms
188.114.99.221:946,0.00%,203 ms
188.114.97.218:946,0.00%,204 ms
188.114.98.189:890,0.00%,204 ms
188.114.99.30:946,0.00%,204 ms
162.159.193.228:890,0.00%,205 ms
162.159.195.208:890,0.00%,205 ms
188.114.97.7:946,0.00%,205 ms
188.114.97.81:890,0.00%,205 ms
188.114.99.117:890,0.00%,205 ms
188.114.99.150:890,0.00%,205 ms
188.114.99.150:946,0.00%,205 ms
188.114.99.198:946,0.00%,205 ms
162.159.192.146:890,0.00%,206 ms
162.159.192.41:890,0.00%,206 ms
162.159.195.208:946,0.00%,206 ms
188.114.97.40:890,0.00%,206 ms
188.114.98.233:890,0.00%,206 ms
162.159.192.162:890,0.00%,207 ms
162.159.195.195:890,0.00%,207 ms
188.114.97.7:890,0.00%,207 ms
188.114.99.126:946,0.00%,207 ms
162.159.193.148:946,0.00%,208 ms
188.114.97.40:946,0.00%,208 ms
188.114.98.140:946,0.00%,208 ms
188.114.99.10:890,0.00%,208 ms
188.114.99.10:946,0.00%,208 ms
188.114.99.196:890,0.00%,208 ms
188.114.99.30:890,0.00%,208 ms
162.159.192.122:946,0.00%,209 ms
162.159.192.16:946,0.00%,209 ms
162.159.192.206:890,0.00%,209 ms
188.114.97.65:890,0.00%,209 ms
188.114.98.108:946,0.00%,209 ms
188.114.98.55:946,0.00%,209 ms
162.159.192.197:890,0.00%,210 ms
162.159.193.238:890,0.00%,210 ms
188.114.97.218:890,0.00%,210 ms
188.114.98.230:946,0.00%,210 ms
162.159.192.16:890,0.00%,211 ms
162.159.192.233:890,0.00%,211 ms
