IP:PORT, LOSS, DELAY
188.114.96.115:942,0.00%,207 ms
162.159.193.194:942,0.00%,211 ms
162.159.193.5:928,0.00%,211 ms
188.114.96.197:942,0.00%,211 ms
188.114.96.194:942,0.00%,212 ms
188.114.98.158:942,0.00%,212 ms
188.114.96.38:942,0.00%,213 ms
162.159.192.4:942,0.00%,214 ms
162.159.193.252:942,0.00%,214 ms
188.114.99.200:928,0.00%,214 ms
188.114.98.81:928,0.00%,215 ms
162.159.193.194:928,0.00%,216 ms
188.114.98.197:928,0.00%,216 ms
162.159.192.44:928,0.00%,217 ms
162.159.195.241:942,0.00%,218 ms
162.159.193.68:942,0.00%,219 ms
162.159.193.109:928,0.00%,221 ms
188.114.96.107:928,0.00%,221 ms
188.114.97.148:942,0.00%,222 ms
162.159.193.53:928,0.00%,225 ms
188.114.96.230:928,0.00%,226 ms
162.159.193.65:928,0.00%,227 ms
188.114.99.101:928,0.00%,227 ms
162.159.193.137:942,0.00%,228 ms
188.114.97.147:942,0.00%,228 ms
188.114.98.66:928,0.00%,228 ms
162.159.193.225:942,0.00%,230 ms
188.114.98.141:928,0.00%,230 ms
162.159.192.51:928,0.00%,232 ms
188.114.96.107:942,0.00%,232 ms
188.114.98.141:942,0.00%,232 ms
162.159.192.243:942,0.00%,234 ms
188.114.97.0:928,0.00%,235 ms
188.114.99.245:928,0.00%,235 ms
162.159.195.141:928,0.00%,237 ms
162.159.195.126:928,0.00%,238 ms
162.159.195.91:928,0.00%,238 ms
162.159.193.120:928,0.00%,239 ms
162.159.192.7:942,0.00%,240 ms
188.114.99.214:942,0.00%,241 ms
162.159.195.115:942,0.00%,243 ms
188.114.99.213:942,0.00%,243 ms
188.114.96.246:942,0.00%,244 ms
188.114.96.115:928,0.00%,247 ms
188.114.97.95:928,0.00%,247 ms
188.114.98.158:928,0.00%,247 ms
162.159.193.36:942,0.00%,248 ms
162.159.193.43:928,0.00%,248 ms
188.114.96.38:928,0.00%,248 ms
188.114.97.147:928,0.00%,248 ms
162.159.193.137:928,0.00%,249 ms
188.114.98.224:928,0.00%,249 ms
188.114.97.122:928,0.00%,250 ms
162.159.192.209:942,0.00%,252 ms
162.159.195.241:928,0.00%,252 ms
188.114.96.123:928,0.00%,252 ms
188.114.98.224:942,0.00%,252 ms
162.159.195.228:942,0.00%,253 ms
188.114.98.101:928,0.00%,254 ms
188.114.98.101:942,0.00%,254 ms
188.114.98.190:928,0.00%,255 ms
162.159.193.5:942,0.00%,257 ms
188.114.96.40:942,0.00%,257 ms
188.114.98.81:942,0.00%,257 ms
188.114.99.137:928,0.00%,257 ms
188.114.99.2:928,0.00%,257 ms
188.114.99.33:942,0.00%,258 ms
188.114.97.248:942,0.00%,260 ms
162.159.192.80:928,0.00%,261 ms
188.114.97.134:942,0.00%,261 ms
188.114.99.100:928,0.00%,261 ms
162.159.192.79:942,0.00%,262 ms
188.114.96.194:928,0.00%,263 ms
188.114.96.231:928,0.00%,263 ms
188.114.97.148:928,0.00%,263 ms
188.114.98.197:942,0.00%,264 ms
162.159.195.30:928,0.00%,265 ms
162.159.192.191:942,0.00%,266 ms
162.159.193.43:942,0.00%,266 ms
162.159.195.115:928,0.00%,267 ms
188.114.96.242:942,0.00%,267 ms
188.114.97.165:928,0.00%,267 ms
188.114.98.76:942,0.00%,267 ms
162.159.195.212:928,0.00%,268 ms
188.114.97.72:928,0.00%,268 ms
188.114.98.164:942,0.00%,268 ms
162.159.195.30:942,0.00%,269 ms
162.159.193.53:942,0.00%,270 ms
188.114.98.66:942,0.00%,270 ms
188.114.98.220:928,0.00%,271 ms
162.159.195.174:942,0.00%,272 ms
188.114.96.23:942,0.00%,272 ms
188.114.99.245:942,0.00%,272 ms
188.114.99.101:942,0.00%,273 ms
188.114.99.41:942,0.00%,273 ms
162.159.193.109:942,0.00%,274 ms
162.159.193.177:928,0.00%,274 ms
188.114.97.244:928,0.00%,274 ms
188.114.99.214:928,0.00%,275 ms
162.159.192.30:942,0.00%,276 ms
162.159.195.126:942,0.00%,276 ms
188.114.97.165:942,0.00%,276 ms
162.159.192.44:942,0.00%,277 ms
162.159.193.252:928,0.00%,277 ms
162.159.195.91:942,0.00%,277 ms
162.159.192.13:942,0.00%,278 ms
