IP:PORT, LOSS, DELAY
188.114.98.23:7559,0.00%,176 ms
188.114.99.69:1010,0.00%,176 ms
162.159.192.2:1010,0.00%,178 ms
162.159.193.246:7559,0.00%,178 ms
162.159.195.81:1010,0.00%,180 ms
188.114.97.179:1010,0.00%,180 ms
188.114.99.169:7559,0.00%,180 ms
188.114.99.68:7559,0.00%,180 ms
162.159.195.189:7559,0.00%,181 ms
162.159.192.240:1010,0.00%,182 ms
188.114.99.68:1010,0.00%,182 ms
162.159.192.46:7559,0.00%,184 ms
162.159.192.48:1010,0.00%,184 ms
188.114.97.125:7559,0.00%,184 ms
188.114.97.47:1010,0.00%,184 ms
188.114.98.21:7559,0.00%,184 ms
162.159.192.46:1010,0.00%,185 ms
162.159.195.41:1010,0.00%,185 ms
188.114.96.57:1010,0.00%,185 ms
188.114.98.21:1010,0.00%,185 ms
188.114.96.100:7559,0.00%,186 ms
162.159.193.9:1010,0.00%,187 ms
188.114.96.117:1010,0.00%,187 ms
162.159.195.131:1010,0.00%,188 ms
162.159.195.8:1010,0.00%,188 ms
162.159.192.141:7559,0.00%,191 ms
162.159.193.151:7559,0.00%,191 ms
188.114.97.171:1010,0.00%,191 ms
188.114.97.84:1010,0.00%,191 ms
188.114.97.237:7559,0.00%,192 ms
188.114.96.117:7559,0.00%,193 ms
188.114.97.237:1010,0.00%,193 ms
188.114.97.84:7559,0.00%,193 ms
188.114.98.203:7559,0.00%,193 ms
162.159.193.151:1010,0.00%,194 ms
162.159.193.37:7559,0.00%,194 ms
188.114.97.47:7559,0.00%,194 ms
162.159.195.13:7559,0.00%,195 ms
162.159.195.41:7559,0.00%,195 ms
188.114.96.35:1010,0.00%,195 ms
188.114.99.116:7559,0.00%,195 ms
188.114.99.16:1010,0.00%,195 ms
162.159.193.85:7559,0.00%,196 ms
162.159.195.169:7559,0.00%,196 ms
188.114.98.44:1010,0.00%,196 ms
162.159.195.189:1010,0.00%,197 ms
188.114.99.255:7559,0.00%,197 ms
188.114.96.203:1010,0.00%,199 ms
188.114.96.203:7559,0.00%,199 ms
188.114.97.248:7559,0.00%,199 ms
188.114.97.78:7559,0.00%,199 ms
188.114.98.23:1010,0.00%,199 ms
162.159.192.212:7559,0.00%,200 ms
162.159.193.85:1010,0.00%,200 ms
162.159.195.131:7559,0.00%,200 ms
162.159.195.169:1010,0.00%,200 ms
188.114.96.217:1010,0.00%,200 ms
188.114.97.179:7559,0.00%,200 ms
188.114.98.6:1010,0.00%,200 ms
162.159.193.9:7559,0.00%,201 ms
188.114.99.16:7559,0.00%,201 ms
162.159.192.110:1010,0.00%,203 ms
188.114.98.220:1010,0.00%,203 ms
162.159.192.141:1010,0.00%,204 ms
162.159.193.37:1010,0.00%,204 ms
162.159.195.64:7559,0.00%,204 ms
188.114.96.176:7559,0.00%,204 ms
188.114.99.213:1010,0.00%,204 ms
188.114.98.235:1010,0.00%,205 ms
188.114.98.243:1010,0.00%,205 ms
188.114.99.116:1010,0.00%,205 ms
162.159.193.173:7559,0.00%,206 ms
162.159.192.169:7559,0.00%,207 ms
162.159.192.2:7559,0.00%,207 ms
162.159.192.84:1010,0.00%,207 ms
162.159.195.204:7559,0.00%,207 ms
162.159.195.56:1010,0.00%,207 ms
188.114.97.75:1010,0.00%,207 ms
188.114.98.220:7559,0.00%,207 ms
188.114.99.76:1010,0.00%,207 ms
188.114.99.169:1010,0.00%,208 ms
162.159.192.91:1010,0.00%,209 ms
162.159.195.137:1010,0.00%,209 ms
188.114.96.149:7559,0.00%,209 ms
188.114.97.78:1010,0.00%,209 ms
188.114.98.78:7559,0.00%,209 ms
162.159.192.110:7559,0.00%,210 ms
162.159.192.111:7559,0.00%,210 ms
162.159.193.106:7559,0.00%,210 ms
162.159.193.160:1010,0.00%,210 ms
162.159.193.43:1010,0.00%,210 ms
188.114.96.45:1010,0.00%,210 ms
188.114.98.69:7559,0.00%,210 ms
188.114.98.94:7559,0.00%,210 ms
162.159.195.118:7559,0.00%,211 ms
162.159.195.56:7559,0.00%,211 ms
188.114.96.217:7559,0.00%,211 ms
188.114.96.63:7559,0.00%,211 ms
188.114.97.125:1010,0.00%,211 ms
188.114.97.133:7559,0.00%,211 ms
188.114.97.242:1010,0.00%,211 ms
162.159.192.212:1010,0.00%,212 ms
162.159.193.172:7559,0.00%,212 ms
162.159.193.60:7559,0.00%,212 ms
162.159.195.118:1010,0.00%,212 ms
188.114.97.133:1010,0.00%,212 ms
188.114.97.242:7559,0.00%,212 ms
188.114.99.53:7559,0.00%,212 ms
162.159.195.8:7559,0.00%,213 ms
188.114.96.63:1010,0.00%,213 ms
188.114.97.106:1010,0.00%,213 ms
188.114.98.192:7559,0.00%,213 ms
188.114.98.69:1010,0.00%,213 ms
188.114.99.76:7559,0.00%,213 ms
162.159.192.169:1010,0.00%,214 ms
162.159.192.91:7559,0.00%,214 ms
162.159.193.58:7559,0.00%,214 ms
188.114.96.57:7559,0.00%,214 ms
188.114.98.192:1010,0.00%,214 ms
188.114.98.44:7559,0.00%,214 ms
188.114.99.171:1010,0.00%,214 ms
188.114.99.78:7559,0.00%,214 ms
188.114.96.100:1010,0.00%,215 ms
188.114.96.35:7559,0.00%,215 ms
188.114.97.171:7559,0.00%,215 ms
188.114.99.69:7559,0.00%,215 ms
162.159.192.206:7559,0.00%,216 ms
162.159.193.117:1010,0.00%,216 ms
162.159.193.172:1010,0.00%,216 ms
188.114.96.64:1010,0.00%,216 ms
188.114.98.246:1010,0.00%,216 ms
188.114.99.48:7559,0.00%,216 ms
162.159.195.13:1010,0.00%,217 ms
188.114.98.6:7559,0.00%,217 ms
188.114.96.134:7559,0.00%,218 ms
188.114.96.45:7559,0.00%,218 ms
188.114.98.243:7559,0.00%,218 ms
188.114.98.94:1010,0.00%,218 ms
162.159.193.60:1010,0.00%,219 ms
162.159.195.14:7559,0.00%,219 ms
188.114.96.134:1010,0.00%,219 ms
188.114.96.176:1010,0.00%,219 ms
188.114.96.78:1010,0.00%,219 ms
