IP:PORT, LOSS, DELAY
188.114.96.14:942,0.00%,195 ms
188.114.96.104:942,0.00%,196 ms
162.159.193.87:1002,0.00%,198 ms
188.114.99.42:942,0.00%,198 ms
162.159.192.175:1002,0.00%,199 ms
162.159.193.84:1002,0.00%,199 ms
162.159.195.108:1002,0.00%,199 ms
162.159.195.214:942,0.00%,199 ms
188.114.96.192:1002,0.00%,199 ms
188.114.99.162:1002,0.00%,199 ms
188.114.96.104:1002,0.00%,201 ms
188.114.97.226:942,0.00%,201 ms
188.114.99.72:1002,0.00%,201 ms
188.114.98.188:1002,0.00%,202 ms
162.159.192.22:1002,0.00%,203 ms
162.159.193.30:942,0.00%,203 ms
188.114.96.192:942,0.00%,203 ms
188.114.96.70:1002,0.00%,203 ms
188.114.97.243:1002,0.00%,203 ms
188.114.98.27:1002,0.00%,203 ms
188.114.99.251:1002,0.00%,203 ms
162.159.193.87:942,0.00%,204 ms
188.114.98.237:942,0.00%,204 ms
188.114.98.27:942,0.00%,204 ms
188.114.99.85:1002,0.00%,205 ms
162.159.195.108:942,0.00%,206 ms
188.114.96.14:1002,0.00%,206 ms
188.114.97.73:1002,0.00%,206 ms
188.114.98.173:1002,0.00%,206 ms
188.114.99.42:1002,0.00%,206 ms
188.114.96.93:1002,0.00%,207 ms
188.114.98.173:942,0.00%,207 ms
188.114.99.72:942,0.00%,207 ms
188.114.99.78:942,0.00%,207 ms
162.159.192.22:942,0.00%,208 ms
162.159.192.48:1002,0.00%,208 ms
162.159.193.84:942,0.00%,208 ms
162.159.195.119:942,0.00%,208 ms
188.114.98.156:1002,0.00%,208 ms
162.159.192.175:942,0.00%,209 ms
162.159.195.190:942,0.00%,209 ms
188.114.96.160:1002,0.00%,209 ms
188.114.96.160:942,0.00%,209 ms
188.114.98.188:942,0.00%,209 ms
188.114.98.87:942,0.00%,209 ms
188.114.99.78:1002,0.00%,209 ms
162.159.193.176:942,0.00%,210 ms
162.159.193.41:1002,0.00%,210 ms
188.114.97.34:942,0.00%,210 ms
188.114.98.237:1002,0.00%,210 ms
188.114.99.19:1002,0.00%,210 ms
188.114.99.85:942,0.00%,210 ms
188.114.96.53:1002,0.00%,211 ms
188.114.97.34:1002,0.00%,211 ms
188.114.97.43:942,0.00%,211 ms
162.159.192.12:1002,0.00%,212 ms
162.159.192.190:942,0.00%,212 ms
162.159.195.104:942,0.00%,212 ms
188.114.98.156:942,0.00%,212 ms
188.114.99.79:1002,0.00%,212 ms
162.159.192.221:942,0.00%,213 ms
162.159.195.170:942,0.00%,213 ms
188.114.96.53:942,0.00%,213 ms
188.114.96.70:942,0.00%,213 ms
188.114.97.226:1002,0.00%,213 ms
188.114.98.244:1002,0.00%,213 ms
188.114.98.33:1002,0.00%,213 ms
188.114.98.33:942,0.00%,213 ms
188.114.99.79:942,0.00%,213 ms
162.159.193.149:942,0.00%,214 ms
162.159.192.221:1002,0.00%,215 ms
162.159.193.176:1002,0.00%,215 ms
188.114.97.255:1002,0.00%,215 ms
188.114.97.255:942,0.00%,215 ms
162.159.192.158:942,0.00%,216 ms
188.114.96.105:942,0.00%,216 ms
188.114.96.164:942,0.00%,216 ms
188.114.98.124:942,0.00%,216 ms
188.114.98.23:1002,0.00%,216 ms
188.114.98.244:942,0.00%,216 ms
188.114.99.19:942,0.00%,216 ms
162.159.192.91:1002,0.00%,217 ms
162.159.193.93:1002,0.00%,217 ms
162.159.195.104:1002,0.00%,217 ms
188.114.96.93:942,0.00%,217 ms
188.114.99.162:942,0.00%,217 ms
162.159.192.79:942,0.00%,218 ms
162.159.193.149:1002,0.00%,218 ms
162.159.193.20:942,0.00%,218 ms
162.159.193.211:1002,0.00%,218 ms
162.159.193.21:1002,0.00%,218 ms
162.159.195.137:1002,0.00%,218 ms
188.114.96.181:942,0.00%,218 ms
188.114.97.146:942,0.00%,218 ms
188.114.97.216:942,0.00%,218 ms
162.159.192.12:942,0.00%,219 ms
162.159.192.30:942,0.00%,219 ms
188.114.96.3:1002,0.00%,219 ms
188.114.98.23:942,0.00%,219 ms
162.159.193.156:942,0.00%,220 ms
162.159.193.30:1002,0.00%,220 ms
188.114.96.123:942,0.00%,220 ms
188.114.96.156:942,0.00%,220 ms
188.114.96.3:942,0.00%,220 ms
188.114.97.71:942,0.00%,220 ms
188.114.98.215:942,0.00%,220 ms
162.159.192.79:1002,0.00%,221 ms
188.114.97.251:1002,0.00%,221 ms
188.114.97.27:1002,0.00%,221 ms
188.114.99.101:1002,0.00%,221 ms
188.114.99.102:1002,0.00%,221 ms
162.159.192.63:942,0.00%,222 ms
162.159.193.19:942,0.00%,222 ms
162.159.193.211:942,0.00%,222 ms
162.159.193.41:942,0.00%,222 ms
162.159.193.93:942,0.00%,222 ms
162.159.195.203:942,0.00%,222 ms
188.114.99.5:1002,0.00%,222 ms
162.159.193.20:1002,0.00%,223 ms
162.159.193.21:942,0.00%,223 ms
162.159.193.78:1002,0.00%,223 ms
188.114.97.206:942,0.00%,223 ms
188.114.97.243:942,0.00%,223 ms
188.114.98.215:1002,0.00%,223 ms
188.114.98.87:1002,0.00%,223 ms
162.159.192.138:942,0.00%,224 ms
188.114.96.0:942,0.00%,224 ms
188.114.98.124:1002,0.00%,224 ms
188.114.98.164:942,0.00%,224 ms
162.159.193.138:942,0.00%,225 ms
188.114.96.156:1002,0.00%,225 ms
188.114.97.196:942,0.00%,225 ms
188.114.97.71:1002,0.00%,225 ms
188.114.98.46:1002,0.00%,225 ms
162.159.192.91:942,0.00%,226 ms
162.159.195.120:942,0.00%,226 ms
188.114.96.0:1002,0.00%,226 ms
188.114.97.73:942,0.00%,226 ms
188.114.97.95:1002,0.00%,226 ms
162.159.193.156:1002,0.00%,228 ms
162.159.193.19:1002,0.00%,228 ms
162.159.193.1:942,0.00%,228 ms
188.114.97.196:1002,0.00%,228 ms
162.159.193.78:942,0.00%,229 ms
188.114.97.95:942,0.00%,229 ms
188.114.98.46:942,0.00%,229 ms
188.114.99.101:942,0.00%,229 ms
188.114.99.5:942,0.00%,229 ms
162.159.193.1:1002,0.00%,230 ms
188.114.97.206:1002,0.00%,230 ms
188.114.99.102:942,0.00%,230 ms
162.159.195.120:1002,0.00%,231 ms
188.114.97.146:1002,0.00%,231 ms
188.114.98.142:1002,0.00%,231 ms
188.114.99.48:1002,0.00%,231 ms
188.114.96.181:1002,0.00%,233 ms
162.159.192.163:1002,0.00%,234 ms
162.159.193.138:1002,0.00%,235 ms
188.114.97.251:942,0.00%,235 ms
188.114.98.142:942,0.00%,236 ms
162.159.195.137:942,0.00%,237 ms
188.114.99.48:942,0.00%,237 ms
162.159.192.190:1002,10.00%,283 ms
188.114.99.251:942,10.00%,288 ms
188.114.99.157:1002,10.00%,290 ms
188.114.96.164:1002,10.00%,303 ms
