IP:PORT, LOSS, DELAY
162.159.195.116:3854,0.00%,181 ms
162.159.195.158:8319,0.00%,181 ms
162.159.195.24:8319,0.00%,181 ms
162.159.192.159:8319,0.00%,182 ms
162.159.193.162:8319,0.00%,182 ms
188.114.96.184:8319,0.00%,182 ms
188.114.98.105:3854,0.00%,182 ms
188.114.99.143:3854,0.00%,182 ms
162.159.193.186:3854,0.00%,184 ms
162.159.195.130:8319,0.00%,184 ms
162.159.192.241:3854,0.00%,185 ms
162.159.193.215:3854,0.00%,185 ms
162.159.195.225:8319,0.00%,185 ms
162.159.192.133:3854,0.00%,186 ms
162.159.193.186:8319,0.00%,186 ms
162.159.193.66:8319,0.00%,186 ms
188.114.96.56:8319,0.00%,186 ms
188.114.97.154:8319,0.00%,186 ms
188.114.98.122:8319,0.00%,186 ms
188.114.98.163:8319,0.00%,186 ms
188.114.98.49:3854,0.00%,186 ms
188.114.99.125:8319,0.00%,186 ms
188.114.99.128:3854,0.00%,186 ms
188.114.99.243:3854,0.00%,186 ms
162.159.193.143:3854,0.00%,187 ms
162.159.193.71:3854,0.00%,188 ms
188.114.98.181:8319,0.00%,190 ms
162.159.192.82:3854,0.00%,191 ms
162.159.192.82:8319,0.00%,191 ms
162.159.193.104:8319,0.00%,191 ms
162.159.195.24:3854,0.00%,191 ms
188.114.96.123:3854,0.00%,191 ms
188.114.96.222:8319,0.00%,191 ms
188.114.96.56:3854,0.00%,191 ms
188.114.97.186:3854,0.00%,191 ms
188.114.97.30:3854,0.00%,191 ms
188.114.98.122:3854,0.00%,191 ms
188.114.98.96:8319,0.00%,191 ms
188.114.99.128:8319,0.00%,191 ms
188.114.99.143:8319,0.00%,191 ms
162.159.193.230:8319,0.00%,192 ms
162.159.193.66:3854,0.00%,192 ms
162.159.195.247:8319,0.00%,192 ms
188.114.97.98:3854,0.00%,192 ms
188.114.98.163:3854,0.00%,192 ms
188.114.99.125:3854,0.00%,192 ms
162.159.192.159:3854,0.00%,193 ms
162.159.192.201:8319,0.00%,193 ms
162.159.193.162:3854,0.00%,193 ms
162.159.195.194:8319,0.00%,193 ms
162.159.195.19:8319,0.00%,193 ms
162.159.195.225:3854,0.00%,193 ms
188.114.98.116:8319,0.00%,193 ms
188.114.99.140:8319,0.00%,193 ms
188.114.99.243:8319,0.00%,193 ms
188.114.99.25:3854,0.00%,193 ms
162.159.192.234:8319,0.00%,194 ms
188.114.99.137:8319,0.00%,194 ms
188.114.99.87:3854,0.00%,194 ms
162.159.193.104:3854,0.00%,195 ms
162.159.193.160:8319,0.00%,195 ms
188.114.96.155:8319,0.00%,195 ms
188.114.96.32:3854,0.00%,195 ms
188.114.96.32:8319,0.00%,195 ms
188.114.97.117:3854,0.00%,195 ms
188.114.97.186:8319,0.00%,195 ms
188.114.97.98:8319,0.00%,195 ms
188.114.98.105:8319,0.00%,195 ms
188.114.98.57:8319,0.00%,195 ms
188.114.98.96:3854,0.00%,195 ms
162.159.193.132:8319,0.00%,196 ms
162.159.193.71:8319,0.00%,196 ms
162.159.193.91:8319,0.00%,196 ms
162.159.195.116:8319,0.00%,196 ms
162.159.195.19:3854,0.00%,196 ms
162.159.195.251:3854,0.00%,196 ms
188.114.96.155:3854,0.00%,196 ms
188.114.96.161:3854,0.00%,196 ms
188.114.96.197:8319,0.00%,196 ms
188.114.98.204:8319,0.00%,196 ms
162.159.193.215:8319,0.00%,197 ms
162.159.195.194:3854,0.00%,197 ms
188.114.98.205:8319,0.00%,197 ms
188.114.98.49:8319,0.00%,197 ms
188.114.99.87:8319,0.00%,197 ms
188.114.96.184:3854,0.00%,198 ms
188.114.97.52:8319,0.00%,198 ms
188.114.98.204:3854,0.00%,198 ms
188.114.99.137:3854,0.00%,198 ms
162.159.193.134:8319,0.00%,199 ms
162.159.193.36:3854,0.00%,199 ms
162.159.195.75:8319,0.00%,199 ms
188.114.99.173:3854,0.00%,199 ms
162.159.192.217:3854,0.00%,200 ms
162.159.193.160:3854,0.00%,200 ms
162.159.193.90:8319,0.00%,200 ms
162.159.195.99:3854,0.00%,200 ms
188.114.96.161:8319,0.00%,200 ms
188.114.96.210:8319,0.00%,200 ms
188.114.97.117:8319,0.00%,200 ms
188.114.97.39:8319,0.00%,200 ms
188.114.98.116:3854,0.00%,200 ms
162.159.192.144:3854,0.00%,201 ms
162.159.192.95:8319,0.00%,201 ms
162.159.193.143:8319,0.00%,201 ms
162.159.195.119:8319,0.00%,201 ms
162.159.195.189:3854,0.00%,201 ms
188.114.96.123:8319,0.00%,201 ms
188.114.96.67:8319,0.00%,201 ms
188.114.97.248:3854,0.00%,201 ms
188.114.98.63:8319,0.00%,201 ms
162.159.193.242:8319,0.00%,202 ms
162.159.195.247:3854,0.00%,202 ms
188.114.97.249:3854,0.00%,202 ms
188.114.99.43:8319,0.00%,202 ms
188.114.99.4:8319,0.00%,202 ms
188.114.99.82:3854,0.00%,202 ms
162.159.192.236:3854,0.00%,203 ms
162.159.193.36:8319,0.00%,203 ms
162.159.195.251:8319,0.00%,203 ms
188.114.96.24:3854,0.00%,203 ms
188.114.96.67:3854,0.00%,203 ms
188.114.97.39:3854,0.00%,203 ms
188.114.98.177:8319,0.00%,203 ms
188.114.99.43:3854,0.00%,203 ms
162.159.192.150:3854,0.00%,204 ms
162.159.193.230:3854,0.00%,204 ms
162.159.195.119:3854,0.00%,204 ms
162.159.195.63:8319,0.00%,204 ms
188.114.96.210:3854,0.00%,204 ms
188.114.96.24:8319,0.00%,204 ms
188.114.97.23:3854,0.00%,204 ms
188.114.98.205:3854,0.00%,204 ms
162.159.192.103:8319,0.00%,205 ms
162.159.192.144:8319,0.00%,205 ms
162.159.192.202:8319,0.00%,205 ms
162.159.192.217:8319,0.00%,205 ms
162.159.192.8:3854,0.00%,205 ms
162.159.192.90:3854,0.00%,205 ms
162.159.192.95:3854,0.00%,205 ms
162.159.193.132:3854,0.00%,205 ms
162.159.193.242:3854,0.00%,205 ms
