IP:PORT, LOSS, DELAY
188.114.98.164:890,0.00%,181 ms
188.114.99.149:987,0.00%,181 ms
188.114.96.226:890,0.00%,182 ms
188.114.98.254:890,0.00%,182 ms
188.114.98.45:987,0.00%,183 ms
162.159.192.249:890,0.00%,184 ms
162.159.195.4:987,0.00%,184 ms
162.159.193.21:890,0.00%,185 ms
162.159.193.21:987,0.00%,185 ms
162.159.195.35:987,0.00%,185 ms
188.114.96.130:890,0.00%,185 ms
188.114.98.181:987,0.00%,185 ms
162.159.195.245:890,0.00%,186 ms
188.114.98.38:890,0.00%,186 ms
188.114.99.150:987,0.00%,186 ms
162.159.192.172:987,0.00%,187 ms
188.114.96.200:890,0.00%,187 ms
188.114.96.226:987,0.00%,187 ms
188.114.97.172:890,0.00%,187 ms
188.114.97.251:987,0.00%,187 ms
188.114.97.191:890,0.00%,188 ms
188.114.97.191:987,0.00%,188 ms
162.159.192.4:987,0.00%,189 ms
162.159.193.198:890,0.00%,189 ms
162.159.193.47:987,0.00%,189 ms
162.159.195.21:987,0.00%,189 ms
188.114.96.130:987,0.00%,189 ms
188.114.96.163:987,0.00%,189 ms
188.114.96.4:890,0.00%,189 ms
188.114.98.128:987,0.00%,189 ms
188.114.98.181:890,0.00%,189 ms
188.114.98.68:987,0.00%,189 ms
162.159.193.198:987,0.00%,191 ms
162.159.195.35:890,0.00%,191 ms
162.159.195.89:890,0.00%,191 ms
188.114.99.150:890,0.00%,191 ms
188.114.99.70:890,0.00%,191 ms
188.114.99.9:987,0.00%,191 ms
162.159.192.178:890,0.00%,192 ms
162.159.195.4:890,0.00%,192 ms
188.114.98.247:890,0.00%,192 ms
162.159.193.19:987,0.00%,193 ms
162.159.195.200:987,0.00%,193 ms
188.114.96.92:987,0.00%,193 ms
188.114.97.152:987,0.00%,193 ms
188.114.98.38:987,0.00%,193 ms
162.159.192.239:890,0.00%,194 ms
162.159.193.101:890,0.00%,194 ms
162.159.193.168:987,0.00%,194 ms
162.159.195.244:987,0.00%,194 ms
162.159.195.245:987,0.00%,194 ms
188.114.96.109:890,0.00%,194 ms
188.114.96.200:987,0.00%,194 ms
188.114.98.44:987,0.00%,194 ms
188.114.99.234:987,0.00%,194 ms
162.159.193.168:890,0.00%,195 ms
162.159.193.93:890,0.00%,195 ms
188.114.96.193:890,0.00%,195 ms
188.114.97.113:987,0.00%,195 ms
188.114.97.152:890,0.00%,195 ms
188.114.97.176:890,0.00%,195 ms
188.114.97.194:890,0.00%,195 ms
188.114.97.210:890,0.00%,195 ms
188.114.97.26:987,0.00%,195 ms
188.114.98.254:987,0.00%,195 ms
188.114.98.28:987,0.00%,195 ms
188.114.99.234:890,0.00%,195 ms
188.114.99.245:987,0.00%,195 ms
188.114.99.31:890,0.00%,195 ms
162.159.192.171:987,0.00%,196 ms
162.159.193.204:987,0.00%,196 ms
