IP:PORT, LOSS, DELAY
188.114.99.13:5956,0.00%,197 ms
162.159.193.192:5956,0.00%,203 ms
188.114.99.13:968,0.00%,203 ms
162.159.193.94:5956,0.00%,205 ms
162.159.192.247:968,0.00%,207 ms
162.159.192.127:968,0.00%,212 ms
162.159.193.114:5956,0.00%,212 ms
162.159.195.201:968,0.00%,212 ms
188.114.97.5:968,0.00%,212 ms
162.159.193.242:968,0.00%,213 ms
162.159.192.59:5956,0.00%,215 ms
162.159.193.138:5956,0.00%,215 ms
162.159.193.192:968,0.00%,215 ms
162.159.193.61:968,0.00%,215 ms
188.114.99.174:968,0.00%,215 ms
188.114.99.241:5956,0.00%,215 ms
188.114.97.119:968,0.00%,216 ms
188.114.98.162:968,0.00%,217 ms
162.159.193.231:5956,0.00%,218 ms
188.114.96.199:5956,0.00%,218 ms
162.159.193.216:5956,0.00%,219 ms
188.114.96.68:968,0.00%,220 ms
188.114.97.105:5956,0.00%,221 ms
188.114.97.136:5956,0.00%,221 ms
188.114.97.185:968,0.00%,221 ms
162.159.192.187:968,0.00%,222 ms
162.159.192.235:968,0.00%,222 ms
188.114.96.117:968,0.00%,222 ms
188.114.97.239:5956,0.00%,223 ms
188.114.98.51:5956,0.00%,223 ms
162.159.192.219:5956,0.00%,224 ms
162.159.195.184:968,0.00%,224 ms
188.114.96.145:968,0.00%,224 ms
188.114.97.147:5956,0.00%,224 ms
188.114.99.59:968,0.00%,224 ms
162.159.193.55:5956,0.00%,225 ms
162.159.195.94:5956,0.00%,225 ms
162.159.192.235:5956,0.00%,226 ms
162.159.193.55:968,0.00%,226 ms
162.159.195.221:968,0.00%,226 ms
188.114.98.100:5956,0.00%,226 ms
162.159.195.94:968,0.00%,227 ms
188.114.96.35:968,0.00%,227 ms
188.114.99.150:5956,0.00%,227 ms
188.114.99.181:5956,0.00%,227 ms
188.114.97.202:5956,0.00%,228 ms
188.114.99.47:5956,0.00%,228 ms
162.159.195.52:5956,0.00%,229 ms
188.114.96.10:5956,0.00%,229 ms
188.114.97.61:968,0.00%,229 ms
162.159.193.17:968,0.00%,230 ms
162.159.195.184:5956,0.00%,230 ms
188.114.96.117:5956,0.00%,230 ms
188.114.96.3:5956,0.00%,230 ms
188.114.97.238:968,0.00%,230 ms
188.114.97.5:5956,0.00%,230 ms
188.114.98.84:5956,0.00%,230 ms
188.114.97.61:5956,0.00%,231 ms
162.159.192.208:968,0.00%,232 ms
162.159.193.239:968,0.00%,232 ms
188.114.96.52:5956,0.00%,232 ms
162.159.192.59:968,0.00%,233 ms
162.159.195.201:5956,0.00%,233 ms
162.159.195.213:968,0.00%,233 ms
188.114.96.10:968,0.00%,233 ms
188.114.97.238:5956,0.00%,233 ms
162.159.193.114:968,0.00%,234 ms
188.114.97.239:968,0.00%,234 ms
188.114.98.51:968,0.00%,234 ms
188.114.98.162:5956,0.00%,235 ms
162.159.192.170:968,0.00%,236 ms
188.114.96.63:968,0.00%,236 ms
188.114.97.202:968,0.00%,236 ms
188.114.97.72:968,0.00%,236 ms
162.159.193.16:968,0.00%,237 ms
162.159.193.58:968,0.00%,237 ms
162.159.195.221:5956,0.00%,237 ms
162.159.193.17:5956,0.00%,238 ms
188.114.97.119:5956,0.00%,238 ms
188.114.98.36:968,0.00%,238 ms
162.159.192.127:5956,0.00%,239 ms
162.159.193.94:968,0.00%,239 ms
162.159.195.231:968,0.00%,239 ms
188.114.96.164:5956,0.00%,239 ms
188.114.98.25:5956,0.00%,239 ms
188.114.99.15:968,0.00%,239 ms
162.159.192.247:5956,0.00%,240 ms
162.159.193.188:5956,0.00%,240 ms
162.159.193.216:968,0.00%,240 ms
188.114.97.72:5956,0.00%,240 ms
162.159.192.208:5956,0.00%,241 ms
162.159.193.188:968,0.00%,241 ms
162.159.193.61:5956,0.00%,241 ms
188.114.96.249:968,0.00%,241 ms
188.114.99.64:968,0.00%,241 ms
162.159.192.170:5956,0.00%,242 ms
162.159.192.219:968,0.00%,242 ms
162.159.195.22:5956,0.00%,242 ms
162.159.195.48:5956,0.00%,242 ms
188.114.96.145:5956,0.00%,242 ms
188.114.97.185:5956,0.00%,242 ms
188.114.96.35:5956,0.00%,243 ms
188.114.99.196:968,0.00%,243 ms
188.114.99.241:968,0.00%,243 ms
188.114.99.181:968,0.00%,244 ms
162.159.192.63:968,0.00%,245 ms
162.159.195.231:5956,0.00%,245 ms
162.159.195.6:5956,0.00%,245 ms
188.114.96.178:968,0.00%,245 ms
188.114.98.126:968,0.00%,245 ms
188.114.98.230:5956,0.00%,245 ms
188.114.98.43:968,0.00%,245 ms
162.159.192.38:5956,0.00%,246 ms
162.159.193.138:968,0.00%,246 ms
188.114.96.249:5956,0.00%,247 ms
188.114.97.178:968,0.00%,247 ms
162.159.193.7:5956,0.00%,248 ms
188.114.97.93:5956,0.00%,248 ms
188.114.99.15:5956,0.00%,248 ms
162.159.192.105:968,0.00%,249 ms
162.159.193.239:5956,0.00%,249 ms
188.114.98.84:968,0.00%,249 ms
188.114.99.219:968,0.00%,249 ms
162.159.192.105:5956,0.00%,250 ms
188.114.96.164:968,0.00%,250 ms
188.114.96.225:5956,0.00%,250 ms
162.159.193.83:968,0.00%,251 ms
162.159.195.213:5956,0.00%,251 ms
162.159.195.52:968,0.00%,251 ms
188.114.96.63:5956,0.00%,251 ms
188.114.98.171:968,0.00%,251 ms
188.114.98.43:5956,0.00%,251 ms
