IP:PORT, LOSS, DELAY
188.114.99.175:5279,0.00%,238 ms
162.159.195.219:1074,0.00%,240 ms
162.159.195.79:1074,0.00%,241 ms
162.159.192.132:1074,0.00%,243 ms
188.114.97.94:5279,0.00%,243 ms
162.159.195.250:1074,0.00%,244 ms
162.159.195.59:1074,0.00%,244 ms
162.159.193.249:1074,0.00%,245 ms
188.114.98.110:5279,0.00%,245 ms
188.114.99.228:1074,0.00%,245 ms
162.159.193.23:1074,0.00%,246 ms
162.159.193.53:1074,0.00%,246 ms
162.159.195.95:5279,0.00%,246 ms
188.114.97.181:1074,0.00%,246 ms
188.114.99.174:1074,0.00%,246 ms
188.114.96.195:1074,0.00%,248 ms
188.114.97.214:5279,0.00%,248 ms
188.114.99.174:5279,0.00%,248 ms
162.159.195.25:1074,0.00%,249 ms
162.159.192.170:5279,0.00%,250 ms
188.114.97.181:5279,0.00%,250 ms
188.114.98.133:5279,0.00%,250 ms
162.159.193.235:1074,0.00%,251 ms
162.159.195.59:5279,0.00%,251 ms
188.114.97.159:5279,0.00%,251 ms
162.159.192.43:5279,0.00%,252 ms
162.159.193.170:5279,0.00%,252 ms
162.159.195.47:1074,0.00%,252 ms
188.114.99.228:5279,0.00%,253 ms
162.159.192.156:1074,0.00%,254 ms
162.159.192.156:5279,0.00%,254 ms
162.159.195.25:5279,0.00%,254 ms
188.114.96.77:1074,0.00%,254 ms
188.114.98.72:5279,0.00%,254 ms
188.114.99.177:5279,0.00%,254 ms
162.159.192.147:1074,0.00%,255 ms
162.159.192.123:1074,0.00%,257 ms
162.159.192.147:5279,0.00%,257 ms
162.159.192.78:1074,0.00%,257 ms
162.159.193.251:5279,0.00%,257 ms
162.159.195.102:5279,0.00%,257 ms
162.159.195.95:1074,0.00%,257 ms
188.114.99.177:1074,0.00%,257 ms
188.114.99.224:5279,0.00%,257 ms
162.159.192.13:5279,0.00%,258 ms
162.159.192.212:5279,0.00%,258 ms
162.159.193.170:1074,0.00%,258 ms
162.159.193.251:1074,0.00%,258 ms
162.159.195.233:5279,0.00%,258 ms
188.114.99.224:1074,0.00%,258 ms
162.159.192.132:5279,0.00%,259 ms
162.159.192.170:1074,0.00%,259 ms
162.159.195.233:1074,0.00%,259 ms
162.159.195.191:1074,0.00%,260 ms
162.159.195.79:5279,0.00%,260 ms
188.114.96.239:5279,0.00%,260 ms
188.114.96.77:5279,0.00%,260 ms
188.114.98.191:1074,0.00%,260 ms
188.114.98.72:1074,0.00%,260 ms
188.114.99.170:1074,0.00%,260 ms
162.159.192.51:1074,0.00%,261 ms
162.159.192.51:5279,0.00%,261 ms
162.159.192.54:5279,0.00%,261 ms
162.159.193.253:5279,0.00%,261 ms
162.159.193.48:1074,0.00%,261 ms
188.114.97.94:1074,0.00%,261 ms
188.114.98.27:1074,0.00%,261 ms
188.114.99.15:1074,0.00%,261 ms
162.159.192.212:1074,0.00%,262 ms
162.159.193.214:1074,0.00%,262 ms
162.159.193.230:5279,0.00%,262 ms
162.159.193.249:5279,0.00%,262 ms
162.159.195.66:5279,0.00%,262 ms
188.114.96.106:1074,0.00%,262 ms
188.114.96.106:5279,0.00%,262 ms
188.114.97.85:5279,0.00%,262 ms
188.114.98.110:1074,0.00%,262 ms
188.114.99.59:5279,0.00%,262 ms
188.114.99.70:1074,0.00%,262 ms
162.159.193.20:5279,0.00%,263 ms
162.159.195.102:1074,0.00%,263 ms
188.114.96.195:5279,0.00%,263 ms
188.114.98.178:1074,0.00%,263 ms
162.159.193.162:1074,0.00%,264 ms
188.114.96.96:1074,0.00%,264 ms
162.159.193.48:5279,0.00%,265 ms
188.114.97.125:5279,0.00%,265 ms
188.114.97.85:1074,0.00%,265 ms
188.114.98.142:1074,0.00%,265 ms
188.114.99.170:5279,0.00%,265 ms
188.114.96.6:5279,0.00%,266 ms
188.114.96.99:1074,0.00%,266 ms
188.114.97.6:1074,0.00%,266 ms
188.114.99.196:5279,0.00%,266 ms
162.159.192.123:5279,0.00%,267 ms
162.159.192.78:5279,0.00%,267 ms
162.159.192.9:5279,0.00%,267 ms
162.159.193.235:5279,0.00%,267 ms
162.159.193.53:5279,0.00%,267 ms
188.114.97.6:5279,0.00%,267 ms
188.114.98.142:5279,0.00%,267 ms
162.159.193.162:5279,0.00%,268 ms
188.114.96.58:5279,0.00%,268 ms
188.114.97.231:1074,0.00%,268 ms
188.114.97.231:5279,0.00%,268 ms
188.114.99.15:5279,0.00%,268 ms
188.114.99.65:5279,0.00%,268 ms
162.159.195.194:1074,0.00%,269 ms
188.114.98.246:5279,0.00%,269 ms
188.114.99.175:1074,0.00%,269 ms
188.114.99.62:1074,0.00%,269 ms
162.159.193.125:1074,0.00%,270 ms
162.159.193.214:5279,0.00%,270 ms
162.159.193.253:1074,0.00%,270 ms
188.114.98.41:5279,0.00%,270 ms
188.114.99.70:5279,0.00%,270 ms
162.159.192.43:1074,0.00%,271 ms
162.159.193.231:1074,0.00%,271 ms
188.114.99.51:1074,0.00%,271 ms
188.114.97.186:1074,0.00%,272 ms
188.114.98.191:5279,0.00%,272 ms
188.114.98.246:1074,0.00%,272 ms
188.114.96.55:5279,0.00%,273 ms
188.114.97.159:1074,0.00%,273 ms
188.114.99.62:5279,0.00%,273 ms
162.159.192.63:5279,0.00%,274 ms
162.159.195.67:5279,0.00%,274 ms
188.114.97.196:5279,0.00%,274 ms
188.114.97.35:5279,0.00%,274 ms
188.114.98.167:1074,0.00%,274 ms
162.159.193.230:1074,0.00%,275 ms
162.159.195.191:5279,0.00%,275 ms
162.159.195.76:5279,0.00%,275 ms
162.159.192.13:1074,0.00%,276 ms
162.159.195.67:1074,0.00%,276 ms
162.159.195.98:5279,0.00%,276 ms
188.114.96.27:1074,0.00%,276 ms
188.114.96.55:1074,0.00%,276 ms
188.114.96.58:1074,0.00%,276 ms
188.114.97.189:5279,0.00%,276 ms
188.114.99.59:1074,0.00%,276 ms
188.114.96.219:1074,0.00%,277 ms
162.159.192.128:5279,0.00%,278 ms
162.159.192.25:1074,0.00%,279 ms
188.114.96.102:5279,0.00%,279 ms
188.114.96.183:5279,0.00%,279 ms
188.114.96.96:5279,0.00%,279 ms
188.114.98.7:5279,0.00%,279 ms
188.114.99.143:5279,0.00%,279 ms
162.159.195.194:5279,0.00%,280 ms
188.114.96.6:1074,0.00%,280 ms
188.114.97.196:1074,0.00%,280 ms
188.114.99.143:1074,0.00%,280 ms
162.159.192.128:1074,0.00%,281 ms
162.159.192.67:5279,0.00%,281 ms
162.159.193.229:1074,0.00%,281 ms
162.159.195.76:1074,0.00%,281 ms
188.114.96.99:5279,0.00%,281 ms
188.114.98.41:1074,0.00%,281 ms
188.114.99.51:5279,0.00%,281 ms
188.114.97.35:1074,0.00%,282 ms
