IP:PORT, LOSS, DELAY
188.114.98.52:1074,0.00%,181 ms
188.114.99.163:8742,0.00%,181 ms
188.114.99.220:1074,0.00%,181 ms
188.114.99.220:8742,0.00%,181 ms
162.159.193.195:8742,0.00%,182 ms
188.114.96.109:1074,0.00%,182 ms
188.114.96.41:1074,0.00%,182 ms
162.159.193.52:8742,0.00%,183 ms
162.159.195.244:1074,0.00%,183 ms
188.114.96.186:8742,0.00%,183 ms
188.114.97.101:1074,0.00%,183 ms
162.159.195.209:1074,0.00%,184 ms
162.159.195.39:1074,0.00%,184 ms
188.114.97.34:8742,0.00%,184 ms
162.159.193.22:1074,0.00%,185 ms
162.159.193.22:8742,0.00%,185 ms
162.159.195.102:1074,0.00%,185 ms
162.159.195.209:8742,0.00%,185 ms
162.159.195.70:8742,0.00%,185 ms
188.114.98.200:1074,0.00%,185 ms
188.114.99.241:1074,0.00%,185 ms
162.159.193.187:8742,0.00%,186 ms
188.114.98.52:8742,0.00%,186 ms
188.114.99.174:8742,0.00%,186 ms
162.159.192.153:8742,0.00%,187 ms
162.159.192.231:1074,0.00%,187 ms
162.159.193.127:1074,0.00%,187 ms
162.159.193.235:8742,0.00%,187 ms
162.159.193.240:1074,0.00%,187 ms
162.159.195.72:8742,0.00%,187 ms
188.114.97.120:1074,0.00%,187 ms
188.114.97.208:8742,0.00%,187 ms
162.159.192.137:1074,0.00%,188 ms
162.159.193.235:1074,0.00%,188 ms
162.159.195.199:8742,0.00%,188 ms
162.159.195.255:1074,0.00%,188 ms
188.114.96.223:8742,0.00%,188 ms
188.114.96.41:8742,0.00%,188 ms
188.114.97.100:8742,0.00%,188 ms
188.114.98.212:1074,0.00%,188 ms
162.159.195.255:8742,0.00%,189 ms
188.114.96.109:8742,0.00%,189 ms
188.114.97.120:8742,0.00%,189 ms
188.114.99.199:1074,0.00%,189 ms
162.159.192.212:1074,0.00%,190 ms
162.159.192.231:8742,0.00%,190 ms
188.114.99.8:1074,0.00%,190 ms
162.159.192.173:1074,0.00%,191 ms
162.159.195.244:8742,0.00%,191 ms
188.114.97.157:8742,0.00%,191 ms
188.114.99.162:1074,0.00%,191 ms
162.159.192.135:1074,0.00%,192 ms
162.159.195.199:1074,0.00%,192 ms
162.159.195.253:1074,0.00%,192 ms
188.114.96.82:1074,0.00%,192 ms
162.159.192.212:8742,0.00%,193 ms
162.159.193.127:8742,0.00%,193 ms
162.159.195.158:8742,0.00%,194 ms
188.114.96.136:1074,0.00%,194 ms
188.114.96.136:8742,0.00%,194 ms
188.114.97.101:8742,0.00%,194 ms
188.114.99.174:1074,0.00%,194 ms
162.159.192.135:8742,0.00%,195 ms
188.114.97.157:1074,0.00%,195 ms
162.159.193.52:1074,0.00%,196 ms
188.114.98.200:8742,0.00%,196 ms
162.159.192.126:8742,0.00%,197 ms
162.159.192.208:1074,0.00%,197 ms
188.114.96.205:1074,0.00%,197 ms
188.114.96.205:8742,0.00%,197 ms
188.114.97.167:8742,0.00%,197 ms
188.114.97.208:1074,0.00%,197 ms
188.114.97.34:1074,0.00%,197 ms
188.114.98.146:1074,0.00%,197 ms
188.114.99.163:1074,0.00%,197 ms
188.114.99.207:8742,0.00%,197 ms
188.114.99.68:8742,0.00%,197 ms
162.159.192.251:1074,0.00%,198 ms
188.114.99.199:8742,0.00%,198 ms
