IP:PORT, LOSS, DELAY
188.114.96.223:988,0.00%,182 ms
188.114.99.87:988,0.00%,185 ms
188.114.96.223:2371,0.00%,188 ms
188.114.97.12:988,0.00%,188 ms
188.114.97.38:2371,0.00%,188 ms
188.114.96.116:2371,0.00%,189 ms
188.114.96.120:2371,0.00%,191 ms
188.114.99.27:988,0.00%,191 ms
188.114.99.42:988,0.00%,191 ms
188.114.97.10:988,0.00%,192 ms
162.159.195.124:2371,0.00%,193 ms
188.114.96.120:988,0.00%,193 ms
188.114.98.128:988,0.00%,193 ms
162.159.192.137:2371,0.00%,194 ms
188.114.97.245:988,0.00%,194 ms
188.114.99.35:988,0.00%,195 ms
162.159.192.248:2371,0.00%,196 ms
162.159.192.4:988,0.00%,196 ms
162.159.195.124:988,0.00%,196 ms
162.159.195.205:988,0.00%,196 ms
188.114.97.152:2371,0.00%,196 ms
188.114.99.152:2371,0.00%,196 ms
162.159.195.115:2371,0.00%,197 ms
162.159.192.124:2371,0.00%,198 ms
162.159.193.186:2371,0.00%,198 ms
162.159.193.53:988,0.00%,198 ms
188.114.97.12:2371,0.00%,198 ms
188.114.98.175:2371,0.00%,198 ms
162.159.195.125:2371,0.00%,199 ms
188.114.99.152:988,0.00%,199 ms
188.114.99.137:988,0.00%,200 ms
188.114.98.155:2371,0.00%,201 ms
188.114.99.206:2371,0.00%,201 ms
162.159.192.124:988,0.00%,202 ms
162.159.192.137:988,0.00%,203 ms
162.159.192.141:988,0.00%,203 ms
162.159.193.84:2371,0.00%,203 ms
188.114.98.128:2371,0.00%,204 ms
162.159.193.205:2371,0.00%,205 ms
162.159.195.41:2371,0.00%,205 ms
188.114.98.233:2371,0.00%,205 ms
162.159.192.64:988,0.00%,206 ms
162.159.193.205:988,0.00%,206 ms
162.159.192.240:2371,0.00%,207 ms
188.114.97.140:988,0.00%,207 ms
162.159.192.240:988,0.00%,208 ms
162.159.192.4:2371,0.00%,208 ms
162.159.192.91:988,0.00%,208 ms
162.159.193.53:2371,0.00%,208 ms
162.159.193.64:2371,0.00%,208 ms
162.159.195.125:988,0.00%,208 ms
162.159.195.241:988,0.00%,208 ms
188.114.96.38:988,0.00%,208 ms
188.114.97.208:988,0.00%,208 ms
188.114.99.137:2371,0.00%,208 ms
188.114.96.122:2371,0.00%,209 ms
188.114.96.178:988,0.00%,209 ms
188.114.98.175:988,0.00%,209 ms
188.114.99.35:2371,0.00%,209 ms
188.114.96.87:2371,0.00%,210 ms
188.114.96.23:988,0.00%,211 ms
188.114.96.47:988,0.00%,211 ms
162.159.193.49:2371,0.00%,212 ms
162.159.195.107:2371,0.00%,212 ms
162.159.192.117:2371,0.00%,213 ms
188.114.99.111:988,0.00%,213 ms
162.159.193.148:2371,0.00%,214 ms
162.159.193.233:2371,0.00%,214 ms
162.159.193.7:2371,0.00%,214 ms
188.114.98.233:988,0.00%,214 ms
188.114.99.87:2371,0.00%,214 ms
188.114.96.122:988,0.00%,215 ms
188.114.96.154:2371,0.00%,215 ms
188.114.98.215:988,0.00%,215 ms
188.114.99.12:988,0.00%,215 ms
