IP:PORT, LOSS, DELAY
188.114.98.123:955,0.00%,195 ms
162.159.192.194:955,0.00%,196 ms
162.159.193.37:955,0.00%,201 ms
162.159.195.38:955,0.00%,201 ms
188.114.98.13:3476,0.00%,202 ms
162.159.192.126:955,0.00%,203 ms
188.114.99.129:3476,0.00%,203 ms
162.159.195.51:3476,0.00%,204 ms
188.114.99.170:955,0.00%,204 ms
162.159.192.247:3476,0.00%,205 ms
162.159.195.242:3476,0.00%,206 ms
162.159.195.125:955,0.00%,207 ms
162.159.193.17:955,0.00%,212 ms
162.159.195.70:3476,0.00%,212 ms
162.159.193.98:3476,0.00%,214 ms
188.114.96.198:3476,0.00%,214 ms
162.159.192.247:955,0.00%,216 ms
188.114.99.123:955,0.00%,216 ms
162.159.195.187:955,0.00%,218 ms
188.114.98.13:955,0.00%,218 ms
188.114.97.84:955,0.00%,220 ms
162.159.193.167:955,0.00%,221 ms
162.159.192.241:3476,0.00%,223 ms
188.114.96.191:3476,0.00%,223 ms
162.159.193.17:3476,0.00%,224 ms
162.159.195.17:955,0.00%,224 ms
188.114.97.217:3476,0.00%,224 ms
188.114.98.164:955,0.00%,224 ms
162.159.192.194:3476,0.00%,225 ms
188.114.97.203:955,0.00%,225 ms
162.159.193.138:955,0.00%,226 ms
188.114.97.178:955,0.00%,226 ms
162.159.192.43:955,0.00%,227 ms
162.159.192.126:3476,0.00%,228 ms
162.159.193.237:3476,0.00%,228 ms
162.159.193.28:3476,0.00%,228 ms
188.114.97.84:3476,0.00%,228 ms
188.114.98.164:3476,0.00%,228 ms
162.159.193.48:955,0.00%,229 ms
188.114.98.123:3476,0.00%,229 ms
162.159.193.187:3476,0.00%,230 ms
162.159.195.228:955,0.00%,230 ms
188.114.96.69:955,0.00%,230 ms
162.159.195.228:3476,0.00%,231 ms
188.114.99.168:3476,0.00%,231 ms
162.159.192.43:3476,0.00%,232 ms
162.159.193.66:3476,0.00%,232 ms
188.114.96.1:3476,0.00%,232 ms
162.159.192.51:3476,0.00%,233 ms
162.159.193.187:955,0.00%,233 ms
188.114.97.203:3476,0.00%,233 ms
188.114.98.180:3476,0.00%,233 ms
162.159.193.28:955,0.00%,234 ms
188.114.98.31:3476,0.00%,234 ms
188.114.99.118:3476,0.00%,234 ms
162.159.192.191:955,0.00%,235 ms
162.159.193.82:3476,0.00%,235 ms
162.159.193.184:955,0.00%,237 ms
188.114.96.69:3476,0.00%,237 ms
162.159.195.70:955,0.00%,238 ms
188.114.96.91:955,0.00%,238 ms
162.159.193.138:3476,0.00%,239 ms
162.159.192.60:955,0.00%,240 ms
162.159.195.64:3476,0.00%,240 ms
188.114.97.217:955,0.00%,240 ms
162.159.192.86:955,0.00%,241 ms
188.114.96.10:3476,0.00%,241 ms
188.114.96.192:955,0.00%,241 ms
188.114.99.151:955,0.00%,241 ms
162.159.195.134:955,0.00%,242 ms
188.114.96.45:955,0.00%,242 ms
188.114.97.237:3476,0.00%,244 ms
188.114.98.214:955,0.00%,244 ms
162.159.192.73:955,0.00%,245 ms
162.159.192.98:3476,0.00%,245 ms
162.159.193.37:3476,0.00%,245 ms
188.114.97.201:955,0.00%,246 ms
162.159.193.167:3476,0.00%,247 ms
188.114.99.170:3476,0.00%,247 ms
162.159.192.241:955,0.00%,248 ms
162.159.192.73:3476,0.00%,248 ms
188.114.96.94:955,0.00%,248 ms
188.114.97.26:3476,0.00%,248 ms
188.114.97.71:3476,0.00%,248 ms
188.114.99.151:3476,0.00%,248 ms
162.159.192.98:955,0.00%,249 ms
162.159.193.13:3476,0.00%,249 ms
162.159.195.125:3476,0.00%,249 ms
188.114.99.118:955,0.00%,249 ms
162.159.192.86:3476,0.00%,250 ms
162.159.195.64:955,0.00%,250 ms
188.114.98.31:955,0.00%,250 ms
188.114.99.93:3476,0.00%,250 ms
188.114.97.178:3476,0.00%,251 ms
188.114.98.207:3476,0.00%,251 ms
162.159.193.237:955,0.00%,252 ms
162.159.195.233:3476,0.00%,252 ms
188.114.97.242:955,0.00%,252 ms
188.114.97.71:955,0.00%,252 ms
162.159.193.184:3476,0.00%,253 ms
162.159.193.66:955,0.00%,253 ms
188.114.98.180:955,0.00%,253 ms
188.114.99.149:955,0.00%,253 ms
162.159.195.87:955,0.00%,254 ms
188.114.96.122:955,0.00%,254 ms
188.114.97.26:955,0.00%,254 ms
188.114.99.129:955,0.00%,254 ms
188.114.99.198:955,0.00%,254 ms
162.159.193.13:955,0.00%,255 ms
162.159.193.228:955,0.00%,255 ms
162.159.193.98:955,0.00%,255 ms
162.159.195.3:3476,0.00%,255 ms
188.114.97.106:3476,0.00%,256 ms
188.114.97.242:3476,0.00%,256 ms
162.159.192.26:3476,0.00%,257 ms
162.159.195.0:3476,0.00%,257 ms
162.159.195.51:955,0.00%,257 ms
162.159.192.183:955,0.00%,258 ms
188.114.96.174:955,0.00%,258 ms
162.159.195.134:3476,0.00%,259 ms
162.159.195.38:3476,0.00%,259 ms
188.114.96.174:3476,0.00%,259 ms
188.114.96.62:3476,0.00%,259 ms
188.114.97.29:955,0.00%,259 ms
188.114.99.166:955,0.00%,259 ms
162.159.192.191:3476,0.00%,260 ms
188.114.97.29:3476,0.00%,260 ms
188.114.98.146:3476,0.00%,260 ms
188.114.98.140:955,0.00%,261 ms
188.114.98.142:3476,0.00%,261 ms
188.114.99.198:3476,0.00%,261 ms
162.159.192.51:955,0.00%,265 ms
188.114.98.12:955,0.00%,265 ms
188.114.99.178:3476,0.00%,265 ms
188.114.98.79:3476,0.00%,266 ms
188.114.99.175:3476,0.00%,267 ms
188.114.98.73:3476,0.00%,268 ms
188.114.99.25:3476,0.00%,268 ms
188.114.98.12:3476,0.00%,269 ms
162.159.192.193:955,0.00%,270 ms
162.159.192.183:3476,0.00%,271 ms
188.114.96.117:955,0.00%,271 ms
188.114.98.142:955,0.00%,271 ms
188.114.99.232:955,0.00%,277 ms
188.114.98.127:955,0.00%,278 ms
162.159.192.60:3476,0.00%,280 ms
188.114.96.192:3476,0.00%,281 ms
188.114.99.178:955,0.00%,281 ms
188.114.97.106:955,0.00%,283 ms
188.114.96.94:3476,0.00%,285 ms
162.159.193.228:3476,0.00%,286 ms
188.114.96.165:955,10.00%,290 ms
188.114.96.45:3476,0.00%,291 ms
162.159.195.187:3476,10.00%,293 ms
162.159.195.17:3476,10.00%,297 ms
188.114.96.122:3476,10.00%,299 ms
162.159.193.82:955,10.00%,303 ms
162.159.193.65:955,10.00%,304 ms
188.114.97.237:955,10.00%,304 ms
188.114.99.149:3476,10.00%,304 ms
188.114.96.1:955,10.00%,305 ms
188.114.99.175:955,10.00%,307 ms
188.114.98.146:955,10.00%,309 ms
162.159.195.0:955,10.00%,316 ms
188.114.98.79:955,10.00%,320 ms
162.159.193.65:3476,10.00%,321 ms
188.114.98.140:3476,10.00%,321 ms
188.114.97.201:3476,10.00%,322 ms
162.159.193.38:955,10.00%,323 ms
188.114.96.62:955,10.00%,323 ms
188.114.98.207:955,10.00%,324 ms
188.114.98.73:955,10.00%,324 ms
188.114.99.232:3476,10.00%,325 ms
188.114.96.91:3476,10.00%,328 ms
162.159.193.38:3476,10.00%,333 ms
188.114.97.130:3476,10.00%,333 ms
188.114.98.214:3476,10.00%,337 ms
188.114.99.93:955,10.00%,343 ms
188.114.97.196:3476,10.00%,345 ms
188.114.97.130:955,10.00%,351 ms
188.114.96.10:955,20.00%,389 ms
162.159.193.48:3476,20.00%,403 ms
