IP:PORT, LOSS, DELAY
188.114.99.79:864,0.00%,181 ms
188.114.99.73:864,0.00%,182 ms
162.159.195.209:864,0.00%,184 ms
188.114.97.38:1014,0.00%,184 ms
162.159.192.93:1014,0.00%,185 ms
162.159.193.23:1014,0.00%,186 ms
188.114.99.152:864,0.00%,186 ms
188.114.99.58:1014,0.00%,186 ms
188.114.97.235:1014,0.00%,187 ms
162.159.193.144:1014,0.00%,188 ms
162.159.195.120:864,0.00%,188 ms
188.114.96.118:864,0.00%,188 ms
188.114.98.227:864,0.00%,188 ms
188.114.99.189:864,0.00%,188 ms
162.159.195.120:1014,0.00%,189 ms
162.159.192.93:864,0.00%,190 ms
188.114.98.6:864,0.00%,190 ms
188.114.96.65:1014,0.00%,191 ms
188.114.97.34:1014,0.00%,191 ms
188.114.99.6:864,0.00%,191 ms
162.159.193.101:864,0.00%,192 ms
162.159.193.23:864,0.00%,192 ms
162.159.193.244:1014,0.00%,192 ms
162.159.195.209:1014,0.00%,192 ms
188.114.99.189:1014,0.00%,192 ms
188.114.99.94:864,0.00%,192 ms
162.159.193.101:1014,0.00%,193 ms
162.159.193.192:1014,0.00%,193 ms
162.159.193.244:864,0.00%,193 ms
162.159.193.45:864,0.00%,193 ms
162.159.193.51:1014,0.00%,193 ms
162.159.193.70:1014,0.00%,193 ms
188.114.98.243:1014,0.00%,193 ms
188.114.99.7:864,0.00%,193 ms
188.114.98.248:1014,0.00%,194 ms
162.159.193.115:864,0.00%,195 ms
162.159.193.24:1014,0.00%,195 ms
188.114.96.231:1014,0.00%,195 ms
188.114.97.144:1014,0.00%,195 ms
188.114.98.6:1014,0.00%,195 ms
162.159.192.2:1014,0.00%,196 ms
162.159.193.70:864,0.00%,196 ms
162.159.195.170:1014,0.00%,196 ms
162.159.195.40:864,0.00%,196 ms
188.114.96.231:864,0.00%,196 ms
188.114.96.243:1014,0.00%,196 ms
188.114.97.144:864,0.00%,196 ms
162.159.192.79:1014,0.00%,197 ms
162.159.192.79:864,0.00%,197 ms
162.159.193.45:1014,0.00%,197 ms
188.114.96.165:864,0.00%,197 ms
188.114.96.243:864,0.00%,197 ms
188.114.97.239:1014,0.00%,197 ms
188.114.97.54:864,0.00%,197 ms
188.114.98.227:1014,0.00%,197 ms
188.114.99.207:1014,0.00%,197 ms
162.159.193.157:1014,0.00%,198 ms
188.114.96.116:864,0.00%,198 ms
188.114.96.43:864,0.00%,198 ms
188.114.97.139:1014,0.00%,198 ms
162.159.192.151:1014,0.00%,199 ms
162.159.193.17:864,0.00%,199 ms
162.159.195.173:864,0.00%,199 ms
162.159.195.8:1014,0.00%,199 ms
188.114.96.43:1014,0.00%,199 ms
162.159.192.138:864,0.00%,200 ms
188.114.96.51:1014,0.00%,200 ms
188.114.96.4:864,0.00%,201 ms
162.159.192.226:1014,0.00%,202 ms
162.159.193.154:864,0.00%,202 ms
162.159.193.17:1014,0.00%,202 ms
188.114.99.7:1014,0.00%,202 ms
188.114.97.239:864,0.00%,203 ms
162.159.192.151:864,0.00%,204 ms
162.159.193.24:864,0.00%,204 ms
162.159.195.255:1014,0.00%,204 ms
188.114.96.4:1014,0.00%,204 ms
188.114.99.94:1014,0.00%,204 ms
162.159.192.138:1014,0.00%,205 ms
162.159.193.98:1014,0.00%,205 ms
162.159.193.98:864,0.00%,205 ms
162.159.195.191:1014,0.00%,205 ms
162.159.195.252:864,0.00%,205 ms
188.114.97.34:864,0.00%,205 ms
188.114.97.85:1014,0.00%,205 ms
188.114.98.24:864,0.00%,205 ms
162.159.192.187:864,0.00%,206 ms
162.159.193.144:864,0.00%,206 ms
162.159.195.255:864,0.00%,206 ms
188.114.96.165:1014,0.00%,206 ms
188.114.97.139:864,0.00%,206 ms
188.114.98.243:864,0.00%,206 ms
162.159.192.254:1014,0.00%,207 ms
162.159.192.2:864,0.00%,207 ms
162.159.193.160:1014,0.00%,208 ms
188.114.96.121:864,0.00%,208 ms
188.114.96.78:1014,0.00%,208 ms
188.114.98.43:864,0.00%,208 ms
162.159.192.83:864,0.00%,209 ms
162.159.193.115:1014,0.00%,209 ms
188.114.96.10:864,0.00%,209 ms
162.159.192.187:1014,0.00%,210 ms
188.114.97.54:1014,0.00%,210 ms
188.114.98.248:864,0.00%,210 ms
162.159.193.160:864,0.00%,211 ms
188.114.96.10:1014,0.00%,211 ms
188.114.98.116:1014,0.00%,211 ms
162.159.192.76:864,0.00%,212 ms
162.159.193.51:864,0.00%,212 ms
188.114.97.38:864,0.00%,213 ms
162.159.192.83:1014,0.00%,214 ms
162.159.193.154:1014,0.00%,214 ms
188.114.97.8:864,0.00%,214 ms
162.159.195.206:864,0.00%,215 ms
