IP:PORT, LOSS, DELAY
162.159.193.96:946,0.00%,243 ms
188.114.97.197:946,0.00%,243 ms
188.114.99.101:4500,0.00%,243 ms
188.114.97.68:946,0.00%,244 ms
188.114.96.222:4500,0.00%,245 ms
188.114.97.160:946,0.00%,245 ms
162.159.193.112:946,0.00%,246 ms
162.159.193.151:4500,0.00%,247 ms
188.114.96.121:946,0.00%,247 ms
162.159.193.186:4500,0.00%,248 ms
162.159.193.202:4500,0.00%,248 ms
162.159.193.202:946,0.00%,248 ms
188.114.98.130:4500,0.00%,248 ms
188.114.99.89:946,0.00%,248 ms
162.159.192.59:4500,0.00%,249 ms
162.159.193.154:946,0.00%,249 ms
162.159.193.24:946,0.00%,249 ms
162.159.195.253:4500,0.00%,250 ms
162.159.195.92:946,0.00%,250 ms
188.114.97.208:4500,0.00%,250 ms
188.114.99.128:4500,0.00%,250 ms
162.159.193.112:4500,0.00%,251 ms
188.114.98.131:946,0.00%,251 ms
188.114.96.207:4500,0.00%,252 ms
188.114.97.67:4500,0.00%,252 ms
188.114.99.18:946,0.00%,253 ms
162.159.192.179:4500,0.00%,254 ms
188.114.97.215:4500,0.00%,254 ms
162.159.193.163:946,0.00%,256 ms
162.159.193.24:4500,0.00%,256 ms
188.114.97.197:4500,0.00%,256 ms
188.114.97.198:4500,0.00%,256 ms
188.114.97.33:4500,0.00%,256 ms
188.114.99.197:946,0.00%,256 ms
162.159.192.149:4500,0.00%,257 ms
162.159.192.53:946,0.00%,257 ms
162.159.193.154:4500,0.00%,257 ms
188.114.97.214:4500,0.00%,257 ms
188.114.98.132:4500,0.00%,257 ms
188.114.98.210:4500,0.00%,257 ms
162.159.192.168:946,0.00%,258 ms
162.159.192.4:946,0.00%,258 ms
162.159.192.82:946,0.00%,258 ms
162.159.193.163:4500,0.00%,258 ms
162.159.193.91:4500,0.00%,258 ms
188.114.97.214:946,0.00%,258 ms
188.114.99.197:4500,0.00%,258 ms
162.159.192.148:946,0.00%,259 ms
162.159.192.39:946,0.00%,259 ms
162.159.193.151:946,0.00%,259 ms
188.114.96.0:4500,0.00%,259 ms
188.114.99.35:946,0.00%,259 ms
188.114.97.193:4500,0.00%,260 ms
188.114.97.238:4500,0.00%,260 ms
162.159.192.106:946,0.00%,261 ms
162.159.192.36:946,0.00%,261 ms
162.159.192.39:4500,0.00%,261 ms
162.159.195.124:4500,0.00%,261 ms
162.159.195.124:946,0.00%,261 ms
188.114.96.207:946,0.00%,261 ms
188.114.98.210:946,0.00%,261 ms
162.159.192.59:946,0.00%,262 ms
162.159.193.174:4500,0.00%,262 ms
162.159.192.21:4500,0.00%,263 ms
162.159.192.53:4500,0.00%,264 ms
188.114.96.0:946,0.00%,264 ms
162.159.193.89:946,0.00%,265 ms
188.114.98.132:946,0.00%,265 ms
188.114.98.254:4500,0.00%,265 ms
188.114.99.158:4500,0.00%,265 ms
188.114.99.158:946,0.00%,265 ms
188.114.99.223:946,0.00%,265 ms
162.159.195.222:4500,0.00%,266 ms
188.114.97.238:946,0.00%,267 ms
188.114.96.98:4500,0.00%,268 ms
188.114.99.157:946,0.00%,268 ms
188.114.98.148:4500,0.00%,269 ms
162.159.192.149:946,0.00%,270 ms
162.159.195.56:4500,0.00%,270 ms
188.114.99.126:4500,0.00%,270 ms
162.159.195.50:946,0.00%,271 ms
162.159.192.37:946,0.00%,272 ms
188.114.96.31:946,0.00%,274 ms
188.114.99.251:4500,0.00%,274 ms
188.114.99.47:946,0.00%,274 ms
188.114.96.218:4500,0.00%,275 ms
162.159.195.4:946,0.00%,276 ms
188.114.98.148:946,0.00%,276 ms
162.159.193.186:946,0.00%,277 ms
162.159.195.143:4500,0.00%,277 ms
162.159.195.196:4500,0.00%,277 ms
162.159.195.238:946,0.00%,277 ms
188.114.97.77:4500,0.00%,277 ms
188.114.98.239:946,0.00%,277 ms
188.114.99.157:4500,0.00%,277 ms
162.159.195.56:946,0.00%,278 ms
188.114.96.85:946,0.00%,278 ms
188.114.98.159:4500,0.00%,278 ms
188.114.98.159:946,0.00%,278 ms
188.114.99.89:4500,0.00%,278 ms
188.114.96.96:4500,0.00%,279 ms
188.114.99.101:946,0.00%,279 ms
162.159.192.148:4500,0.00%,280 ms
162.159.192.21:946,0.00%,280 ms
162.159.192.82:4500,0.00%,280 ms
162.159.195.37:946,0.00%,280 ms
188.114.96.94:4500,0.00%,280 ms
188.114.97.68:4500,0.00%,280 ms
188.114.98.140:946,0.00%,280 ms
188.114.99.180:4500,0.00%,280 ms
162.159.192.120:4500,0.00%,281 ms
162.159.193.91:946,0.00%,281 ms
162.159.193.81:946,0.00%,282 ms
188.114.96.27:4500,0.00%,282 ms
188.114.97.67:946,0.00%,282 ms
188.114.99.128:946,0.00%,282 ms
188.114.98.239:4500,0.00%,283 ms
