IP:PORT, LOSS, DELAY
162.159.193.32:942,0.00%,235 ms
188.114.98.225:942,0.00%,237 ms
162.159.195.199:2506,0.00%,238 ms
162.159.195.215:2506,0.00%,238 ms
188.114.98.152:2506,0.00%,238 ms
162.159.193.174:942,0.00%,239 ms
188.114.99.170:942,0.00%,239 ms
188.114.99.19:942,0.00%,239 ms
188.114.96.41:2506,0.00%,240 ms
162.159.192.12:942,0.00%,241 ms
162.159.193.152:2506,0.00%,241 ms
188.114.97.89:942,0.00%,241 ms
162.159.192.84:2506,0.00%,242 ms
162.159.195.167:942,0.00%,242 ms
188.114.98.214:942,0.00%,242 ms
162.159.192.84:942,0.00%,243 ms
162.159.193.41:942,0.00%,243 ms
162.159.193.26:2506,0.00%,244 ms
188.114.96.103:2506,0.00%,244 ms
188.114.97.129:942,0.00%,244 ms
188.114.99.163:2506,0.00%,244 ms
162.159.192.92:942,0.00%,245 ms
162.159.195.192:2506,0.00%,245 ms
188.114.98.96:2506,0.00%,245 ms
162.159.192.250:942,0.00%,246 ms
162.159.193.218:942,0.00%,246 ms
162.159.193.239:2506,0.00%,246 ms
188.114.96.246:2506,0.00%,246 ms
188.114.98.214:2506,0.00%,246 ms
188.114.99.170:2506,0.00%,246 ms
162.159.193.218:2506,0.00%,247 ms
162.159.193.29:2506,0.00%,247 ms
162.159.195.215:942,0.00%,247 ms
188.114.96.103:942,0.00%,247 ms
188.114.98.225:2506,0.00%,247 ms
162.159.193.174:2506,0.00%,248 ms
162.159.195.106:942,0.00%,249 ms
162.159.195.18:2506,0.00%,249 ms
188.114.97.146:942,0.00%,249 ms
188.114.98.96:942,0.00%,249 ms
188.114.99.128:942,0.00%,249 ms
162.159.192.184:2506,0.00%,250 ms
188.114.96.34:2506,0.00%,250 ms
188.114.96.35:942,0.00%,250 ms
188.114.98.65:2506,0.00%,250 ms
188.114.99.163:942,0.00%,250 ms
162.159.192.184:942,0.00%,251 ms
162.159.193.41:2506,0.00%,251 ms
162.159.193.52:942,0.00%,251 ms
162.159.195.167:2506,0.00%,251 ms
188.114.99.35:2506,0.00%,251 ms
162.159.195.138:942,0.00%,253 ms
188.114.98.164:2506,0.00%,253 ms
162.159.192.208:2506,0.00%,254 ms
162.159.193.192:2506,0.00%,254 ms
162.159.193.194:942,0.00%,254 ms
162.159.193.43:2506,0.00%,254 ms
188.114.97.213:942,0.00%,254 ms
188.114.99.212:2506,0.00%,254 ms
162.159.192.119:2506,0.00%,255 ms
162.159.192.59:2506,0.00%,255 ms
162.159.193.239:942,0.00%,255 ms
162.159.193.49:2506,0.00%,255 ms
188.114.99.81:2506,0.00%,255 ms
188.114.98.152:942,0.00%,256 ms
188.114.98.175:2506,0.00%,256 ms
188.114.98.62:942,0.00%,256 ms
188.114.96.2:942,0.00%,257 ms
188.114.96.35:2506,0.00%,257 ms
188.114.97.128:2506,0.00%,257 ms
188.114.98.146:2506,0.00%,257 ms
162.159.192.208:942,0.00%,258 ms
162.159.195.106:2506,0.00%,258 ms
162.159.195.139:942,0.00%,258 ms
188.114.96.212:2506,0.00%,258 ms
188.114.96.78:942,0.00%,258 ms
188.114.98.164:942,0.00%,258 ms
188.114.98.203:2506,0.00%,258 ms
162.159.192.177:2506,0.00%,259 ms
162.159.193.49:942,0.00%,259 ms
162.159.195.138:2506,0.00%,259 ms
188.114.96.11:2506,0.00%,259 ms
188.114.99.123:2506,0.00%,259 ms
162.159.193.152:942,0.00%,260 ms
162.159.193.69:2506,0.00%,260 ms
188.114.96.34:942,0.00%,260 ms
188.114.97.226:942,0.00%,260 ms
188.114.98.45:2506,0.00%,260 ms
188.114.99.19:2506,0.00%,260 ms
162.159.195.132:942,0.00%,261 ms
188.114.96.121:2506,0.00%,261 ms
188.114.96.121:942,0.00%,261 ms
188.114.99.241:2506,0.00%,261 ms
188.114.99.7:942,0.00%,261 ms
188.114.99.81:942,0.00%,261 ms
162.159.192.54:942,0.00%,262 ms
162.159.192.76:2506,0.00%,262 ms
162.159.193.26:942,0.00%,262 ms
188.114.96.149:942,0.00%,262 ms
188.114.96.2:2506,0.00%,262 ms
188.114.97.213:2506,0.00%,262 ms
188.114.98.146:942,0.00%,262 ms
188.114.99.111:942,0.00%,262 ms
162.159.192.12:2506,0.00%,263 ms
162.159.192.250:2506,0.00%,263 ms
188.114.96.246:942,0.00%,263 ms
188.114.97.129:2506,0.00%,263 ms
188.114.97.137:2506,0.00%,263 ms
188.114.99.111:2506,0.00%,263 ms
188.114.99.241:942,0.00%,263 ms
162.159.193.192:942,0.00%,264 ms
162.159.193.29:942,0.00%,264 ms
162.159.195.199:942,0.00%,264 ms
188.114.98.223:942,0.00%,264 ms
188.114.98.62:2506,0.00%,264 ms
162.159.193.32:2506,0.00%,265 ms
162.159.195.139:2506,0.00%,265 ms
162.159.195.61:2506,0.00%,265 ms
162.159.195.61:942,0.00%,265 ms
188.114.96.11:942,0.00%,265 ms
188.114.96.74:2506,0.00%,265 ms
162.159.193.52:2506,0.00%,266 ms
162.159.193.69:942,0.00%,266 ms
188.114.98.203:942,0.00%,266 ms
162.159.195.192:942,0.00%,267 ms
162.159.195.223:2506,0.00%,267 ms
162.159.192.218:942,0.00%,268 ms
162.159.192.43:2506,0.00%,268 ms
162.159.192.54:2506,0.00%,269 ms
162.159.193.143:942,0.00%,269 ms
188.114.99.35:942,0.00%,269 ms
162.159.193.193:942,0.00%,270 ms
188.114.97.15:2506,0.00%,270 ms
188.114.97.71:2506,0.00%,270 ms
188.114.97.188:2506,0.00%,271 ms
188.114.97.248:2506,0.00%,271 ms
188.114.97.89:2506,0.00%,271 ms
188.114.96.125:942,0.00%,272 ms
188.114.99.186:942,0.00%,272 ms
162.159.192.218:2506,0.00%,273 ms
188.114.97.160:2506,0.00%,273 ms
188.114.98.226:2506,0.00%,273 ms
188.114.99.123:942,0.00%,273 ms
188.114.99.186:2506,0.00%,273 ms
162.159.192.119:942,0.00%,274 ms
162.159.192.76:942,0.00%,274 ms
188.114.97.248:942,0.00%,274 ms
162.159.192.139:2506,0.00%,275 ms
162.159.192.43:942,0.00%,275 ms
162.159.195.132:2506,0.00%,275 ms
188.114.96.137:942,0.00%,275 ms
162.159.192.113:942,0.00%,276 ms
162.159.195.31:2506,0.00%,276 ms
162.159.195.7:2506,0.00%,276 ms
188.114.97.96:942,0.00%,276 ms
188.114.98.45:942,0.00%,276 ms
162.159.193.193:2506,0.00%,277 ms
162.159.195.105:2506,0.00%,277 ms
188.114.98.226:942,0.00%,277 ms
162.159.195.223:942,0.00%,279 ms
188.114.99.180:2506,0.00%,279 ms
162.159.193.43:942,0.00%,280 ms
162.159.195.105:942,0.00%,280 ms
188.114.97.15:942,0.00%,282 ms
188.114.99.180:942,0.00%,282 ms
188.114.97.188:942,0.00%,283 ms
162.159.193.143:2506,0.00%,284 ms
162.159.195.31:942,0.00%,284 ms
188.114.98.175:942,0.00%,284 ms
188.114.96.74:942,0.00%,285 ms
162.159.192.21:942,0.00%,286 ms
188.114.96.137:2506,0.00%,286 ms
162.159.192.113:2506,0.00%,289 ms
188.114.98.223:2506,0.00%,291 ms
162.159.193.194:2506,10.00%,324 ms
188.114.97.226:2506,10.00%,325 ms
188.114.97.146:2506,10.00%,328 ms
188.114.97.27:942,10.00%,329 ms
162.159.192.59:942,10.00%,334 ms
162.159.192.92:2506,10.00%,334 ms
162.159.192.21:2506,10.00%,350 ms
188.114.96.78:2506,10.00%,350 ms
188.114.96.125:2506,10.00%,353 ms
188.114.97.96:2506,20.00%,415 ms
