IP:PORT, LOSS, DELAY
162.159.193.218:1002,0.00%,237 ms
188.114.96.202:4198,0.00%,239 ms
188.114.96.36:4198,0.00%,239 ms
188.114.97.88:4198,0.00%,244 ms
188.114.99.236:1002,0.00%,244 ms
162.159.193.157:4198,0.00%,245 ms
188.114.97.163:1002,0.00%,246 ms
162.159.193.185:1002,0.00%,247 ms
162.159.195.220:4198,0.00%,247 ms
188.114.96.121:1002,0.00%,247 ms
162.159.192.115:4198,0.00%,248 ms
162.159.195.13:4198,0.00%,248 ms
188.114.97.201:4198,0.00%,248 ms
188.114.96.110:4198,0.00%,249 ms
188.114.96.194:1002,0.00%,249 ms
188.114.96.95:1002,0.00%,250 ms
162.159.193.185:4198,0.00%,251 ms
162.159.192.115:1002,0.00%,253 ms
162.159.192.208:4198,0.00%,253 ms
188.114.96.121:4198,0.00%,253 ms
162.159.195.171:1002,0.00%,254 ms
188.114.96.194:4198,0.00%,254 ms
162.159.192.40:4198,0.00%,255 ms
162.159.195.218:4198,0.00%,255 ms
188.114.96.202:1002,0.00%,255 ms
188.114.97.194:1002,0.00%,255 ms
188.114.98.243:1002,0.00%,255 ms
188.114.99.140:1002,0.00%,255 ms
162.159.192.242:4198,0.00%,256 ms
162.159.193.81:4198,0.00%,256 ms
162.159.195.11:1002,0.00%,256 ms
162.159.192.242:1002,0.00%,257 ms
162.159.193.157:1002,0.00%,257 ms
162.159.193.80:4198,0.00%,257 ms
162.159.193.190:4198,0.00%,258 ms
162.159.195.11:4198,0.00%,258 ms
162.159.195.13:1002,0.00%,258 ms
162.159.195.192:1002,0.00%,258 ms
188.114.96.100:1002,0.00%,258 ms
188.114.97.194:4198,0.00%,258 ms
162.159.193.218:4198,0.00%,259 ms
162.159.193.65:4198,0.00%,259 ms
188.114.97.2:4198,0.00%,259 ms
188.114.98.192:4198,0.00%,259 ms
188.114.96.110:1002,0.00%,260 ms
188.114.99.140:4198,0.00%,260 ms
162.159.192.22:1002,0.00%,261 ms
162.159.193.190:1002,0.00%,261 ms
188.114.96.49:1002,0.00%,261 ms
188.114.97.61:4198,0.00%,261 ms
188.114.98.128:1002,0.00%,261 ms
188.114.98.155:1002,0.00%,261 ms
162.159.195.171:4198,0.00%,262 ms
188.114.96.141:1002,0.00%,262 ms
188.114.96.81:4198,0.00%,262 ms
188.114.97.61:1002,0.00%,262 ms
188.114.98.128:4198,0.00%,262 ms
188.114.99.236:4198,0.00%,262 ms
162.159.192.164:4198,0.00%,263 ms
162.159.192.22:4198,0.00%,263 ms
162.159.195.179:4198,0.00%,263 ms
188.114.96.36:1002,0.00%,263 ms
188.114.97.201:1002,0.00%,263 ms
188.114.99.219:1002,0.00%,263 ms
162.159.192.33:4198,0.00%,264 ms
188.114.96.204:4198,0.00%,264 ms
162.159.192.137:4198,0.00%,265 ms
162.159.192.164:1002,0.00%,265 ms
162.159.193.65:1002,0.00%,265 ms
162.159.195.33:1002,0.00%,265 ms
188.114.96.49:4198,0.00%,265 ms
188.114.97.170:1002,0.00%,265 ms
188.114.97.231:4198,0.00%,265 ms
188.114.99.164:1002,0.00%,265 ms
162.159.192.152:4198,0.00%,266 ms
162.159.192.40:1002,0.00%,266 ms
188.114.97.93:1002,0.00%,266 ms
188.114.98.8:1002,0.00%,266 ms
188.114.99.144:1002,0.00%,266 ms
162.159.192.137:1002,0.00%,267 ms
162.159.192.244:1002,0.00%,267 ms
162.159.192.244:4198,0.00%,267 ms
162.159.192.62:1002,0.00%,267 ms
162.159.193.209:4198,0.00%,267 ms
188.114.96.100:4198,0.00%,267 ms
188.114.96.141:4198,0.00%,267 ms
162.159.192.165:1002,0.00%,268 ms
162.159.193.78:1002,0.00%,268 ms
188.114.96.28:4198,0.00%,268 ms
188.114.97.231:1002,0.00%,268 ms
162.159.195.128:1002,0.00%,269 ms
162.159.195.166:1002,0.00%,269 ms
162.159.195.192:4198,0.00%,269 ms
188.114.96.64:4198,0.00%,269 ms
188.114.96.95:4198,0.00%,269 ms
188.114.98.57:4198,0.00%,269 ms
188.114.99.11:1002,0.00%,269 ms
188.114.97.163:4198,0.00%,270 ms
188.114.99.144:4198,0.00%,270 ms
162.159.195.218:1002,0.00%,271 ms
188.114.98.148:1002,0.00%,271 ms
188.114.98.247:4198,0.00%,271 ms
162.159.195.10:4198,0.00%,272 ms
188.114.97.186:4198,0.00%,272 ms
188.114.97.2:1002,0.00%,272 ms
188.114.97.96:1002,0.00%,272 ms
188.114.98.57:1002,0.00%,272 ms
188.114.99.219:4198,0.00%,272 ms
188.114.99.71:4198,0.00%,272 ms
162.159.193.78:4198,0.00%,273 ms
162.159.195.166:4198,0.00%,273 ms
162.159.195.36:4198,0.00%,273 ms
188.114.98.24:1002,0.00%,273 ms
188.114.99.121:1002,0.00%,273 ms
162.159.193.219:4198,0.00%,274 ms
188.114.97.129:4198,0.00%,274 ms
188.114.97.93:4198,0.00%,274 ms
188.114.98.4:1002,0.00%,274 ms
188.114.99.11:4198,0.00%,274 ms
162.159.192.165:4198,0.00%,275 ms
162.159.192.62:4198,0.00%,275 ms
162.159.193.198:4198,0.00%,275 ms
162.159.195.56:4198,0.00%,275 ms
188.114.97.191:4198,0.00%,275 ms
188.114.97.65:4198,0.00%,275 ms
188.114.98.24:4198,0.00%,275 ms
188.114.99.147:1002,0.00%,275 ms
188.114.99.204:4198,0.00%,276 ms
188.114.99.238:4198,0.00%,276 ms
162.159.193.34:1002,0.00%,277 ms
162.159.195.157:4198,0.00%,277 ms
162.159.195.56:1002,0.00%,277 ms
188.114.99.121:4198,0.00%,277 ms
162.159.193.255:1002,0.00%,278 ms
162.159.195.128:4198,0.00%,278 ms
188.114.96.64:1002,0.00%,278 ms
188.114.97.186:1002,0.00%,278 ms
188.114.96.204:1002,0.00%,279 ms
188.114.96.98:1002,0.00%,279 ms
162.159.193.198:1002,0.00%,280 ms
162.159.195.194:1002,0.00%,280 ms
188.114.96.59:1002,0.00%,280 ms
188.114.99.130:1002,0.00%,280 ms
188.114.97.96:4198,0.00%,281 ms
162.159.193.219:1002,0.00%,282 ms
162.159.193.255:4198,0.00%,282 ms
188.114.98.148:4198,0.00%,282 ms
162.159.193.12:1002,0.00%,283 ms
162.159.193.176:1002,0.00%,283 ms
162.159.193.176:4198,0.00%,283 ms
162.159.195.36:1002,0.00%,283 ms
188.114.98.155:4198,0.00%,283 ms
188.114.98.4:4198,0.00%,283 ms
