IP:PORT, LOSS, DELAY
188.114.96.200:987,0.00%,188 ms
162.159.192.193:8742,0.00%,190 ms
162.159.193.113:987,0.00%,193 ms
162.159.193.157:987,0.00%,193 ms
162.159.195.238:987,0.00%,193 ms
188.114.96.139:8742,0.00%,193 ms
188.114.97.143:8742,0.00%,193 ms
188.114.97.27:8742,0.00%,193 ms
188.114.98.84:8742,0.00%,194 ms
188.114.96.139:987,0.00%,198 ms
188.114.98.224:987,0.00%,198 ms
188.114.99.101:8742,0.00%,198 ms
162.159.192.241:8742,0.00%,199 ms
162.159.195.232:987,0.00%,199 ms
188.114.98.224:8742,0.00%,199 ms
162.159.195.29:8742,0.00%,200 ms
188.114.97.108:8742,0.00%,200 ms
162.159.193.26:987,0.00%,202 ms
188.114.97.118:987,0.00%,202 ms
162.159.192.175:8742,0.00%,203 ms
188.114.99.16:8742,0.00%,203 ms
188.114.98.154:987,0.00%,204 ms
188.114.98.52:987,0.00%,204 ms
162.159.193.70:8742,0.00%,205 ms
162.159.193.113:8742,0.00%,206 ms
162.159.193.118:8742,0.00%,206 ms
162.159.195.215:987,0.00%,206 ms
188.114.97.22:8742,0.00%,206 ms
188.114.99.226:8742,0.00%,206 ms
188.114.99.26:8742,0.00%,206 ms
162.159.193.151:987,0.00%,207 ms
162.159.195.123:8742,0.00%,207 ms
188.114.96.119:987,0.00%,207 ms
188.114.99.13:8742,0.00%,207 ms
188.114.99.220:8742,0.00%,209 ms
162.159.193.119:987,0.00%,211 ms
188.114.97.185:8742,0.00%,211 ms
162.159.193.213:8742,0.00%,212 ms
162.159.193.59:8742,0.00%,212 ms
188.114.98.84:987,0.00%,212 ms
188.114.97.108:987,0.00%,213 ms
162.159.192.175:987,0.00%,214 ms
162.159.195.152:987,0.00%,214 ms
188.114.96.93:8742,0.00%,214 ms
162.159.195.232:8742,0.00%,215 ms
162.159.195.238:8742,0.00%,215 ms
162.159.195.9:8742,0.00%,215 ms
188.114.96.168:8742,0.00%,215 ms
162.159.192.122:987,0.00%,216 ms
162.159.193.213:987,0.00%,216 ms
162.159.193.234:8742,0.00%,216 ms
188.114.99.101:987,0.00%,217 ms
188.114.99.135:8742,0.00%,217 ms
188.114.99.18:8742,0.00%,217 ms
188.114.99.18:987,0.00%,217 ms
188.114.99.190:8742,0.00%,217 ms
188.114.96.167:987,0.00%,218 ms
188.114.96.53:987,0.00%,218 ms
162.159.195.141:8742,0.00%,219 ms
188.114.96.247:987,0.00%,219 ms
188.114.99.170:8742,0.00%,220 ms
188.114.98.62:8742,0.00%,221 ms
162.159.192.86:987,0.00%,222 ms
162.159.195.152:8742,0.00%,222 ms
188.114.99.16:987,0.00%,222 ms
162.159.193.140:987,0.00%,223 ms
