IP:PORT, LOSS, DELAY
162.159.192.110:1843,0.00%,251 ms
162.159.192.147:968,0.00%,251 ms
162.159.192.16:1843,0.00%,251 ms
162.159.192.16:968,0.00%,251 ms
162.159.192.205:968,0.00%,251 ms
162.159.192.207:1843,0.00%,251 ms
162.159.192.207:968,0.00%,251 ms
162.159.192.41:1843,0.00%,251 ms
162.159.192.52:968,0.00%,251 ms
162.159.193.247:968,0.00%,251 ms
162.159.195.156:1843,0.00%,251 ms
162.159.192.10:1843,0.00%,252 ms
162.159.192.10:968,0.00%,252 ms
162.159.192.11:1843,0.00%,252 ms
162.159.192.162:1843,0.00%,252 ms
162.159.192.162:968,0.00%,252 ms
162.159.192.205:1843,0.00%,252 ms
162.159.192.249:968,0.00%,252 ms
162.159.192.254:1843,0.00%,252 ms
162.159.192.254:968,0.00%,252 ms
162.159.192.41:968,0.00%,252 ms
162.159.192.52:1843,0.00%,252 ms
162.159.192.95:968,0.00%,252 ms
162.159.193.242:1843,0.00%,252 ms
162.159.193.242:968,0.00%,252 ms
162.159.193.246:1843,0.00%,252 ms
162.159.193.246:968,0.00%,252 ms
162.159.193.247:1843,0.00%,252 ms
162.159.195.156:968,0.00%,252 ms
162.159.195.233:1843,0.00%,252 ms
162.159.193.143:1843,0.00%,254 ms
162.159.195.120:1843,0.00%,254 ms
162.159.195.229:968,0.00%,254 ms
188.114.96.69:1843,0.00%,254 ms
188.114.97.230:1843,0.00%,254 ms
188.114.97.253:968,0.00%,254 ms
188.114.98.156:968,0.00%,254 ms
162.159.192.110:968,0.00%,255 ms
162.159.192.11:968,0.00%,255 ms
162.159.192.232:1843,0.00%,255 ms
162.159.192.232:968,0.00%,255 ms
162.159.193.100:968,0.00%,255 ms
162.159.193.112:968,0.00%,255 ms
162.159.193.124:1843,0.00%,255 ms
162.159.193.128:968,0.00%,255 ms
162.159.193.205:968,0.00%,255 ms
162.159.193.216:1843,0.00%,255 ms
162.159.193.68:968,0.00%,255 ms
162.159.195.1:968,0.00%,255 ms
162.159.195.229:1843,0.00%,255 ms
162.159.195.240:1843,0.00%,255 ms
162.159.195.240:968,0.00%,255 ms
162.159.195.55:1843,0.00%,255 ms
162.159.195.55:968,0.00%,255 ms
188.114.96.108:968,0.00%,255 ms
188.114.96.120:968,0.00%,255 ms
188.114.97.58:968,0.00%,255 ms
188.114.97.78:1843,0.00%,255 ms
188.114.98.47:968,0.00%,255 ms
188.114.98.65:968,0.00%,255 ms
188.114.99.118:968,0.00%,255 ms
188.114.99.202:968,0.00%,255 ms
162.159.193.81:968,0.00%,256 ms
162.159.195.216:1843,0.00%,256 ms
162.159.195.22:1843,0.00%,256 ms
162.159.195.242:1843,0.00%,256 ms
