IP:PORT, LOSS, DELAY
188.114.96.237:4177,0.00%,196 ms
162.159.192.19:1010,0.00%,198 ms
188.114.96.180:1010,0.00%,198 ms
162.159.193.18:4177,0.00%,199 ms
162.159.193.239:4177,0.00%,199 ms
188.114.98.141:1010,0.00%,199 ms
162.159.193.194:1010,0.00%,201 ms
188.114.96.66:1010,0.00%,201 ms
162.159.192.19:4177,0.00%,202 ms
162.159.193.194:4177,0.00%,202 ms
188.114.98.147:4177,0.00%,202 ms
162.159.193.165:1010,0.00%,203 ms
188.114.97.234:1010,0.00%,205 ms
162.159.195.118:1010,0.00%,206 ms
162.159.195.110:1010,0.00%,209 ms
188.114.97.139:1010,0.00%,210 ms
188.114.98.157:4177,0.00%,212 ms
188.114.99.111:1010,0.00%,212 ms
188.114.97.157:4177,0.00%,213 ms
188.114.98.141:4177,0.00%,213 ms
162.159.193.10:1010,0.00%,214 ms
162.159.195.233:4177,0.00%,214 ms
188.114.97.194:4177,0.00%,214 ms
188.114.99.193:1010,0.00%,214 ms
162.159.192.135:1010,0.00%,215 ms
162.159.192.18:1010,0.00%,215 ms
162.159.192.55:4177,0.00%,215 ms
162.159.193.169:4177,0.00%,215 ms
162.159.195.250:4177,0.00%,215 ms
188.114.97.201:1010,0.00%,215 ms
162.159.192.70:4177,0.00%,216 ms
162.159.195.207:1010,0.00%,216 ms
162.159.193.239:1010,0.00%,217 ms
188.114.99.116:1010,0.00%,217 ms
162.159.192.103:4177,0.00%,218 ms
162.159.195.99:4177,0.00%,218 ms
188.114.96.118:1010,0.00%,218 ms
188.114.96.240:1010,0.00%,218 ms
188.114.97.139:4177,0.00%,218 ms
162.159.192.202:4177,0.00%,219 ms
162.159.193.63:4177,0.00%,219 ms
162.159.195.59:1010,0.00%,219 ms
188.114.96.184:4177,0.00%,219 ms
188.114.99.176:4177,0.00%,219 ms
162.159.193.22:4177,0.00%,220 ms
162.159.195.149:4177,0.00%,220 ms
162.159.195.72:1010,0.00%,220 ms
188.114.98.39:4177,0.00%,220 ms
188.114.99.166:4177,0.00%,220 ms
188.114.99.2:1010,0.00%,220 ms
162.159.192.103:1010,0.00%,221 ms
162.159.192.89:4177,0.00%,221 ms
162.159.193.120:1010,0.00%,221 ms
162.159.192.67:1010,0.00%,222 ms
188.114.99.213:1010,0.00%,222 ms
188.114.99.6:4177,0.00%,222 ms
188.114.99.90:1010,0.00%,222 ms
162.159.193.22:1010,0.00%,223 ms
162.159.193.63:1010,0.00%,223 ms
162.159.195.216:4177,0.00%,223 ms
162.159.195.99:1010,0.00%,223 ms
188.114.97.71:1010,0.00%,223 ms
188.114.98.151:4177,0.00%,223 ms
188.114.98.157:1010,0.00%,223 ms
188.114.99.2:4177,0.00%,223 ms
162.159.195.52:1010,0.00%,224 ms
162.159.195.59:4177,0.00%,224 ms
188.114.99.193:4177,0.00%,224 ms
162.159.195.233:1010,0.00%,225 ms
188.114.96.77:4177,0.00%,225 ms
188.114.97.157:1010,0.00%,225 ms
188.114.97.21:4177,0.00%,225 ms
188.114.97.234:4177,0.00%,225 ms
162.159.195.149:1010,0.00%,229 ms
188.114.96.180:4177,0.00%,229 ms
188.114.96.237:1010,0.00%,229 ms
162.159.192.134:4177,0.00%,230 ms
162.159.193.10:4177,0.00%,230 ms
162.159.193.24:1010,0.00%,230 ms
162.159.193.24:4177,0.00%,230 ms
162.159.195.250:1010,0.00%,230 ms
162.159.195.72:4177,0.00%,230 ms
188.114.96.100:1010,0.00%,230 ms
188.114.96.118:4177,0.00%,230 ms
188.114.96.66:4177,0.00%,230 ms
188.114.96.77:1010,0.00%,230 ms
188.114.97.194:1010,0.00%,230 ms
188.114.97.21:1010,0.00%,230 ms
188.114.97.220:4177,0.00%,230 ms
188.114.97.71:4177,0.00%,230 ms
188.114.98.147:1010,0.00%,230 ms
188.114.98.26:4177,0.00%,230 ms
188.114.98.39:1010,0.00%,230 ms
188.114.99.105:1010,0.00%,230 ms
188.114.99.203:1010,0.00%,230 ms
162.159.192.202:1010,0.00%,231 ms
162.159.193.165:4177,0.00%,231 ms
162.159.193.18:1010,0.00%,231 ms
162.159.195.110:4177,0.00%,231 ms
162.159.195.216:1010,0.00%,231 ms
188.114.96.240:4177,0.00%,231 ms
162.159.193.188:4177,0.00%,232 ms
162.159.195.118:4177,0.00%,232 ms
162.159.195.19:4177,0.00%,232 ms
188.114.96.225:1010,0.00%,232 ms
188.114.97.117:4177,0.00%,232 ms
188.114.97.32:1010,0.00%,232 ms
188.114.98.179:4177,0.00%,232 ms
188.114.99.127:1010,0.00%,232 ms
188.114.99.6:1010,0.00%,232 ms
162.159.195.19:1010,0.00%,233 ms
188.114.97.32:4177,0.00%,233 ms
188.114.99.116:4177,0.00%,233 ms
188.114.99.176:1010,0.00%,233 ms
162.159.192.119:1010,0.00%,234 ms
162.159.192.134:1010,0.00%,234 ms
162.159.195.155:1010,0.00%,234 ms
162.159.195.86:4177,0.00%,234 ms
188.114.96.184:1010,0.00%,234 ms
188.114.99.105:4177,0.00%,234 ms
162.159.192.215:1010,0.00%,235 ms
162.159.192.215:4177,0.00%,235 ms
188.114.96.239:1010,0.00%,235 ms
188.114.97.201:4177,0.00%,235 ms
188.114.98.252:1010,0.00%,235 ms
