IP:PORT, LOSS, DELAY
188.114.98.211:7156,0.00%,229 ms
162.159.192.223:7156,0.00%,232 ms
162.159.195.215:7156,0.00%,234 ms
162.159.195.209:854,0.00%,235 ms
162.159.193.11:854,0.00%,239 ms
188.114.97.252:854,0.00%,239 ms
188.114.99.140:7156,0.00%,240 ms
162.159.192.151:7156,0.00%,241 ms
162.159.195.110:7156,0.00%,241 ms
188.114.96.11:7156,0.00%,242 ms
188.114.97.195:7156,0.00%,242 ms
188.114.98.113:854,0.00%,242 ms
188.114.97.110:854,0.00%,243 ms
162.159.192.79:854,0.00%,244 ms
162.159.195.250:7156,0.00%,244 ms
162.159.195.51:854,0.00%,244 ms
188.114.97.195:854,0.00%,244 ms
162.159.193.80:7156,0.00%,245 ms
188.114.98.80:854,0.00%,245 ms
162.159.192.223:854,0.00%,246 ms
188.114.97.110:7156,0.00%,246 ms
162.159.195.177:854,0.00%,247 ms
188.114.96.116:854,0.00%,247 ms
188.114.97.22:854,0.00%,247 ms
188.114.97.241:7156,0.00%,247 ms
188.114.99.169:7156,0.00%,247 ms
188.114.99.231:854,0.00%,247 ms
188.114.97.214:7156,0.00%,248 ms
188.114.98.113:7156,0.00%,248 ms
188.114.99.140:854,0.00%,248 ms
188.114.99.104:7156,0.00%,249 ms
162.159.195.29:854,0.00%,250 ms
188.114.96.204:854,0.00%,250 ms
188.114.99.111:854,0.00%,250 ms
162.159.193.53:7156,0.00%,251 ms
162.159.193.80:854,0.00%,251 ms
188.114.96.95:854,0.00%,251 ms
162.159.192.146:854,0.00%,252 ms
162.159.192.8:854,0.00%,252 ms
188.114.97.104:7156,0.00%,252 ms
188.114.99.63:854,0.00%,252 ms
162.159.195.251:854,0.00%,253 ms
188.114.99.111:7156,0.00%,253 ms
162.159.192.151:854,0.00%,254 ms
188.114.97.214:854,0.00%,254 ms
188.114.98.80:7156,0.00%,254 ms
188.114.99.74:854,0.00%,254 ms
188.114.98.24:854,0.00%,255 ms
162.159.192.9:7156,0.00%,256 ms
188.114.96.95:7156,0.00%,256 ms
188.114.98.162:854,0.00%,256 ms
188.114.98.185:7156,0.00%,256 ms
188.114.98.211:854,0.00%,256 ms
162.159.192.68:854,0.00%,257 ms
188.114.97.186:854,0.00%,257 ms
188.114.99.74:7156,0.00%,257 ms
188.114.98.90:7156,0.00%,258 ms
162.159.192.146:7156,0.00%,259 ms
162.159.193.75:854,0.00%,259 ms
162.159.195.209:7156,0.00%,259 ms
188.114.97.169:7156,0.00%,259 ms
188.114.98.185:854,0.00%,259 ms
188.114.99.186:854,0.00%,259 ms
162.159.193.53:854,0.00%,260 ms
188.114.97.19:854,0.00%,260 ms
188.114.97.48:854,0.00%,260 ms
188.114.98.171:7156,0.00%,260 ms
188.114.99.13:854,0.00%,260 ms
162.159.195.180:7156,0.00%,261 ms
162.159.195.94:854,0.00%,261 ms
188.114.98.180:854,0.00%,261 ms
188.114.99.37:7156,0.00%,261 ms
162.159.192.222:854,0.00%,262 ms
188.114.96.201:7156,0.00%,262 ms
188.114.98.90:854,0.00%,262 ms
162.159.192.18:854,0.00%,263 ms
188.114.96.68:854,0.00%,263 ms
188.114.96.37:7156,0.00%,264 ms
188.114.97.241:854,0.00%,264 ms
188.114.96.60:7156,0.00%,265 ms
188.114.97.135:854,0.00%,265 ms
188.114.98.206:7156,0.00%,265 ms
188.114.98.24:7156,0.00%,265 ms
188.114.99.231:7156,0.00%,265 ms
162.159.193.126:854,0.00%,266 ms
188.114.96.229:7156,0.00%,266 ms
188.114.97.169:854,0.00%,266 ms
188.114.97.19:7156,0.00%,266 ms
188.114.97.217:7156,0.00%,266 ms
188.114.98.252:7156,0.00%,266 ms
162.159.192.238:854,0.00%,267 ms
162.159.193.108:7156,0.00%,267 ms
162.159.195.215:854,0.00%,267 ms
188.114.98.180:7156,0.00%,267 ms
162.159.192.8:7156,0.00%,268 ms
162.159.193.21:854,0.00%,268 ms
188.114.96.116:7156,0.00%,268 ms
