IP:PORT, LOSS, DELAY
162.159.193.91:5279,0.00%,233 ms
188.114.98.228:891,0.00%,235 ms
162.159.193.61:891,0.00%,238 ms
162.159.195.242:891,0.00%,238 ms
188.114.96.207:5279,0.00%,239 ms
188.114.97.189:5279,0.00%,239 ms
188.114.98.28:891,0.00%,241 ms
188.114.96.139:891,0.00%,242 ms
188.114.98.186:891,0.00%,242 ms
162.159.193.196:891,0.00%,243 ms
162.159.195.213:5279,0.00%,243 ms
188.114.96.207:891,0.00%,243 ms
162.159.195.221:891,0.00%,244 ms
162.159.192.154:5279,0.00%,246 ms
162.159.193.37:5279,0.00%,248 ms
162.159.195.209:891,0.00%,248 ms
188.114.97.201:5279,0.00%,248 ms
188.114.97.201:891,0.00%,248 ms
162.159.192.8:891,0.00%,249 ms
162.159.193.249:5279,0.00%,249 ms
162.159.193.61:5279,0.00%,249 ms
188.114.98.231:891,0.00%,249 ms
188.114.96.104:891,0.00%,250 ms
188.114.96.166:5279,0.00%,250 ms
188.114.97.3:5279,0.00%,250 ms
188.114.97.46:891,0.00%,250 ms
162.159.193.158:5279,0.00%,251 ms
162.159.195.238:5279,0.00%,251 ms
188.114.97.189:891,0.00%,251 ms
162.159.192.154:891,0.00%,252 ms
162.159.192.182:891,0.00%,252 ms
162.159.193.10:891,0.00%,252 ms
162.159.195.16:5279,0.00%,252 ms
162.159.195.242:5279,0.00%,252 ms
188.114.96.104:5279,0.00%,252 ms
188.114.97.120:5279,0.00%,252 ms
188.114.99.227:5279,0.00%,252 ms
162.159.193.163:5279,0.00%,253 ms
162.159.193.196:5279,0.00%,253 ms
188.114.97.124:5279,0.00%,253 ms
188.114.98.212:891,0.00%,253 ms
188.114.98.228:5279,0.00%,253 ms
188.114.97.120:891,0.00%,254 ms
188.114.98.204:891,0.00%,254 ms
188.114.99.95:891,0.00%,254 ms
162.159.193.10:5279,0.00%,255 ms
162.159.195.16:891,0.00%,255 ms
188.114.96.139:5279,0.00%,255 ms
188.114.97.208:891,0.00%,255 ms
188.114.98.186:5279,0.00%,255 ms
188.114.98.204:5279,0.00%,255 ms
188.114.99.101:891,0.00%,255 ms
188.114.99.95:5279,0.00%,255 ms
162.159.192.16:5279,0.00%,256 ms
162.159.192.251:891,0.00%,256 ms
162.159.192.70:891,0.00%,256 ms
162.159.193.186:891,0.00%,256 ms
188.114.97.144:5279,0.00%,256 ms
188.114.97.206:5279,0.00%,256 ms
188.114.99.13:5279,0.00%,256 ms
162.159.193.107:891,0.00%,257 ms
162.159.193.91:891,0.00%,257 ms
162.159.195.209:5279,0.00%,257 ms
188.114.96.166:891,0.00%,257 ms
188.114.99.139:891,0.00%,257 ms
162.159.192.86:891,0.00%,258 ms
162.159.195.74:891,0.00%,258 ms
188.114.97.3:891,0.00%,258 ms
188.114.98.28:5279,0.00%,258 ms
162.159.192.182:5279,0.00%,259 ms
162.159.193.163:891,0.00%,259 ms
188.114.99.139:5279,0.00%,259 ms
162.159.192.68:891,0.00%,260 ms
162.159.193.249:891,0.00%,260 ms
188.114.99.13:891,0.00%,261 ms
188.114.99.31:891,0.00%,261 ms
162.159.193.207:5279,0.00%,262 ms
188.114.98.140:891,0.00%,262 ms
188.114.98.212:5279,0.00%,262 ms
188.114.99.101:5279,0.00%,262 ms
188.114.99.199:891,0.00%,262 ms
188.114.96.249:5279,0.00%,263 ms
188.114.98.55:5279,0.00%,263 ms
188.114.99.230:891,0.00%,263 ms
162.159.195.213:891,0.00%,264 ms
188.114.97.124:891,0.00%,264 ms
188.114.99.23:5279,0.00%,264 ms
162.159.195.67:5279,0.00%,265 ms
188.114.96.22:5279,0.00%,265 ms
188.114.97.46:5279,0.00%,265 ms
188.114.97.91:891,0.00%,265 ms
162.159.192.111:5279,0.00%,266 ms
162.159.192.243:5279,0.00%,266 ms
162.159.193.107:5279,0.00%,266 ms
188.114.96.22:891,0.00%,266 ms
188.114.97.0:5279,0.00%,266 ms
188.114.98.247:5279,0.00%,266 ms
162.159.192.86:5279,0.00%,267 ms
162.159.195.31:891,0.00%,267 ms
162.159.195.77:891,0.00%,267 ms
188.114.96.218:5279,0.00%,267 ms
188.114.98.247:891,0.00%,267 ms
162.159.195.31:5279,0.00%,268 ms
188.114.96.56:5279,0.00%,268 ms
188.114.98.55:891,0.00%,268 ms
188.114.99.71:891,0.00%,268 ms
188.114.99.199:5279,0.00%,269 ms
162.159.192.162:891,0.00%,270 ms
162.159.195.112:891,0.00%,270 ms
188.114.96.50:5279,0.00%,270 ms
188.114.97.31:5279,0.00%,270 ms
188.114.97.91:5279,0.00%,270 ms
188.114.98.234:5279,0.00%,270 ms
188.114.97.51:891,0.00%,271 ms
188.114.99.23:891,0.00%,271 ms
162.159.192.198:891,0.00%,272 ms
162.159.193.202:5279,0.00%,272 ms
188.114.96.12:5279,0.00%,272 ms
162.159.192.70:5279,0.00%,273 ms
162.159.195.238:891,0.00%,273 ms
188.114.99.31:5279,0.00%,273 ms
162.159.193.38:5279,0.00%,274 ms
162.159.193.38:891,0.00%,274 ms
162.159.195.249:891,0.00%,274 ms
188.114.98.129:5279,0.00%,274 ms
188.114.99.113:891,0.00%,274 ms
162.159.192.111:891,0.00%,275 ms
188.114.97.199:891,0.00%,275 ms
188.114.96.185:5279,0.00%,276 ms
188.114.96.211:5279,0.00%,276 ms
188.114.99.10:891,0.00%,276 ms
188.114.96.12:891,0.00%,277 ms
188.114.96.56:891,0.00%,277 ms
162.159.193.238:891,0.00%,279 ms
188.114.97.51:5279,0.00%,280 ms
188.114.98.234:891,0.00%,281 ms
162.159.195.69:891,0.00%,283 ms
162.159.195.74:5279,0.00%,283 ms
188.114.99.245:5279,0.00%,283 ms
162.159.192.162:5279,0.00%,284 ms
162.159.193.104:5279,0.00%,284 ms
162.159.195.249:5279,0.00%,284 ms
188.114.97.0:891,0.00%,284 ms
188.114.97.199:5279,0.00%,284 ms
188.114.99.245:891,0.00%,284 ms
162.159.192.68:5279,0.00%,285 ms
162.159.195.67:891,0.00%,285 ms
162.159.192.62:891,0.00%,286 ms
188.114.96.218:891,0.00%,286 ms
162.159.193.238:5279,0.00%,287 ms
188.114.96.88:891,0.00%,288 ms
188.114.97.225:891,0.00%,288 ms
188.114.97.31:891,0.00%,289 ms
188.114.98.140:5279,0.00%,289 ms
162.159.192.198:5279,0.00%,293 ms
188.114.96.211:891,0.00%,293 ms
188.114.98.103:5279,0.00%,295 ms
162.159.193.231:891,0.00%,298 ms
162.159.192.166:5279,10.00%,311 ms
188.114.99.227:891,10.00%,318 ms
162.159.193.202:891,10.00%,330 ms
162.159.195.112:5279,10.00%,330 ms
162.159.193.186:5279,10.00%,331 ms
162.159.193.37:891,10.00%,331 ms
162.159.193.207:891,10.00%,333 ms
162.159.192.166:891,10.00%,334 ms
188.114.97.225:5279,10.00%,339 ms
188.114.99.10:5279,10.00%,339 ms
162.159.193.104:891,10.00%,342 ms
162.159.195.69:5279,10.00%,342 ms
162.159.195.77:5279,10.00%,342 ms
188.114.96.249:891,10.00%,343 ms
162.159.193.158:891,10.00%,344 ms
188.114.96.88:5279,10.00%,345 ms
162.159.192.62:5279,10.00%,346 ms
188.114.98.67:891,10.00%,346 ms
188.114.99.113:5279,10.00%,346 ms
188.114.98.67:5279,10.00%,347 ms
188.114.99.230:5279,10.00%,354 ms
162.159.193.231:5279,10.00%,356 ms
188.114.99.0:5279,20.00%,415 ms
