IP:PORT, LOSS, DELAY
188.114.96.117:8854,0.00%,213 ms
188.114.99.227:4177,0.00%,213 ms
162.159.192.59:4177,0.00%,215 ms
162.159.193.49:4177,0.00%,215 ms
162.159.193.3:4177,0.00%,216 ms
162.159.192.173:4177,0.00%,217 ms
188.114.97.162:4177,0.00%,219 ms
188.114.98.86:4177,0.00%,219 ms
162.159.193.156:8854,0.00%,220 ms
162.159.195.9:8854,0.00%,220 ms
188.114.97.86:8854,0.00%,221 ms
162.159.193.68:8854,0.00%,222 ms
188.114.99.176:4177,0.00%,222 ms
162.159.192.43:4177,0.00%,223 ms
188.114.96.117:4177,0.00%,223 ms
188.114.98.48:8854,0.00%,223 ms
188.114.99.106:8854,0.00%,223 ms
188.114.97.162:8854,0.00%,224 ms
188.114.99.66:4177,0.00%,224 ms
162.159.192.93:8854,0.00%,225 ms
162.159.193.144:4177,0.00%,225 ms
162.159.195.77:4177,0.00%,226 ms
162.159.195.148:4177,0.00%,227 ms
162.159.193.204:4177,0.00%,228 ms
162.159.195.233:8854,0.00%,228 ms
188.114.99.106:4177,0.00%,228 ms
188.114.97.118:8854,0.00%,229 ms
188.114.97.167:8854,0.00%,229 ms
188.114.99.176:8854,0.00%,229 ms
188.114.99.227:8854,0.00%,229 ms
188.114.97.118:4177,0.00%,230 ms
188.114.99.255:4177,0.00%,230 ms
162.159.195.148:8854,0.00%,231 ms
188.114.96.199:8854,0.00%,231 ms
162.159.193.69:4177,0.00%,232 ms
188.114.97.24:4177,0.00%,232 ms
188.114.98.203:4177,0.00%,234 ms
188.114.99.136:4177,0.00%,234 ms
162.159.192.8:8854,0.00%,235 ms
162.159.195.77:8854,0.00%,235 ms
188.114.96.229:8854,0.00%,236 ms
188.114.98.126:8854,0.00%,236 ms
162.159.193.20:8854,0.00%,238 ms
188.114.99.115:8854,0.00%,238 ms
188.114.99.70:4177,0.00%,238 ms
188.114.97.167:4177,0.00%,239 ms
188.114.98.58:8854,0.00%,240 ms
162.159.192.255:4177,0.00%,241 ms
162.159.193.229:8854,0.00%,241 ms
162.159.193.55:8854,0.00%,241 ms
162.159.195.168:8854,0.00%,241 ms
162.159.195.76:8854,0.00%,241 ms
188.114.96.206:8854,0.00%,241 ms
188.114.97.100:8854,0.00%,241 ms
188.114.99.136:8854,0.00%,241 ms
162.159.192.27:4177,0.00%,242 ms
162.159.192.59:8854,0.00%,242 ms
162.159.192.63:4177,0.00%,242 ms
162.159.195.197:8854,0.00%,242 ms
188.114.96.45:8854,0.00%,242 ms
188.114.98.69:4177,0.00%,242 ms
162.159.193.144:8854,0.00%,243 ms
162.159.193.6:8854,0.00%,243 ms
162.159.195.217:4177,0.00%,243 ms
188.114.96.124:4177,0.00%,243 ms
188.114.98.126:4177,0.00%,244 ms
162.159.192.93:4177,0.00%,245 ms
188.114.97.198:8854,0.00%,245 ms
188.114.98.203:8854,0.00%,245 ms
162.159.193.20:4177,0.00%,246 ms
162.159.195.197:4177,0.00%,246 ms
162.159.195.239:8854,0.00%,246 ms
188.114.96.27:8854,0.00%,246 ms
188.114.98.104:4177,0.00%,246 ms
188.114.98.127:8854,0.00%,246 ms
188.114.99.162:4177,0.00%,246 ms
162.159.192.56:8854,0.00%,247 ms
162.159.192.63:8854,0.00%,247 ms
162.159.193.229:4177,0.00%,247 ms
162.159.195.233:4177,0.00%,247 ms
188.114.96.199:4177,0.00%,248 ms
188.114.98.41:4177,0.00%,248 ms
188.114.99.30:8854,0.00%,248 ms
162.159.192.81:4177,0.00%,249 ms
162.159.193.69:8854,0.00%,249 ms
188.114.96.34:4177,0.00%,249 ms
188.114.98.146:4177,0.00%,249 ms
188.114.99.182:4177,0.00%,249 ms
188.114.99.203:4177,0.00%,249 ms
162.159.193.156:4177,0.00%,250 ms
162.159.193.203:8854,0.00%,250 ms
162.159.195.217:8854,0.00%,250 ms
188.114.96.68:4177,0.00%,250 ms
162.159.193.68:4177,0.00%,251 ms
162.159.195.13:8854,0.00%,251 ms
188.114.97.122:8854,0.00%,251 ms
188.114.98.26:8854,0.00%,251 ms
162.159.195.84:4177,0.00%,252 ms
188.114.97.158:8854,0.00%,252 ms
188.114.99.57:4177,0.00%,252 ms
162.159.193.49:8854,0.00%,253 ms
162.159.195.84:8854,0.00%,253 ms
188.114.97.86:4177,0.00%,253 ms
162.159.195.113:4177,0.00%,254 ms
162.159.195.17:8854,0.00%,254 ms
162.159.195.26:4177,0.00%,254 ms
188.114.98.127:4177,0.00%,254 ms
162.159.193.95:8854,0.00%,256 ms
188.114.98.104:8854,0.00%,256 ms
188.114.99.162:8854,0.00%,256 ms
162.159.193.191:8854,0.00%,257 ms
162.159.195.91:4177,0.00%,257 ms
188.114.96.229:4177,0.00%,258 ms
188.114.96.45:4177,0.00%,258 ms
188.114.97.100:4177,0.00%,258 ms
188.114.97.27:4177,0.00%,258 ms
162.159.192.144:4177,0.00%,259 ms
188.114.96.178:4177,0.00%,259 ms
188.114.96.85:4177,0.00%,259 ms
188.114.99.203:8854,0.00%,259 ms
162.159.195.113:8854,0.00%,260 ms
162.159.195.76:4177,0.00%,260 ms
188.114.97.249:4177,0.00%,260 ms
188.114.98.26:4177,0.00%,260 ms
162.159.192.255:8854,0.00%,261 ms
162.159.193.191:4177,0.00%,262 ms
162.159.195.168:4177,0.00%,262 ms
188.114.96.239:4177,0.00%,262 ms
188.114.99.182:8854,0.00%,262 ms
162.159.193.6:4177,0.00%,263 ms
188.114.98.218:8854,0.00%,263 ms
188.114.98.69:8854,0.00%,263 ms
188.114.98.86:8854,0.00%,263 ms
162.159.192.56:4177,0.00%,264 ms
162.159.192.74:4177,0.00%,264 ms
188.114.96.68:8854,0.00%,265 ms
162.159.192.134:8854,0.00%,266 ms
162.159.193.38:8854,0.00%,267 ms
188.114.96.239:8854,0.00%,267 ms
188.114.98.218:4177,0.00%,268 ms
162.159.192.91:8854,0.00%,269 ms
162.159.195.26:8854,0.00%,269 ms
162.159.192.181:4177,0.00%,270 ms
162.159.192.207:4177,0.00%,270 ms
188.114.96.61:8854,0.00%,270 ms
188.114.97.196:4177,0.00%,270 ms
188.114.97.196:8854,0.00%,271 ms
162.159.192.81:8854,0.00%,272 ms
162.159.193.38:4177,0.00%,272 ms
188.114.96.27:4177,0.00%,272 ms
188.114.98.58:4177,0.00%,273 ms
162.159.192.74:8854,0.00%,274 ms
162.159.193.203:4177,0.00%,275 ms
188.114.99.66:8854,10.00%,277 ms
162.159.192.27:8854,0.00%,280 ms
188.114.97.87:8854,0.00%,282 ms
162.159.193.55:4177,10.00%,294 ms
162.159.192.173:8854,10.00%,296 ms
