IP:PORT, LOSS, DELAY
162.159.192.249:8854,0.00%,178 ms
162.159.192.161:880,0.00%,179 ms
188.114.97.35:880,0.00%,179 ms
162.159.192.249:880,0.00%,180 ms
162.159.193.66:880,0.00%,180 ms
188.114.97.204:8854,0.00%,180 ms
162.159.193.188:8854,0.00%,182 ms
162.159.193.136:8854,0.00%,183 ms
188.114.97.203:880,0.00%,183 ms
188.114.99.252:8854,0.00%,183 ms
162.159.193.171:8854,0.00%,184 ms
162.159.193.30:880,0.00%,185 ms
162.159.195.170:8854,0.00%,185 ms
188.114.97.121:8854,0.00%,185 ms
188.114.97.14:8854,0.00%,185 ms
188.114.97.210:880,0.00%,185 ms
188.114.97.35:8854,0.00%,185 ms
188.114.98.253:880,0.00%,185 ms
188.114.98.68:8854,0.00%,185 ms
188.114.99.203:880,0.00%,185 ms
188.114.98.227:880,0.00%,186 ms
188.114.98.253:8854,0.00%,186 ms
188.114.98.6:8854,0.00%,186 ms
162.159.193.171:880,0.00%,187 ms
162.159.193.234:8854,0.00%,187 ms
162.159.193.30:8854,0.00%,187 ms
162.159.195.210:880,0.00%,187 ms
188.114.96.130:880,0.00%,187 ms
188.114.97.86:8854,0.00%,187 ms
162.159.193.66:8854,0.00%,188 ms
162.159.195.154:880,0.00%,188 ms
188.114.98.143:8854,0.00%,188 ms
162.159.192.161:8854,0.00%,189 ms
162.159.193.86:880,0.00%,189 ms
162.159.195.135:880,0.00%,189 ms
162.159.195.156:8854,0.00%,189 ms
188.114.96.130:8854,0.00%,189 ms
188.114.96.29:8854,0.00%,189 ms
188.114.96.39:8854,0.00%,189 ms
188.114.96.77:8854,0.00%,189 ms
188.114.97.202:880,0.00%,189 ms
188.114.97.203:8854,0.00%,189 ms
188.114.96.125:8854,0.00%,190 ms
188.114.96.217:880,0.00%,190 ms
188.114.97.86:880,0.00%,190 ms
188.114.98.77:8854,0.00%,190 ms
188.114.99.252:880,0.00%,190 ms
162.159.192.111:8854,0.00%,191 ms
162.159.193.136:880,0.00%,191 ms
162.159.193.141:8854,0.00%,191 ms
162.159.193.188:880,0.00%,191 ms
162.159.195.210:8854,0.00%,191 ms
162.159.195.87:8854,0.00%,191 ms
188.114.99.202:880,0.00%,191 ms
162.159.192.152:8854,0.00%,192 ms
162.159.192.177:8854,0.00%,192 ms
162.159.193.222:8854,0.00%,192 ms
162.159.195.236:8854,0.00%,192 ms
188.114.96.29:880,0.00%,192 ms
188.114.96.41:880,0.00%,192 ms
188.114.97.189:880,0.00%,192 ms
188.114.97.204:880,0.00%,192 ms
188.114.97.238:880,0.00%,192 ms
188.114.99.120:880,0.00%,192 ms
162.159.192.5:8854,0.00%,193 ms
188.114.96.229:8854,0.00%,193 ms
162.159.192.65:8854,0.00%,194 ms
162.159.193.15:8854,0.00%,194 ms
162.159.193.68:8854,0.00%,194 ms
162.159.195.122:880,0.00%,194 ms
162.159.195.41:880,0.00%,194 ms
188.114.96.39:880,0.00%,194 ms
188.114.98.143:880,0.00%,194 ms
162.159.192.76:8854,0.00%,195 ms
188.114.97.14:880,0.00%,195 ms
188.114.97.189:8854,0.00%,195 ms
188.114.97.210:8854,0.00%,195 ms
188.114.98.227:8854,0.00%,195 ms
188.114.98.56:8854,0.00%,195 ms
188.114.99.170:8854,0.00%,195 ms
162.159.192.111:880,0.00%,196 ms
162.159.192.15:8854,0.00%,196 ms
162.159.195.185:8854,0.00%,196 ms
162.159.195.253:880,0.00%,196 ms
188.114.98.208:880,0.00%,196 ms
188.114.98.2:8854,0.00%,196 ms
188.114.98.6:880,0.00%,196 ms
188.114.99.115:8854,0.00%,196 ms
188.114.99.203:8854,0.00%,196 ms
188.114.96.229:880,0.00%,197 ms
188.114.96.41:8854,0.00%,197 ms
188.114.96.77:880,0.00%,197 ms
188.114.96.87:880,0.00%,197 ms
188.114.98.56:880,0.00%,197 ms
188.114.99.250:880,0.00%,197 ms
162.159.193.234:880,0.00%,198 ms
188.114.96.157:880,0.00%,198 ms
188.114.98.135:880,0.00%,198 ms
188.114.99.120:8854,0.00%,198 ms
188.114.99.222:8854,0.00%,198 ms
162.159.192.5:880,0.00%,199 ms
188.114.96.106:880,0.00%,199 ms
188.114.96.12:8854,0.00%,199 ms
188.114.96.87:8854,0.00%,199 ms
188.114.97.128:8854,0.00%,199 ms
188.114.98.5:8854,0.00%,199 ms
188.114.99.217:880,0.00%,199 ms
188.114.99.227:880,0.00%,199 ms
162.159.193.15:880,0.00%,200 ms
188.114.96.106:8854,0.00%,200 ms
188.114.96.217:8854,0.00%,200 ms
188.114.97.128:880,0.00%,200 ms
188.114.98.77:880,0.00%,200 ms
188.114.99.221:880,0.00%,200 ms
188.114.99.235:8854,0.00%,200 ms
162.159.192.152:880,0.00%,201 ms
162.159.192.63:880,0.00%,201 ms
162.159.193.141:880,0.00%,201 ms
162.159.193.222:880,0.00%,201 ms
188.114.98.68:880,0.00%,201 ms
188.114.99.156:8854,0.00%,201 ms
188.114.99.250:8854,0.00%,201 ms
162.159.195.122:8854,0.00%,202 ms
188.114.96.68:880,0.00%,202 ms
188.114.99.156:880,0.00%,202 ms
162.159.192.65:880,0.00%,203 ms
162.159.193.139:880,0.00%,203 ms
162.159.193.147:8854,0.00%,203 ms
162.159.193.139:8854,0.00%,204 ms
