IP:PORT, LOSS, DELAY
188.114.97.78:890,0.00%,210 ms
162.159.193.129:8742,0.00%,211 ms
188.114.99.24:8742,0.00%,214 ms
162.159.193.107:8742,0.00%,215 ms
162.159.192.227:890,0.00%,217 ms
162.159.195.134:890,0.00%,220 ms
162.159.195.140:8742,0.00%,220 ms
162.159.195.248:890,0.00%,220 ms
188.114.96.100:890,0.00%,220 ms
188.114.96.130:890,0.00%,220 ms
188.114.97.59:890,0.00%,220 ms
188.114.98.146:890,0.00%,220 ms
188.114.99.107:8742,0.00%,220 ms
188.114.99.73:890,0.00%,220 ms
162.159.193.103:8742,0.00%,221 ms
162.159.193.107:890,0.00%,222 ms
162.159.195.27:890,0.00%,222 ms
188.114.96.34:890,0.00%,222 ms
188.114.97.78:8742,0.00%,222 ms
162.159.193.73:890,0.00%,223 ms
188.114.96.195:890,0.00%,223 ms
188.114.98.50:8742,0.00%,223 ms
162.159.193.181:890,0.00%,224 ms
188.114.99.28:890,0.00%,225 ms
162.159.193.181:8742,0.00%,226 ms
162.159.193.61:8742,0.00%,226 ms
162.159.192.47:8742,0.00%,227 ms
162.159.193.103:890,0.00%,227 ms
188.114.97.162:890,0.00%,227 ms
162.159.192.193:890,0.00%,228 ms
162.159.192.47:890,0.00%,228 ms
162.159.193.196:890,0.00%,228 ms
188.114.97.230:8742,0.00%,228 ms
162.159.192.22:8742,0.00%,229 ms
162.159.195.182:8742,0.00%,229 ms
162.159.192.141:8742,0.00%,230 ms
162.159.192.188:8742,0.00%,230 ms
162.159.192.209:890,0.00%,230 ms
162.159.193.222:890,0.00%,230 ms
162.159.193.61:890,0.00%,231 ms
188.114.96.145:8742,0.00%,231 ms
188.114.97.156:8742,0.00%,231 ms
188.114.97.252:8742,0.00%,231 ms
188.114.98.246:890,0.00%,231 ms
188.114.96.89:890,0.00%,232 ms
188.114.98.2:890,0.00%,233 ms
188.114.98.4:8742,0.00%,233 ms
162.159.195.229:890,0.00%,235 ms
188.114.97.24:8742,0.00%,235 ms
188.114.99.107:890,0.00%,235 ms
188.114.99.65:8742,0.00%,235 ms
162.159.192.216:8742,0.00%,236 ms
162.159.193.249:8742,0.00%,236 ms
162.159.193.139:8742,0.00%,237 ms
162.159.195.129:8742,0.00%,237 ms
162.159.195.225:8742,0.00%,237 ms
188.114.96.100:8742,0.00%,237 ms
188.114.96.106:8742,0.00%,237 ms
188.114.97.59:8742,0.00%,237 ms
188.114.98.2:8742,0.00%,237 ms
188.114.96.22:890,0.00%,238 ms
162.159.192.218:890,0.00%,239 ms
188.114.96.26:890,0.00%,240 ms
188.114.97.50:890,0.00%,240 ms
188.114.99.85:8742,0.00%,240 ms
162.159.193.139:890,0.00%,241 ms
162.159.193.25:8742,0.00%,241 ms
162.159.195.89:8742,0.00%,241 ms
188.114.98.12:8742,0.00%,241 ms
162.159.193.0:8742,0.00%,242 ms
188.114.97.0:890,0.00%,243 ms
162.159.193.75:890,0.00%,244 ms
188.114.98.215:8742,0.00%,244 ms
188.114.98.50:890,0.00%,244 ms
188.114.99.9:890,0.00%,244 ms
162.159.195.79:8742,0.00%,245 ms
188.114.99.50:890,0.00%,245 ms
188.114.96.149:8742,0.00%,246 ms
188.114.98.159:8742,0.00%,246 ms
162.159.195.182:890,0.00%,247 ms
188.114.96.130:8742,0.00%,247 ms
162.159.192.109:8742,0.00%,248 ms
162.159.193.129:890,0.00%,248 ms
162.159.193.39:890,0.00%,248 ms
188.114.99.120:8742,0.00%,248 ms
188.114.99.120:890,0.00%,249 ms
188.114.98.4:890,0.00%,251 ms
162.159.192.98:890,0.00%,252 ms
188.114.98.12:890,0.00%,252 ms
188.114.96.179:890,0.00%,253 ms
162.159.192.204:890,0.00%,254 ms
162.159.195.73:8742,0.00%,254 ms
188.114.98.201:8742,0.00%,254 ms
188.114.98.159:890,0.00%,255 ms
162.159.193.25:890,0.00%,256 ms
188.114.96.195:8742,0.00%,256 ms
188.114.96.39:890,0.00%,256 ms
188.114.97.178:890,0.00%,256 ms
188.114.98.66:890,0.00%,257 ms
162.159.195.246:8742,0.00%,258 ms
162.159.195.79:890,0.00%,258 ms
188.114.97.144:890,0.00%,258 ms
188.114.97.228:8742,0.00%,258 ms
188.114.98.66:8742,0.00%,258 ms
162.159.193.196:8742,0.00%,259 ms
188.114.97.162:8742,0.00%,259 ms
