IP:PORT, LOSS, DELAY
188.114.98.178:7152,0.00%,199 ms
162.159.193.22:7156,0.00%,201 ms
162.159.193.114:7156,0.00%,202 ms
188.114.99.244:7156,0.00%,202 ms
188.114.96.115:7156,0.00%,203 ms
188.114.97.200:7156,0.00%,204 ms
188.114.98.178:7156,0.00%,204 ms
162.159.192.71:7156,0.00%,205 ms
162.159.195.187:7156,0.00%,205 ms
188.114.97.125:7156,0.00%,205 ms
188.114.98.130:7156,0.00%,208 ms
162.159.193.33:7156,0.00%,211 ms
162.159.193.33:7152,0.00%,214 ms
188.114.96.36:7152,0.00%,214 ms
188.114.96.115:7152,0.00%,215 ms
188.114.98.28:7156,0.00%,215 ms
162.159.192.132:7152,0.00%,216 ms
162.159.193.227:7152,0.00%,217 ms
188.114.98.153:7156,0.00%,217 ms
162.159.193.227:7156,0.00%,218 ms
162.159.193.235:7156,0.00%,218 ms
188.114.99.28:7152,0.00%,218 ms
188.114.96.75:7156,0.00%,219 ms
188.114.98.86:7152,0.00%,219 ms
162.159.193.114:7152,0.00%,220 ms
188.114.99.228:7152,0.00%,220 ms
188.114.99.36:7156,0.00%,220 ms
162.159.192.43:7152,0.00%,221 ms
188.114.97.246:7152,0.00%,221 ms
162.159.192.57:7152,0.00%,222 ms
162.159.193.195:7152,0.00%,222 ms
188.114.98.197:7152,0.00%,222 ms
188.114.98.255:7152,0.00%,222 ms
162.159.193.235:7152,0.00%,225 ms
162.159.193.53:7152,0.00%,225 ms
162.159.195.27:7156,0.00%,225 ms
188.114.96.186:7156,0.00%,226 ms
188.114.97.226:7156,0.00%,228 ms
162.159.192.191:7156,0.00%,229 ms
162.159.192.44:7156,0.00%,229 ms
162.159.193.22:7152,0.00%,229 ms
188.114.97.17:7156,0.00%,229 ms
162.159.193.135:7152,0.00%,231 ms
188.114.96.42:7152,0.00%,231 ms
188.114.98.197:7156,0.00%,231 ms
188.114.98.239:7152,0.00%,231 ms
162.159.192.92:7156,0.00%,232 ms
162.159.193.113:7156,0.00%,232 ms
162.159.193.135:7156,0.00%,232 ms
162.159.193.222:7152,0.00%,232 ms
188.114.96.146:7152,0.00%,232 ms
