IP:PORT, LOSS, DELAY
188.114.96.174:2371,0.00%,234 ms
188.114.96.209:2371,0.00%,234 ms
188.114.97.152:890,0.00%,234 ms
162.159.193.61:890,0.00%,235 ms
188.114.99.200:2371,0.00%,235 ms
188.114.96.51:890,0.00%,236 ms
162.159.192.192:890,0.00%,238 ms
188.114.98.188:2371,0.00%,239 ms
188.114.98.2:2371,0.00%,239 ms
162.159.192.151:890,0.00%,240 ms
162.159.195.172:890,0.00%,244 ms
188.114.98.187:2371,0.00%,244 ms
188.114.99.84:890,0.00%,244 ms
162.159.192.103:2371,0.00%,245 ms
188.114.98.217:890,0.00%,246 ms
162.159.193.9:890,0.00%,248 ms
162.159.195.81:890,0.00%,248 ms
162.159.192.20:890,0.00%,249 ms
188.114.98.126:890,0.00%,249 ms
162.159.193.196:2371,0.00%,250 ms
162.159.195.81:2371,0.00%,250 ms
188.114.98.145:890,0.00%,250 ms
188.114.99.253:2371,0.00%,250 ms
188.114.96.34:2371,0.00%,251 ms
188.114.99.200:890,0.00%,251 ms
162.159.192.239:890,0.00%,252 ms
188.114.97.116:890,0.00%,252 ms
188.114.98.213:2371,0.00%,252 ms
188.114.98.213:890,0.00%,252 ms
188.114.99.253:890,0.00%,252 ms
162.159.192.203:2371,0.00%,253 ms
162.159.195.4:890,0.00%,253 ms
188.114.98.126:2371,0.00%,253 ms
188.114.99.215:2371,0.00%,253 ms
162.159.195.144:890,0.00%,254 ms
162.159.195.250:2371,0.00%,254 ms
188.114.97.116:2371,0.00%,254 ms
188.114.98.89:890,0.00%,254 ms
162.159.192.20:2371,0.00%,255 ms
162.159.192.21:2371,0.00%,255 ms
188.114.96.12:890,0.00%,255 ms
188.114.97.43:890,0.00%,255 ms
188.114.98.188:890,0.00%,255 ms
162.159.193.182:2371,0.00%,256 ms
162.159.193.215:2371,0.00%,256 ms
162.159.193.61:2371,0.00%,256 ms
162.159.193.87:890,0.00%,256 ms
188.114.96.118:2371,0.00%,256 ms
188.114.98.231:2371,0.00%,256 ms
188.114.99.92:2371,0.00%,256 ms
188.114.96.217:2371,0.00%,258 ms
188.114.96.217:890,0.00%,258 ms
188.114.97.45:2371,0.00%,258 ms
188.114.98.166:2371,0.00%,258 ms
188.114.98.2:890,0.00%,258 ms
188.114.98.89:2371,0.00%,258 ms
188.114.99.110:2371,0.00%,259 ms
188.114.99.94:2371,0.00%,259 ms
188.114.99.245:890,0.00%,260 ms
162.159.195.43:2371,0.00%,261 ms
162.159.195.43:890,0.00%,261 ms
188.114.97.135:890,0.00%,261 ms
188.114.97.43:2371,0.00%,261 ms
188.114.97.84:890,0.00%,261 ms
188.114.98.4:890,0.00%,261 ms
162.159.192.12:890,0.00%,262 ms
162.159.193.210:890,0.00%,262 ms
162.159.193.247:890,0.00%,262 ms
162.159.195.130:2371,0.00%,262 ms
162.159.195.78:890,0.00%,262 ms
162.159.192.203:890,0.00%,263 ms
188.114.96.174:890,0.00%,263 ms
188.114.97.84:2371,0.00%,263 ms
188.114.98.231:890,0.00%,263 ms
162.159.192.89:890,0.00%,264 ms
188.114.96.34:890,0.00%,264 ms
188.114.99.92:890,0.00%,264 ms
162.159.195.97:890,0.00%,265 ms
188.114.97.173:890,0.00%,265 ms
162.159.193.215:890,0.00%,266 ms
162.159.195.140:2371,0.00%,266 ms
162.159.195.251:890,0.00%,266 ms
188.114.98.227:890,0.00%,266 ms
162.159.193.175:2371,0.00%,267 ms
188.114.98.217:2371,0.00%,267 ms
188.114.98.4:2371,0.00%,267 ms
188.114.99.172:890,0.00%,267 ms
188.114.99.218:890,0.00%,267 ms
162.159.193.196:890,0.00%,268 ms
162.159.195.97:2371,0.00%,268 ms
188.114.96.111:2371,0.00%,268 ms
188.114.96.51:2371,0.00%,268 ms
188.114.98.187:890,0.00%,268 ms
162.159.192.103:890,0.00%,269 ms
162.159.192.89:2371,0.00%,269 ms
188.114.96.13:2371,0.00%,269 ms
188.114.97.135:2371,0.00%,269 ms
162.159.192.151:2371,0.00%,270 ms
162.159.195.77:890,0.00%,270 ms
162.159.193.197:890,0.00%,271 ms
188.114.96.168:890,0.00%,271 ms
188.114.97.45:890,0.00%,271 ms
188.114.99.7:2371,0.00%,271 ms
162.159.192.73:890,0.00%,272 ms
162.159.195.154:890,0.00%,272 ms
162.159.195.251:2371,0.00%,272 ms
188.114.96.118:890,0.00%,272 ms
188.114.98.236:2371,0.00%,272 ms
162.159.192.249:890,0.00%,273 ms
162.159.192.73:2371,0.00%,273 ms
188.114.99.172:2371,0.00%,273 ms
188.114.99.22:890,0.00%,273 ms
162.159.192.249:2371,0.00%,274 ms
162.159.193.159:2371,0.00%,274 ms
162.159.193.9:2371,0.00%,274 ms
188.114.97.187:2371,0.00%,274 ms
162.159.192.173:890,0.00%,275 ms
188.114.96.172:890,0.00%,275 ms
188.114.98.236:890,0.00%,275 ms
162.159.195.159:890,0.00%,276 ms
188.114.96.12:2371,0.00%,276 ms
162.159.192.12:2371,0.00%,277 ms
188.114.97.161:2371,0.00%,277 ms
188.114.97.161:890,0.00%,277 ms
162.159.193.197:2371,0.00%,278 ms
162.159.195.140:890,0.00%,278 ms
188.114.97.26:890,0.00%,278 ms
188.114.99.84:2371,0.00%,278 ms
162.159.192.173:2371,0.00%,279 ms
188.114.96.202:2371,0.00%,279 ms
188.114.98.227:2371,0.00%,279 ms
188.114.99.215:890,0.00%,279 ms
162.159.192.16:2371,0.00%,280 ms
162.159.192.21:890,0.00%,280 ms
162.159.193.105:890,0.00%,280 ms
162.159.193.175:890,0.00%,280 ms
162.159.193.87:2371,0.00%,280 ms
188.114.99.245:2371,0.00%,280 ms
188.114.99.94:890,0.00%,280 ms
188.114.97.152:2371,0.00%,282 ms
188.114.97.26:2371,0.00%,282 ms
162.159.192.239:2371,0.00%,283 ms
162.159.193.39:890,0.00%,283 ms
188.114.97.165:890,0.00%,283 ms
188.114.97.173:2371,0.00%,283 ms
162.159.192.16:890,0.00%,284 ms
162.159.195.172:2371,0.00%,284 ms
188.114.96.13:890,0.00%,284 ms
162.159.193.182:890,0.00%,286 ms
162.159.195.154:2371,0.00%,286 ms
188.114.96.172:2371,0.00%,286 ms
162.159.193.225:2371,0.00%,287 ms
162.159.193.39:2371,0.00%,287 ms
188.114.98.68:890,0.00%,287 ms
162.159.193.159:890,0.00%,288 ms
162.159.193.171:890,0.00%,288 ms
162.159.193.211:890,0.00%,288 ms
188.114.97.247:890,0.00%,288 ms
188.114.97.232:890,0.00%,289 ms
188.114.96.171:2371,0.00%,290 ms
188.114.96.80:2371,0.00%,292 ms
162.159.192.52:2371,0.00%,293 ms
162.159.193.211:2371,0.00%,293 ms
162.159.193.225:890,0.00%,293 ms
162.159.195.159:2371,0.00%,294 ms
188.114.97.247:2371,0.00%,299 ms
188.114.99.218:2371,0.00%,300 ms
188.114.96.171:890,0.00%,303 ms
188.114.99.175:2371,10.00%,312 ms
188.114.99.7:890,10.00%,313 ms
162.159.193.210:2371,10.00%,318 ms
162.159.193.247:2371,10.00%,326 ms
162.159.195.250:890,10.00%,326 ms
188.114.98.145:2371,10.00%,326 ms
162.159.195.144:2371,10.00%,328 ms
188.114.99.175:890,10.00%,332 ms
162.159.195.78:2371,10.00%,334 ms
188.114.96.111:890,10.00%,336 ms
162.159.195.130:890,10.00%,339 ms
162.159.195.77:2371,10.00%,343 ms
162.159.192.52:890,10.00%,344 ms
188.114.97.232:2371,10.00%,344 ms
188.114.98.68:2371,10.00%,344 ms
162.159.193.171:2371,10.00%,349 ms
162.159.193.105:2371,10.00%,354 ms
188.114.99.110:890,10.00%,361 ms
