IP:PORT, LOSS, DELAY
162.159.195.4:8886,0.00%,203 ms
162.159.193.87:8886,0.00%,204 ms
188.114.96.10:8886,0.00%,204 ms
188.114.97.152:1180,0.00%,206 ms
188.114.97.32:1180,0.00%,206 ms
162.159.193.35:1180,0.00%,207 ms
188.114.98.32:1180,0.00%,207 ms
188.114.99.205:8886,0.00%,207 ms
162.159.193.137:1180,0.00%,208 ms
188.114.98.245:1180,0.00%,208 ms
162.159.195.146:8886,0.00%,209 ms
188.114.98.245:8886,0.00%,209 ms
162.159.193.35:8886,0.00%,210 ms
188.114.96.209:1180,0.00%,210 ms
188.114.99.10:8886,0.00%,210 ms
162.159.192.112:1180,0.00%,211 ms
162.159.195.146:1180,0.00%,211 ms
188.114.96.68:1180,0.00%,211 ms
188.114.97.114:8886,0.00%,211 ms
188.114.99.201:8886,0.00%,211 ms
188.114.99.202:8886,0.00%,211 ms
188.114.99.95:1180,0.00%,211 ms
188.114.96.174:1180,0.00%,212 ms
188.114.98.100:8886,0.00%,212 ms
188.114.96.68:8886,0.00%,213 ms
188.114.97.212:1180,0.00%,213 ms
162.159.192.229:8886,0.00%,214 ms
162.159.193.87:1180,0.00%,214 ms
162.159.195.203:1180,0.00%,214 ms
188.114.96.133:1180,0.00%,214 ms
188.114.97.186:8886,0.00%,214 ms
188.114.97.32:8886,0.00%,214 ms
162.159.192.14:1180,0.00%,215 ms
162.159.193.78:1180,0.00%,215 ms
188.114.96.10:1180,0.00%,215 ms
188.114.98.34:1180,0.00%,215 ms
188.114.98.34:8886,0.00%,215 ms
162.159.193.178:1180,0.00%,216 ms
162.159.195.203:8886,0.00%,216 ms
162.159.195.4:1180,0.00%,216 ms
162.159.195.75:8886,0.00%,216 ms
188.114.98.100:1180,0.00%,216 ms
188.114.98.12:1180,0.00%,216 ms
188.114.99.25:1180,0.00%,216 ms
162.159.192.226:1180,0.00%,217 ms
162.159.195.212:1180,0.00%,217 ms
188.114.96.62:1180,0.00%,217 ms
188.114.97.152:8886,0.00%,217 ms
188.114.98.32:8886,0.00%,217 ms
188.114.99.205:1180,0.00%,217 ms
188.114.99.95:8886,0.00%,217 ms
162.159.193.130:1180,0.00%,218 ms
162.159.193.178:8886,0.00%,218 ms
162.159.195.179:1180,0.00%,218 ms
188.114.96.62:8886,0.00%,218 ms
162.159.192.192:8886,0.00%,219 ms
162.159.193.130:8886,0.00%,219 ms
162.159.193.78:8886,0.00%,219 ms
162.159.195.145:1180,0.00%,219 ms
188.114.96.122:8886,0.00%,219 ms
188.114.97.243:8886,0.00%,219 ms
188.114.97.3:8886,0.00%,219 ms
188.114.98.12:8886,0.00%,219 ms
188.114.99.116:8886,0.00%,219 ms
188.114.99.26:8886,0.00%,219 ms
162.159.192.132:8886,0.00%,220 ms
162.159.192.154:1180,0.00%,220 ms
162.159.193.140:8886,0.00%,220 ms
162.159.193.38:8886,0.00%,220 ms
162.159.195.181:8886,0.00%,220 ms
162.159.195.193:1180,0.00%,220 ms
188.114.97.114:1180,0.00%,220 ms
188.114.97.199:8886,0.00%,220 ms
188.114.99.83:8886,0.00%,220 ms
188.114.96.180:8886,0.00%,221 ms
188.114.97.17:1180,0.00%,221 ms
188.114.97.199:1180,0.00%,221 ms
188.114.98.116:1180,0.00%,221 ms
188.114.99.10:1180,0.00%,221 ms
188.114.99.194:1180,0.00%,221 ms
188.114.97.254:1180,0.00%,222 ms
188.114.98.123:8886,0.00%,222 ms
188.114.99.194:8886,0.00%,222 ms
162.159.192.1:8886,0.00%,223 ms
162.159.193.140:1180,0.00%,223 ms
162.159.193.65:1180,0.00%,223 ms
188.114.99.26:1180,0.00%,223 ms
162.159.192.134:8886,0.00%,224 ms
162.159.192.192:1180,0.00%,224 ms
162.159.192.229:1180,0.00%,224 ms
162.159.192.253:1180,0.00%,224 ms
162.159.193.38:1180,0.00%,224 ms
162.159.193.65:8886,0.00%,224 ms
162.159.195.252:1180,0.00%,224 ms
188.114.97.146:8886,0.00%,224 ms
188.114.97.3:1180,0.00%,224 ms
188.114.98.184:8886,0.00%,224 ms
188.114.99.198:8886,0.00%,224 ms
162.159.193.177:8886,0.00%,225 ms
162.159.195.174:1180,0.00%,225 ms
162.159.195.179:8886,0.00%,225 ms
162.159.195.212:8886,0.00%,225 ms
188.114.96.225:1180,0.00%,225 ms
188.114.97.145:8886,0.00%,225 ms
188.114.98.116:8886,0.00%,225 ms
188.114.99.201:1180,0.00%,225 ms
162.159.192.59:8886,0.00%,226 ms
162.159.193.137:8886,0.00%,226 ms
188.114.97.145:1180,0.00%,226 ms
188.114.97.146:1180,0.00%,226 ms
188.114.99.25:8886,0.00%,226 ms
162.159.192.14:8886,0.00%,227 ms
188.114.97.25:1180,0.00%,227 ms
188.114.98.97:1180,0.00%,227 ms
188.114.99.171:1180,0.00%,227 ms
162.159.192.59:1180,0.00%,228 ms
162.159.193.138:8886,0.00%,228 ms
162.159.193.177:1180,0.00%,228 ms
162.159.193.196:1180,0.00%,228 ms
162.159.195.98:8886,0.00%,228 ms
188.114.97.212:8886,0.00%,228 ms
188.114.99.198:1180,0.00%,228 ms
188.114.99.83:1180,0.00%,228 ms
162.159.192.44:8886,0.00%,229 ms
162.159.193.138:1180,0.00%,229 ms
188.114.96.2:1180,0.00%,229 ms
188.114.99.116:1180,0.00%,229 ms
188.114.99.202:1180,0.00%,229 ms
162.159.192.27:8886,0.00%,230 ms
188.114.97.243:1180,0.00%,230 ms
188.114.98.123:1180,0.00%,230 ms
162.159.192.47:1180,0.00%,231 ms
162.159.193.200:8886,0.00%,231 ms
188.114.96.133:8886,0.00%,231 ms
188.114.98.184:1180,0.00%,231 ms
188.114.98.233:8886,0.00%,231 ms
162.159.193.32:8886,0.00%,232 ms
188.114.97.25:8886,0.00%,232 ms
162.159.193.196:8886,0.00%,233 ms
188.114.96.122:1180,0.00%,233 ms
188.114.99.171:8886,0.00%,233 ms
188.114.96.4:8886,0.00%,234 ms
162.159.193.203:8886,0.00%,235 ms
162.159.192.22:1180,0.00%,236 ms
162.159.193.203:1180,0.00%,236 ms
162.159.195.252:8886,0.00%,236 ms
188.114.96.225:8886,0.00%,236 ms
188.114.98.219:1180,0.00%,237 ms
188.114.96.4:1180,0.00%,238 ms
188.114.97.17:8886,0.00%,238 ms
188.114.98.212:1180,0.00%,238 ms
188.114.98.212:8886,0.00%,238 ms
188.114.99.70:1180,0.00%,238 ms
162.159.193.209:1180,0.00%,239 ms
188.114.96.23:8886,0.00%,240 ms
188.114.99.127:1180,0.00%,240 ms
188.114.96.141:1180,0.00%,241 ms
162.159.193.32:1180,0.00%,242 ms
188.114.98.102:8886,0.00%,242 ms
188.114.98.219:8886,0.00%,243 ms
188.114.99.127:8886,0.00%,243 ms
162.159.193.209:8886,0.00%,244 ms
162.159.193.200:1180,0.00%,246 ms
188.114.99.70:8886,0.00%,246 ms
188.114.98.233:1180,0.00%,248 ms
188.114.96.23:1180,0.00%,249 ms
188.114.97.92:1180,10.00%,277 ms
188.114.97.92:8886,10.00%,290 ms
188.114.96.180:1180,10.00%,298 ms
188.114.97.186:1180,10.00%,302 ms
