IP:PORT, LOSS, DELAY
162.159.192.77:5956,0.00%,218 ms
162.159.193.168:5956,0.00%,220 ms
162.159.195.120:1387,0.00%,221 ms
188.114.96.237:1387,0.00%,222 ms
162.159.195.122:5956,0.00%,223 ms
162.159.193.9:1387,0.00%,225 ms
188.114.99.128:1387,0.00%,226 ms
162.159.195.122:1387,0.00%,228 ms
188.114.99.249:5956,0.00%,228 ms
162.159.193.196:5956,0.00%,229 ms
162.159.193.218:5956,0.00%,229 ms
188.114.97.184:5956,0.00%,230 ms
188.114.97.246:1387,0.00%,230 ms
162.159.193.45:1387,0.00%,231 ms
188.114.96.144:1387,0.00%,231 ms
188.114.97.205:1387,0.00%,231 ms
188.114.97.250:5956,0.00%,231 ms
188.114.98.0:5956,0.00%,231 ms
188.114.98.133:1387,0.00%,231 ms
162.159.193.196:1387,0.00%,232 ms
188.114.96.140:1387,0.00%,232 ms
162.159.193.119:5956,0.00%,236 ms
162.159.193.154:5956,0.00%,236 ms
162.159.193.168:1387,0.00%,236 ms
162.159.195.120:5956,0.00%,236 ms
162.159.195.172:1387,0.00%,236 ms
188.114.96.144:5956,0.00%,236 ms
188.114.96.83:5956,0.00%,236 ms
188.114.99.185:1387,0.00%,236 ms
188.114.99.18:5956,0.00%,236 ms
162.159.192.231:1387,0.00%,237 ms
162.159.192.77:1387,0.00%,237 ms
162.159.193.119:1387,0.00%,237 ms
188.114.96.38:1387,0.00%,237 ms
188.114.97.125:5956,0.00%,237 ms
188.114.99.249:1387,0.00%,237 ms
162.159.195.47:5956,0.00%,238 ms
162.159.195.8:1387,0.00%,238 ms
188.114.96.254:1387,0.00%,238 ms
162.159.192.148:5956,0.00%,239 ms
162.159.193.179:1387,0.00%,239 ms
162.159.195.215:1387,0.00%,239 ms
162.159.195.215:5956,0.00%,239 ms
188.114.97.121:5956,0.00%,239 ms
188.114.97.184:1387,0.00%,239 ms
188.114.97.237:1387,0.00%,239 ms
188.114.98.0:1387,0.00%,239 ms
188.114.99.35:5956,0.00%,239 ms
162.159.192.10:1387,0.00%,241 ms
162.159.192.139:1387,0.00%,241 ms
162.159.193.53:1387,0.00%,242 ms
162.159.193.179:5956,0.00%,243 ms
162.159.193.253:1387,0.00%,243 ms
188.114.96.219:1387,0.00%,243 ms
188.114.97.126:5956,0.00%,243 ms
162.159.195.183:5956,0.00%,244 ms
188.114.97.65:5956,0.00%,244 ms
188.114.99.134:5956,0.00%,244 ms
188.114.99.245:5956,0.00%,244 ms
188.114.99.5:1387,0.00%,244 ms
162.159.192.138:1387,0.00%,245 ms
188.114.96.147:5956,0.00%,245 ms
188.114.98.91:5956,0.00%,245 ms
162.159.192.189:1387,0.00%,246 ms
162.159.193.45:5956,0.00%,246 ms
188.114.96.75:5956,0.00%,246 ms
162.159.193.238:1387,0.00%,247 ms
162.159.195.104:5956,0.00%,247 ms
162.159.195.155:5956,0.00%,247 ms
188.114.97.210:1387,0.00%,247 ms
188.114.99.128:5956,0.00%,247 ms
162.159.193.238:5956,0.00%,248 ms
188.114.97.126:1387,0.00%,248 ms
188.114.98.151:1387,0.00%,248 ms
188.114.99.182:1387,0.00%,248 ms
188.114.96.75:1387,0.00%,249 ms
188.114.99.5:5956,0.00%,249 ms
188.114.99.182:5956,0.00%,250 ms
162.159.193.228:5956,0.00%,251 ms
162.159.195.33:5956,0.00%,251 ms
188.114.96.241:5956,0.00%,251 ms
188.114.96.93:1387,0.00%,251 ms
162.159.193.211:5956,0.00%,252 ms
188.114.97.210:5956,0.00%,252 ms
188.114.99.98:5956,0.00%,252 ms
162.159.192.231:5956,0.00%,253 ms
162.159.193.211:1387,0.00%,253 ms
188.114.96.253:1387,0.00%,253 ms
188.114.97.250:1387,0.00%,253 ms
162.159.195.26:5956,0.00%,254 ms
188.114.96.219:5956,0.00%,254 ms
188.114.97.246:5956,0.00%,254 ms
162.159.192.76:1387,0.00%,255 ms
162.159.192.88:1387,0.00%,255 ms
188.114.96.253:5956,0.00%,255 ms
188.114.98.162:5956,0.00%,255 ms
188.114.98.219:1387,0.00%,255 ms
162.159.192.127:1387,0.00%,256 ms
162.159.192.177:1387,0.00%,256 ms
188.114.97.39:1387,0.00%,256 ms
162.159.195.155:1387,0.00%,257 ms
162.159.195.183:1387,0.00%,257 ms
162.159.195.242:1387,0.00%,257 ms
188.114.98.133:5956,0.00%,257 ms
188.114.98.207:1387,0.00%,257 ms
188.114.98.224:5956,0.00%,257 ms
188.114.99.175:1387,0.00%,257 ms
188.114.99.196:5956,0.00%,257 ms
162.159.193.176:1387,0.00%,258 ms
188.114.98.151:5956,0.00%,258 ms
188.114.98.196:1387,0.00%,258 ms
188.114.99.133:5956,0.00%,258 ms
162.159.192.190:1387,0.00%,259 ms
162.159.192.24:5956,0.00%,259 ms
162.159.193.174:1387,0.00%,259 ms
188.114.97.173:5956,0.00%,259 ms
188.114.97.237:5956,0.00%,259 ms
162.159.192.139:5956,0.00%,260 ms
162.159.192.148:1387,0.00%,260 ms
162.159.193.228:1387,0.00%,260 ms
162.159.192.177:5956,0.00%,261 ms
162.159.195.242:5956,0.00%,261 ms
188.114.97.6:5956,0.00%,261 ms
188.114.99.10:5956,0.00%,261 ms
188.114.99.18:1387,0.00%,261 ms
162.159.192.189:5956,0.00%,262 ms
162.159.193.9:5956,0.00%,262 ms
188.114.97.6:1387,0.00%,262 ms
188.114.98.91:1387,0.00%,262 ms
162.159.195.104:1387,0.00%,263 ms
162.159.195.47:1387,0.00%,263 ms
188.114.96.147:1387,0.00%,263 ms
188.114.97.205:5956,0.00%,263 ms
188.114.98.162:1387,0.00%,264 ms
188.114.98.196:5956,0.00%,264 ms
188.114.98.85:5956,0.00%,264 ms
188.114.99.134:1387,0.00%,264 ms
188.114.99.185:5956,0.00%,264 ms
162.159.193.253:5956,0.00%,265 ms
188.114.99.175:5956,0.00%,265 ms
188.114.96.235:1387,0.00%,266 ms
162.159.192.138:5956,0.00%,267 ms
188.114.97.125:1387,0.00%,267 ms
188.114.96.90:1387,0.00%,268 ms
162.159.195.33:1387,0.00%,269 ms
188.114.97.39:5956,0.00%,269 ms
162.159.192.127:5956,0.00%,270 ms
162.159.192.24:1387,0.00%,270 ms
162.159.193.154:1387,0.00%,270 ms
162.159.193.218:1387,0.00%,270 ms
188.114.96.83:1387,0.00%,270 ms
162.159.192.88:5956,0.00%,272 ms
162.159.193.174:5956,0.00%,272 ms
162.159.195.160:5956,0.00%,272 ms
188.114.96.241:1387,0.00%,272 ms
188.114.96.254:5956,0.00%,272 ms
188.114.98.229:5956,0.00%,272 ms
162.159.193.53:5956,0.00%,273 ms
162.159.195.26:1387,0.00%,274 ms
188.114.98.226:1387,0.00%,274 ms
188.114.99.10:1387,0.00%,274 ms
162.159.192.32:5956,0.00%,275 ms
162.159.192.27:1387,0.00%,276 ms
188.114.98.229:1387,0.00%,276 ms
188.114.98.57:5956,0.00%,276 ms
188.114.99.245:1387,0.00%,276 ms
188.114.96.90:5956,0.00%,277 ms
188.114.97.249:5956,0.00%,277 ms
188.114.98.63:1387,0.00%,277 ms
162.159.195.93:1387,0.00%,278 ms
188.114.97.173:1387,0.00%,278 ms
188.114.98.63:5956,0.00%,279 ms
188.114.99.98:1387,0.00%,279 ms
188.114.98.57:1387,0.00%,280 ms
188.114.97.65:1387,0.00%,282 ms
188.114.98.207:5956,0.00%,282 ms
188.114.98.219:5956,0.00%,282 ms
162.159.192.190:5956,0.00%,283 ms
188.114.98.226:5956,0.00%,283 ms
162.159.192.10:5956,0.00%,285 ms
162.159.192.76:5956,0.00%,285 ms
162.159.193.176:5956,0.00%,285 ms
188.114.96.93:5956,0.00%,286 ms
188.114.99.196:1387,0.00%,286 ms
162.159.195.160:1387,0.00%,288 ms
188.114.97.249:1387,10.00%,366 ms
