IP:PORT, LOSS, DELAY
188.114.99.238:8854,0.00%,179 ms
162.159.193.249:8854,0.00%,182 ms
188.114.96.135:8854,0.00%,182 ms
162.159.193.3:1843,0.00%,183 ms
162.159.193.63:8854,0.00%,183 ms
162.159.195.71:8854,0.00%,183 ms
188.114.97.184:1843,0.00%,183 ms
188.114.99.238:1843,0.00%,183 ms
188.114.98.20:1843,0.00%,184 ms
162.159.193.133:1843,0.00%,185 ms
162.159.193.133:8854,0.00%,185 ms
162.159.193.3:8854,0.00%,185 ms
162.159.195.40:8854,0.00%,185 ms
188.114.97.107:1843,0.00%,185 ms
188.114.99.142:1843,0.00%,185 ms
188.114.99.162:8854,0.00%,185 ms
162.159.192.209:8854,0.00%,186 ms
188.114.98.89:1843,0.00%,186 ms
188.114.98.89:8854,0.00%,186 ms
162.159.195.88:1843,0.00%,187 ms
188.114.97.131:1843,0.00%,187 ms
162.159.193.138:1843,0.00%,188 ms
162.159.193.63:1843,0.00%,188 ms
162.159.195.56:1843,0.00%,188 ms
188.114.98.197:8854,0.00%,188 ms
188.114.99.244:1843,0.00%,188 ms
188.114.99.55:1843,0.00%,188 ms
162.159.193.174:8854,0.00%,189 ms
162.159.193.31:8854,0.00%,189 ms
188.114.98.243:1843,0.00%,189 ms
188.114.98.94:8854,0.00%,189 ms
162.159.192.198:8854,0.00%,190 ms
162.159.195.190:8854,0.00%,190 ms
188.114.96.107:1843,0.00%,190 ms
188.114.96.44:8854,0.00%,190 ms
188.114.97.155:8854,0.00%,190 ms
188.114.97.47:8854,0.00%,190 ms
188.114.99.142:8854,0.00%,190 ms
188.114.99.196:8854,0.00%,190 ms
188.114.97.150:1843,0.00%,191 ms
188.114.97.46:8854,0.00%,191 ms
188.114.97.93:1843,0.00%,191 ms
162.159.192.145:8854,0.00%,192 ms
162.159.192.44:1843,0.00%,192 ms
162.159.193.103:1843,0.00%,192 ms
162.159.193.13:8854,0.00%,192 ms
188.114.96.168:8854,0.00%,192 ms
188.114.96.74:8854,0.00%,192 ms
188.114.97.93:8854,0.00%,192 ms
162.159.192.176:1843,0.00%,193 ms
188.114.96.132:1843,0.00%,193 ms
188.114.96.244:1843,0.00%,193 ms
188.114.98.144:8854,0.00%,193 ms
188.114.99.196:1843,0.00%,193 ms
162.159.192.244:1843,0.00%,194 ms
162.159.193.103:8854,0.00%,194 ms
188.114.97.133:1843,0.00%,194 ms
188.114.99.191:8854,0.00%,194 ms
188.114.99.54:8854,0.00%,194 ms
162.159.192.198:1843,0.00%,195 ms
162.159.193.138:8854,0.00%,195 ms
162.159.193.7:1843,0.00%,195 ms
188.114.97.150:8854,0.00%,195 ms
188.114.97.228:8854,0.00%,195 ms
188.114.98.150:1843,0.00%,195 ms
188.114.98.197:1843,0.00%,195 ms
188.114.98.2:1843,0.00%,195 ms
188.114.99.244:8854,0.00%,195 ms
188.114.99.68:8854,0.00%,195 ms
162.159.192.14:8854,0.00%,196 ms
162.159.193.193:1843,0.00%,196 ms
162.159.193.249:1843,0.00%,196 ms
162.159.193.31:1843,0.00%,196 ms
162.159.195.53:8854,0.00%,196 ms
188.114.96.160:1843,0.00%,196 ms
188.114.96.168:1843,0.00%,196 ms
188.114.97.133:8854,0.00%,196 ms
188.114.98.199:1843,0.00%,196 ms
188.114.98.4:8854,0.00%,196 ms
162.159.193.13:1843,0.00%,197 ms
188.114.97.131:8854,0.00%,197 ms
188.114.98.2:8854,0.00%,197 ms
188.114.98.94:1843,0.00%,197 ms
162.159.192.193:1843,0.00%,198 ms
162.159.192.234:8854,0.00%,198 ms
162.159.193.174:1843,0.00%,198 ms
162.159.193.239:8854,0.00%,198 ms
188.114.96.160:8854,0.00%,198 ms
188.114.96.74:1843,0.00%,198 ms
188.114.98.114:8854,0.00%,198 ms
188.114.98.144:1843,0.00%,198 ms
188.114.99.248:1843,0.00%,198 ms
188.114.99.248:8854,0.00%,198 ms
