IP:PORT, LOSS, DELAY
162.159.193.18:7152,0.00%,224 ms
162.159.193.194:3854,0.00%,227 ms
162.159.195.84:3854,0.00%,228 ms
188.114.99.150:3854,0.00%,230 ms
162.159.192.217:7152,0.00%,231 ms
162.159.193.144:7152,0.00%,232 ms
162.159.195.238:3854,0.00%,232 ms
188.114.98.200:3854,0.00%,234 ms
162.159.193.21:7152,0.00%,236 ms
188.114.98.104:7152,0.00%,238 ms
162.159.193.184:7152,0.00%,240 ms
162.159.193.48:3854,0.00%,241 ms
162.159.195.87:3854,0.00%,247 ms
162.159.192.83:7152,0.00%,250 ms
162.159.193.159:7152,0.00%,254 ms
162.159.193.70:3854,0.00%,255 ms
162.159.195.152:3854,0.00%,255 ms
188.114.96.151:3854,0.00%,255 ms
188.114.97.177:3854,0.00%,255 ms
162.159.193.194:7152,0.00%,257 ms
162.159.193.82:7152,0.00%,257 ms
162.159.193.53:3854,0.00%,259 ms
162.159.195.61:3854,0.00%,259 ms
188.114.97.213:7152,0.00%,259 ms
188.114.97.97:7152,0.00%,259 ms
162.159.195.84:7152,0.00%,260 ms
162.159.195.99:7152,0.00%,260 ms
162.159.195.59:3854,0.00%,261 ms
188.114.96.112:7152,0.00%,261 ms
188.114.96.34:3854,0.00%,262 ms
188.114.96.237:7152,0.00%,263 ms
188.114.96.72:7152,0.00%,263 ms
188.114.97.85:3854,0.00%,263 ms
162.159.192.34:3854,0.00%,264 ms
188.114.98.192:3854,0.00%,264 ms
188.114.98.217:7152,0.00%,264 ms
162.159.195.209:3854,0.00%,265 ms
188.114.97.230:7152,0.00%,265 ms
188.114.98.104:3854,0.00%,265 ms
162.159.192.129:7152,0.00%,266 ms
162.159.192.87:3854,0.00%,266 ms
188.114.98.48:3854,0.00%,266 ms
188.114.98.48:7152,0.00%,266 ms
162.159.193.48:7152,0.00%,267 ms
188.114.97.71:7152,0.00%,267 ms
188.114.98.192:7152,0.00%,267 ms
188.114.96.151:7152,0.00%,268 ms
188.114.96.247:7152,0.00%,268 ms
162.159.193.82:3854,0.00%,269 ms
188.114.96.237:3854,0.00%,269 ms
188.114.98.90:3854,0.00%,269 ms
162.159.193.70:7152,0.00%,270 ms
162.159.192.228:3854,0.00%,271 ms
162.159.193.53:7152,0.00%,271 ms
188.114.96.34:7152,0.00%,271 ms
188.114.97.179:3854,0.00%,271 ms
188.114.97.248:7152,0.00%,271 ms
188.114.98.106:7152,0.00%,271 ms
188.114.98.237:7152,0.00%,271 ms
188.114.99.109:3854,0.00%,271 ms
188.114.97.110:3854,0.00%,272 ms
188.114.97.97:3854,0.00%,272 ms
162.159.193.113:3854,0.00%,273 ms
162.159.193.21:3854,0.00%,273 ms
188.114.97.85:7152,0.00%,273 ms
162.159.193.184:3854,0.00%,274 ms
162.159.193.94:3854,0.00%,274 ms
162.159.193.94:7152,0.00%,274 ms
