IP:PORT, LOSS, DELAY
188.114.97.210:968,0.00%,238 ms
162.159.192.217:968,0.00%,239 ms
162.159.193.222:7156,0.00%,247 ms
188.114.98.1:7156,0.00%,247 ms
188.114.98.164:968,0.00%,248 ms
162.159.193.179:7156,0.00%,250 ms
188.114.99.187:968,0.00%,251 ms
188.114.96.51:7156,0.00%,252 ms
188.114.97.201:7156,0.00%,252 ms
188.114.97.210:7156,0.00%,253 ms
188.114.98.190:968,0.00%,253 ms
188.114.98.211:7156,0.00%,253 ms
188.114.99.45:968,0.00%,253 ms
162.159.193.194:968,0.00%,254 ms
162.159.192.107:968,0.00%,255 ms
162.159.192.145:7156,0.00%,255 ms
162.159.193.17:7156,0.00%,255 ms
188.114.96.31:968,0.00%,257 ms
188.114.96.253:968,0.00%,258 ms
188.114.96.5:968,0.00%,258 ms
188.114.98.145:968,0.00%,258 ms
188.114.96.31:7156,0.00%,259 ms
188.114.97.47:7156,0.00%,259 ms
162.159.193.194:7156,0.00%,260 ms
162.159.195.138:968,0.00%,260 ms
162.159.195.190:7156,0.00%,260 ms
162.159.195.56:7156,0.00%,260 ms
188.114.97.5:7156,0.00%,260 ms
162.159.193.222:968,0.00%,262 ms
188.114.96.24:968,0.00%,262 ms
188.114.97.47:968,0.00%,262 ms
162.159.192.155:7156,0.00%,263 ms
162.159.192.240:7156,0.00%,263 ms
162.159.192.87:7156,0.00%,263 ms
162.159.193.75:7156,0.00%,263 ms
162.159.193.79:968,0.00%,263 ms
188.114.97.190:968,0.00%,263 ms
188.114.98.1:968,0.00%,263 ms
188.114.99.252:968,0.00%,263 ms
162.159.192.105:7156,0.00%,264 ms
162.159.193.170:7156,0.00%,264 ms
162.159.193.251:968,0.00%,264 ms
188.114.97.5:968,0.00%,264 ms
188.114.97.70:968,0.00%,264 ms
162.159.192.121:968,0.00%,265 ms
162.159.193.179:968,0.00%,265 ms
188.114.98.184:7156,0.00%,265 ms
162.159.192.240:968,0.00%,266 ms
162.159.195.228:7156,0.00%,266 ms
162.159.195.250:968,0.00%,266 ms
188.114.96.241:968,0.00%,266 ms
188.114.97.111:968,0.00%,266 ms
188.114.97.201:968,0.00%,266 ms
188.114.97.4:7156,0.00%,266 ms
188.114.99.252:7156,0.00%,266 ms
162.159.193.128:968,0.00%,267 ms
162.159.195.215:968,0.00%,267 ms
188.114.98.204:968,0.00%,268 ms
162.159.195.137:7156,0.00%,269 ms
188.114.98.138:968,0.00%,269 ms
188.114.98.248:7156,0.00%,269 ms
162.159.193.251:7156,0.00%,270 ms
188.114.98.145:7156,0.00%,270 ms
188.114.98.222:7156,0.00%,270 ms
162.159.193.97:968,0.00%,271 ms
162.159.195.228:968,0.00%,271 ms
162.159.195.234:7156,0.00%,271 ms
162.159.195.35:7156,0.00%,271 ms
162.159.195.8:968,0.00%,271 ms
162.159.192.82:968,0.00%,272 ms
188.114.96.24:7156,0.00%,272 ms
188.114.96.58:7156,0.00%,272 ms
188.114.99.113:7156,0.00%,272 ms
162.159.192.161:968,0.00%,273 ms
162.159.193.218:968,0.00%,273 ms
188.114.96.109:968,0.00%,273 ms
188.114.99.210:968,0.00%,273 ms
188.114.97.190:7156,0.00%,274 ms
188.114.99.150:7156,0.00%,274 ms
162.159.192.121:7156,0.00%,275 ms
188.114.98.138:7156,0.00%,275 ms
188.114.98.77:7156,0.00%,275 ms
162.159.192.155:968,0.00%,276 ms
162.159.193.218:7156,0.00%,276 ms
162.159.193.42:7156,0.00%,276 ms
188.114.96.48:7156,0.00%,276 ms
188.114.97.182:968,0.00%,276 ms
