IP:PORT, LOSS, DELAY
162.159.193.95:903,0.00%,259 ms
188.114.96.158:903,0.00%,260 ms
162.159.193.3:903,0.00%,261 ms
188.114.97.206:903,0.00%,264 ms
188.114.99.40:903,0.00%,264 ms
162.159.192.105:903,0.00%,265 ms
162.159.192.161:903,0.00%,265 ms
162.159.193.3:5956,0.00%,266 ms
162.159.195.27:5956,0.00%,266 ms
162.159.193.220:5956,0.00%,267 ms
162.159.195.138:5956,0.00%,267 ms
188.114.98.133:5956,0.00%,267 ms
162.159.193.134:5956,0.00%,268 ms
162.159.193.156:903,0.00%,268 ms
188.114.96.189:5956,0.00%,268 ms
188.114.99.227:5956,0.00%,268 ms
162.159.192.149:5956,0.00%,269 ms
188.114.98.198:903,0.00%,269 ms
188.114.99.243:5956,0.00%,269 ms
162.159.192.105:5956,0.00%,270 ms
162.159.193.240:903,0.00%,270 ms
162.159.193.95:5956,0.00%,270 ms
188.114.96.116:5956,0.00%,270 ms
188.114.98.174:5956,0.00%,270 ms
188.114.99.140:903,0.00%,270 ms
162.159.192.170:903,0.00%,271 ms
162.159.193.156:5956,0.00%,271 ms
162.159.193.9:903,0.00%,271 ms
162.159.195.127:903,0.00%,271 ms
162.159.195.152:903,0.00%,271 ms
188.114.96.240:903,0.00%,271 ms
188.114.98.106:903,0.00%,271 ms
188.114.98.174:903,0.00%,271 ms
188.114.98.90:5956,0.00%,271 ms
188.114.99.40:5956,0.00%,271 ms
162.159.192.153:903,0.00%,272 ms
162.159.193.134:903,0.00%,272 ms
162.159.195.127:5956,0.00%,272 ms
188.114.96.130:5956,0.00%,272 ms
188.114.96.1:5956,0.00%,272 ms
188.114.98.198:5956,0.00%,272 ms
162.159.193.218:903,0.00%,273 ms
188.114.96.158:5956,0.00%,273 ms
188.114.98.153:903,0.00%,273 ms
162.159.195.134:5956,0.00%,274 ms
162.159.195.250:5956,0.00%,274 ms
188.114.98.133:903,0.00%,274 ms
188.114.98.141:903,0.00%,274 ms
162.159.192.87:5956,0.00%,275 ms
162.159.195.198:5956,0.00%,275 ms
162.159.195.198:903,0.00%,275 ms
188.114.98.162:903,0.00%,275 ms
162.159.192.64:903,0.00%,276 ms
162.159.193.220:903,0.00%,276 ms
162.159.193.36:5956,0.00%,276 ms
162.159.195.39:5956,0.00%,276 ms
188.114.96.46:903,0.00%,276 ms
162.159.193.240:5956,0.00%,277 ms
162.159.195.175:5956,0.00%,277 ms
162.159.195.250:903,0.00%,277 ms
188.114.98.242:5956,0.00%,277 ms
188.114.96.173:5956,0.00%,278 ms
188.114.99.133:5956,0.00%,278 ms
188.114.99.133:903,0.00%,278 ms
162.159.192.87:903,0.00%,279 ms
162.159.193.218:5956,0.00%,279 ms
188.114.97.116:903,0.00%,279 ms
188.114.97.47:5956,0.00%,279 ms
188.114.96.29:5956,0.00%,280 ms
188.114.97.206:5956,0.00%,280 ms
188.114.98.141:5956,0.00%,280 ms
188.114.98.180:5956,0.00%,280 ms
162.159.195.39:903,0.00%,281 ms
188.114.96.97:5956,0.00%,281 ms
188.114.97.218:903,0.00%,281 ms
188.114.99.137:5956,0.00%,281 ms
188.114.99.140:5956,0.00%,281 ms
188.114.99.94:5956,0.00%,281 ms
162.159.192.161:5956,0.00%,282 ms
162.159.195.138:903,0.00%,282 ms
162.159.195.27:903,0.00%,282 ms
188.114.96.173:903,0.00%,282 ms
188.114.98.242:903,0.00%,282 ms
162.159.195.175:903,0.00%,283 ms
188.114.98.180:903,0.00%,283 ms
162.159.192.149:903,0.00%,284 ms
162.159.192.17:5956,0.00%,284 ms
162.159.192.23:903,0.00%,284 ms
162.159.193.149:903,0.00%,284 ms
188.114.97.6:5956,0.00%,284 ms
162.159.195.134:903,0.00%,285 ms
162.159.195.151:5956,0.00%,285 ms
188.114.99.131:5956,0.00%,285 ms
162.159.193.132:5956,0.00%,286 ms
188.114.96.29:903,0.00%,286 ms
162.159.193.84:5956,0.00%,287 ms
188.114.96.162:903,0.00%,287 ms
188.114.99.227:903,0.00%,287 ms
162.159.192.253:5956,0.00%,288 ms
162.159.195.113:903,0.00%,288 ms
162.159.192.153:5956,0.00%,289 ms
188.114.97.41:5956,0.00%,289 ms
162.159.193.200:903,0.00%,290 ms
162.159.195.168:5956,0.00%,290 ms
188.114.96.189:903,0.00%,290 ms
188.114.96.86:5956,0.00%,290 ms
188.114.98.172:5956,0.00%,290 ms
188.114.98.41:903,0.00%,290 ms
188.114.99.230:5956,0.00%,290 ms
162.159.195.46:5956,0.00%,291 ms
188.114.97.106:5956,0.00%,291 ms
162.159.192.88:903,0.00%,292 ms
162.159.193.132:903,0.00%,292 ms
162.159.193.149:5956,0.00%,292 ms
162.159.193.86:5956,0.00%,292 ms
188.114.97.16:903,0.00%,292 ms
188.114.99.230:903,0.00%,292 ms
162.159.192.206:903,0.00%,293 ms
162.159.192.41:903,0.00%,293 ms
162.159.192.6:903,0.00%,293 ms
188.114.97.169:5956,0.00%,293 ms
188.114.97.169:903,0.00%,293 ms
188.114.98.218:903,0.00%,293 ms
162.159.192.253:903,0.00%,294 ms
188.114.97.165:5956,0.00%,294 ms
188.114.97.165:903,0.00%,294 ms
188.114.97.207:903,0.00%,294 ms
188.114.97.72:5956,0.00%,294 ms
188.114.98.172:903,0.00%,294 ms
188.114.98.41:5956,0.00%,294 ms
188.114.99.112:5956,0.00%,295 ms
