IP:PORT, LOSS, DELAY
162.159.195.18:1070,0.00%,208 ms
162.159.195.202:8319,0.00%,208 ms
188.114.98.131:8319,0.00%,209 ms
188.114.99.95:1070,0.00%,209 ms
188.114.99.241:1070,0.00%,210 ms
162.159.195.101:8319,0.00%,212 ms
162.159.193.102:8319,0.00%,214 ms
162.159.195.97:8319,0.00%,214 ms
162.159.192.123:8319,0.00%,216 ms
162.159.193.11:8319,0.00%,216 ms
162.159.192.184:8319,0.00%,217 ms
188.114.98.131:1070,0.00%,217 ms
188.114.97.12:8319,0.00%,218 ms
162.159.193.245:8319,0.00%,219 ms
162.159.193.210:1070,0.00%,222 ms
188.114.96.198:1070,0.00%,222 ms
188.114.98.20:8319,0.00%,225 ms
188.114.98.89:8319,0.00%,225 ms
188.114.99.15:1070,0.00%,226 ms
188.114.96.131:8319,0.00%,228 ms
162.159.192.194:1070,0.00%,230 ms
162.159.193.210:8319,0.00%,230 ms
162.159.193.26:1070,0.00%,230 ms
188.114.96.120:1070,0.00%,230 ms
188.114.97.223:8319,0.00%,230 ms
188.114.99.115:1070,0.00%,231 ms
162.159.192.138:8319,0.00%,232 ms
188.114.99.248:1070,0.00%,233 ms
162.159.192.82:1070,0.00%,234 ms
162.159.195.129:1070,0.00%,234 ms
188.114.97.126:8319,0.00%,234 ms
188.114.97.29:1070,0.00%,235 ms
188.114.96.163:1070,0.00%,236 ms
188.114.96.81:1070,0.00%,236 ms
162.159.192.236:1070,0.00%,238 ms
162.159.192.251:1070,0.00%,238 ms
162.159.195.75:8319,0.00%,238 ms
162.159.192.39:8319,0.00%,239 ms
162.159.193.245:1070,0.00%,239 ms
188.114.97.29:8319,0.00%,239 ms
188.114.98.106:8319,0.00%,239 ms
162.159.195.101:1070,0.00%,240 ms
162.159.195.38:8319,0.00%,240 ms
188.114.97.244:1070,0.00%,240 ms
162.159.192.123:1070,0.00%,242 ms
162.159.192.191:1070,0.00%,242 ms
162.159.193.47:8319,0.00%,242 ms
188.114.96.120:8319,0.00%,242 ms
188.114.97.244:8319,0.00%,242 ms
188.114.99.137:8319,0.00%,243 ms
188.114.99.95:8319,0.00%,243 ms
162.159.193.222:1070,0.00%,244 ms
162.159.192.194:8319,0.00%,245 ms
188.114.99.71:1070,0.00%,245 ms
162.159.195.210:1070,0.00%,246 ms
188.114.98.3:1070,0.00%,246 ms
162.159.192.191:8319,0.00%,247 ms
162.159.193.77:8319,0.00%,247 ms
162.159.195.85:1070,0.00%,247 ms
188.114.96.139:1070,0.00%,247 ms
188.114.99.137:1070,0.00%,247 ms
188.114.99.15:8319,0.00%,247 ms
188.114.96.8:1070,0.00%,248 ms
188.114.98.89:1070,0.00%,248 ms
188.114.99.179:8319,0.00%,249 ms
188.114.99.241:8319,0.00%,249 ms
162.159.195.226:8319,0.00%,250 ms
188.114.96.131:1070,0.00%,250 ms
188.114.96.215:8319,0.00%,250 ms
188.114.99.79:1070,0.00%,250 ms
162.159.193.177:8319,0.00%,251 ms
188.114.96.221:8319,0.00%,252 ms
162.159.192.89:8319,0.00%,253 ms
188.114.96.8:8319,0.00%,253 ms
188.114.97.191:1070,0.00%,253 ms
162.159.192.251:8319,0.00%,254 ms
162.159.193.47:1070,0.00%,254 ms
162.159.193.66:1070,0.00%,254 ms
188.114.96.186:1070,0.00%,254 ms
162.159.193.166:8319,0.00%,255 ms
162.159.193.134:8319,0.00%,256 ms
